4f1bfce2b5dd4f940e2b0dc7fa971b4dba9f8feae3a9c930737e2cc1151680ec,0716948be4a51b81577200e6f6330681135752a0a40b3d8a58bbc1cde58f015d,f3267a87339c95b121ea5df0f1964a6850b4ecc7ab7187f97910e92b5b15edd0,0cc76cf77fa8463a684c3c1808315b66b85b773b4f3e06e07f83502d2638d7bd,957d8c3b13df0b0f8de45bd96709609c14348086d12804e3821c5a4072315d1c,13365a4b1d96cefb203177c433e922fa24651a70aef0f7bf8e957e9f1ba0ab67,388a89ffceba4c5f0d73b7d50fd1c49d95006e4af1548543800bd9a9c141610b,056ba60162d11b850dd5370fd75a1aed196ddaf670f0ff2766f128a0a2df7a31,33861a4fbd5e4d9c5ebee61515d633f6088d66d54ab4a6bf15ea43f36411bc16,cd5ce0c68977d9c2bb0b18c0318ca8765c23ccd60809a93dfdc7490f58636ae5,f6b9c40d6288955c7fbe5dac5d0fbc94f4ea35eaa9c127474bf5d496ca9aa3fd
"1","1.65","129811","167","1001","1","1","-224","100","drama_idle","1"
"0","1.65","129911","-49","1002","1","1","-224","100","drama_idle","1"
"","0.2","drama_idle","","1003","129811","3","","1","","1"
"0","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","1004","129911","3","1","0","","1"
"","","vo_minigame_1013_top_talk_1_000","0","1005","vo_minigame_1013","21","","0","","1"
"0","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1","1006","129911","11","0","5","0","1"
"","","","","1007","0","91","","","","1"
"","0.2","drama_idle_arm_crossed","","1008","129911","3","","1","","1"
"0","0.2","drama_talk_doya_in_smile","drama_talk_doya_loop_smile","1009","129811","3","1","0","","1"
"","","vo_minigame_1013_top_talk_1_001","0","1010","vo_minigame_1013","21","","0","","1"
"0","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1","1011","129811","11","0","5","0.3","1"
"","","","","1012","0","91","","","","1"
"","0.2","drama_idle_arm_crossed","","1013","129811","3","","1","","1"
"0","0.2","drama_talk_smile_in","drama_talk_smile_loop","1014","129911","3","1","0","","1"
"","","vo_minigame_1013_top_talk_1_002","0","1015","vo_minigame_1013","21","","0","","1"
"0","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1","1016","129911","11","0","4","0.5","1"
"","","","","1017","0","91","","","","1"
"","0.2","drama_idle","","1018","129911","3","","1","","1"
"","0.2","drama_idle","","1019","129811","3","","1","","1"
"1","1.65","129811","167","2001","1","1","-224","100","drama_idle","2"
"0","1.65","129911","-49","2002","1","1","-224","100","drama_idle","2"
"","0.2","drama_idle","","2003","129911","3","","1","","2"
"","0.2","drama_talk_admire_in","drama_talk_admire_loop","2004","129811","3","1","0","","2"
"","","vo_minigame_1013_top_talk_2_000","0","2005","vo_minigame_1013","21","","0","","2"
"0","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","1","2006","129811","11","0","6","0.5","2"
"","","","","2007","0","91","","","","2"
"","0.2","drama_idle_admire","","2008","129811","3","","1","","2"
"","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","2009","129911","3","1","0","","2"
"","","vo_minigame_1013_top_talk_2_001","0","2010","vo_minigame_1013","21","","0","","2"
"0","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","1","2011","129911","11","0","4","0.3","2"
"","","","","2012","0","91","","","","2"
"","0.2","drama_idle_arm_crossed","","2013","129911","3","","1","","2"
"","0.2","drama_talk_guts2_in","drama_talk_guts2_loop","2014","129811","3","1","0","","2"
"","","vo_minigame_1013_top_talk_2_002","0","2015","vo_minigame_1013","21","","0","","2"
"0","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","1","2016","129811","11","0","5","0.3","2"
"","","","","2017","0","91","","","","2"
"","0.2","drama_idle","","2018","129811","3","","1","","2"
"","0.2","drama_idle","","2019","129911","3","","1","","2"
"1","1.65","129811","167","3001","1","1","-224","100","drama_idle","3"
"0","1.65","129911","-49","3002","1","1","-224","100","drama_idle","3"
"","0.2","drama_idle","","3003","129811","3","","1","","3"
"","0.2","drama_talk_thinking","","3004","129911","3","","1","","3"
"","","vo_minigame_1013_top_talk_3_000","0","3005","vo_minigame_1013","21","","0","","3"
"0","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","1","3006","129911","11","0","5","0.8","3"
"","","","","3007","0","91","","","","3"
"","0.2","drama_idle_thinking","","3008","129911","3","","1","","3"
"","0.2","drama_talk_sad_in","drama_talk_sad_loop","3009","129811","3","1","0","","3"
"","","vo_minigame_1013_top_talk_3_001","0","3010","vo_minigame_1013","21","","0","","3"
"0","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","1","3011","129811","11","0","6","0.5","3"
"","","","","3012","0","91","","","","3"
"","0.2","drama_idle_sad","","3013","129811","3","","1","","3"
"","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","3014","129911","3","1","0","","3"
"","","vo_minigame_1013_top_talk_3_002","0","3015","vo_minigame_1013","21","","0","","3"
"0","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","1","3016","129911","11","0","4","0.3","3"
"","","","","3017","0","91","","","","3"
"","0.2","drama_idle","","3018","129811","3","","1","","3"
"","0.2","drama_idle","","3019","129911","3","","1","","3"
"1","1.65","129811","167","4001","1","1","-224","100","drama_idle","4"
"0","1.65","129911","-49","4002","1","1","-224","100","drama_idle","4"
"","0.2","drama_idle","","4003","129911","3","","1","","4"
"","0.2","drama_talk_doya_in_shy","drama_talk_doya_loop_shy","4004","129811","3","1","0","","4"
"","","vo_minigame_1013_top_talk_4_000","0","4005","vo_minigame_1013","21","","0","","4"
"0","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","1","4006","129811","11","0","5","0.3","4"
"","","","","4007","0","91","","","","4"
"","0.2","drama_idle_doya_shy","","4008","129811","3","","1","","4"
"","0.2","drama_talk_wish_in","drama_talk_wish_loop","4009","129911","3","1","0","","4"
"","","vo_minigame_1013_top_talk_4_001","0","4010","vo_minigame_1013","21","","0","","4"
"0","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","1","4011","129911","11","0","4","0.5","4"
"","","","","4012","0","91","","","","4"
"","0.2","drama_idle_wish","","4013","129911","3","","1","","4"
"","0.2","drama_idle_thinking_shy","","4014","129811","3","0","1","","4"
"","","vo_minigame_1013_top_talk_4_002","0","4015","vo_minigame_1013","21","","0","","4"
"0","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","1","4016","129811","11","0","7","0","4"
"","","","","4017","0","91","","","","4"
"","0.2","drama_idle","","4018","129911","3","","1","","4"
"","0.2","drama_idle","","4019","129811","3","","1","","4"
"1","1.65","129811","167","5001","1","1","-224","100","drama_idle","5"
"0","1.65","129911","-49","5002","1","1","-224","100","drama_idle","5"
"","0.2","drama_idle","","5003","129811","3","","1","","5"
"","0.2","drama_talk_thinking","","5004","129911","3","","1","","5"
"","","vo_minigame_1013_top_talk_5_000","0","5005","vo_minigame_1013","21","","0","","5"
"0","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","1","5006","129911","11","0","5","0.8","5"
"","","","","5007","0","91","","","","5"
"","0.2","drama_idle_thinking","","5008","129911","3","","1","","5"
"","0.2","drama_talk_wonder_in","drama_talk_wonder_loop","5009","129811","3","1","0","","5"
"","","vo_minigame_1013_top_talk_5_001","0","5010","vo_minigame_1013","21","","0","","5"
"0","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","1","5011","129811","11","0","5","0.3","5"
"","","","","5012","0","91","","","","5"
"","0.2","drama_idle_wonder","","5013","129811","3","","1","","5"
"","0.2","drama_talk_memory","","5014","129911","3","","1","","5"
"","","vo_minigame_1013_top_talk_5_002","0","5015","vo_minigame_1013","21","","0","","5"
"0","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","1","5016","129911","11","0","4","0.5","5"
"","","","","5017","0","91","","","","5"
"","0.2","drama_idle","","5018","129811","3","","1","","5"
"","0.2","drama_idle","","5019","129911","3","","1","","5"
"1","1.65","129811","167","6001","1","1","-224","100","drama_idle","6"
"0","1.65","129911","-49","6002","1","1","-224","100","drama_idle","6"
"","0.2","drama_idle","","6003","129911","3","","1","","6"
"","0.2","drama_talk_thinking_shy","","6004","129811","3","","1","","6"
"","","vo_minigame_1013_top_talk_6_000","0","6005","vo_minigame_1013","21","","0","","6"
