f3267a87339c95b121ea5df0f1964a6850b4ecc7ab7187f97910e92b5b15edd0,cd5ce0c68977d9c2bb0b18c0318ca8765c23ccd60809a93dfdc7490f58636ae5,13365a4b1d96cefb203177c433e922fa24651a70aef0f7bf8e957e9f1ba0ab67,33861a4fbd5e4d9c5ebee61515d633f6088d66d54ab4a6bf15ea43f36411bc16,388a89ffceba4c5f0d73b7d50fd1c49d95006e4af1548543800bd9a9c141610b,957d8c3b13df0b0f8de45bd96709609c14348086d12804e3821c5a4072315d1c,f6b9c40d6288955c7fbe5dac5d0fbc94f4ea35eaa9c127474bf5d496ca9aa3fd,4f1bfce2b5dd4f940e2b0dc7fa971b4dba9f8feae3a9c930737e2cc1151680ec,0716948be4a51b81577200e6f6330681135752a0a40b3d8a58bbc1cde58f015d,0cc76cf77fa8463a684c3c1808315b66b85b773b4f3e06e07f83502d2638d7bd,056ba60162d11b850dd5370fd75a1aed196ddaf670f0ff2766f128a0a2df7a31
"129811","drama_idle","1","100","1","1001","1","1","1.65","167","-224"
"129911","drama_idle","1","100","1","1002","1","0","1.65","-49","-224"
"drama_idle","","129811","1","3","1003","1","","0.2","",""
"drama_talk_arm_crossed_in","","129911","0","3","1004","1","0","0.2","drama_talk_arm_crossed_loop","1"
"vo_minigame_1013_top_talk_1_000","","vo_minigame_1013","0","21","1005","1","","","0",""
"既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","129911","5","11","1006","1","0","0","1","0"
"","","0","","91","1007","1","","","",""
"drama_idle_arm_crossed","","129911","1","3","1008","1","","0.2","",""
"drama_talk_doya_in_smile","","129811","0","3","1009","1","0","0.2","drama_talk_doya_loop_smile","1"
"vo_minigame_1013_top_talk_1_001","","vo_minigame_1013","0","21","1010","1","","","0",""
"哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0.3","129811","5","11","1011","1","0","0","1","0"
"","","0","","91","1012","1","","","",""
"drama_idle_arm_crossed","","129811","1","3","1013","1","","0.2","",""
"drama_talk_smile_in","","129911","0","3","1014","1","0","0.2","drama_talk_smile_loop","1"
"vo_minigame_1013_top_talk_1_002","","vo_minigame_1013","0","21","1015","1","","","0",""
"如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0.5","129911","4","11","1016","1","0","0","1","0"
"","","0","","91","1017","1","","","",""
"drama_idle","","129911","1","3","1018","1","","0.2","",""
"drama_idle","","129811","1","3","1019","1","","0.2","",""
"129811","drama_idle","1","100","1","2001","2","1","1.65","167","-224"
"129911","drama_idle","1","100","1","2002","2","0","1.65","-49","-224"
"drama_idle","","129911","1","3","2003","2","","0.2","",""
"drama_talk_admire_in","","129811","0","3","2004","2","","0.2","drama_talk_admire_loop","1"
"vo_minigame_1013_top_talk_2_000","","vo_minigame_1013","0","21","2005","2","","","0",""
"像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0.5","129811","6","11","2006","2","0","0","1","0"
"","","0","","91","2007","2","","","",""
"drama_idle_admire","","129811","1","3","2008","2","","0.2","",""
"drama_talk_arm_crossed_in","","129911","0","3","2009","2","","0.2","drama_talk_arm_crossed_loop","1"
"vo_minigame_1013_top_talk_2_001","","vo_minigame_1013","0","21","2010","2","","","0",""
"讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0.3","129911","4","11","2011","2","0","0","1","0"
"","","0","","91","2012","2","","","",""
"drama_idle_arm_crossed","","129911","1","3","2013","2","","0.2","",""
