056ba60162d11b850dd5370fd75a1aed196ddaf670f0ff2766f128a0a2df7a31,33861a4fbd5e4d9c5ebee61515d633f6088d66d54ab4a6bf15ea43f36411bc16,13365a4b1d96cefb203177c433e922fa24651a70aef0f7bf8e957e9f1ba0ab67,388a89ffceba4c5f0d73b7d50fd1c49d95006e4af1548543800bd9a9c141610b,f6b9c40d6288955c7fbe5dac5d0fbc94f4ea35eaa9c127474bf5d496ca9aa3fd,0716948be4a51b81577200e6f6330681135752a0a40b3d8a58bbc1cde58f015d,f3267a87339c95b121ea5df0f1964a6850b4ecc7ab7187f97910e92b5b15edd0,4f1bfce2b5dd4f940e2b0dc7fa971b4dba9f8feae3a9c930737e2cc1151680ec,957d8c3b13df0b0f8de45bd96709609c14348086d12804e3821c5a4072315d1c,cd5ce0c68977d9c2bb0b18c0318ca8765c23ccd60809a93dfdc7490f58636ae5,0cc76cf77fa8463a684c3c1808315b66b85b773b4f3e06e07f83502d2638d7bd
"-224","100","1","1","1","1.65","129811","1","1001","drama_idle","167"
"-224","100","1","1","1","1.65","129911","0","1002","drama_idle","-49"
"","1","129811","3","1","0.2","drama_idle","","1003","",""
"1","0","129911","3","1","0.2","drama_talk_arm_crossed_in","0","1004","","drama_talk_arm_crossed_loop"
"","0","vo_minigame_1013","21","1","","vo_minigame_1013_top_talk_1_000","","1005","","0"
"0","5","129911","11","1","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","1006","0","1"
"","","0","91","1","","","","1007","",""
"","1","129911","3","1","0.2","drama_idle_arm_crossed","","1008","",""
"1","0","129811","3","1","0.2","drama_talk_doya_in_smile","0","1009","","drama_talk_doya_loop_smile"
"","0","vo_minigame_1013","21","1","","vo_minigame_1013_top_talk_1_001","","1010","","0"
"0","5","129811","11","1","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","1011","0.3","1"
"","","0","91","1","","","","1012","",""
"","1","129811","3","1","0.2","drama_idle_arm_crossed","","1013","",""
"1","0","129911","3","1","0.2","drama_talk_smile_in","0","1014","","drama_talk_smile_loop"
"","0","vo_minigame_1013","21","1","","vo_minigame_1013_top_talk_1_002","","1015","","0"
"0","4","129911","11","1","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","1016","0.5","1"
"","","0","91","1","","","","1017","",""
"","1","129911","3","1","0.2","drama_idle","","1018","",""
"","1","129811","3","1","0.2","drama_idle","","1019","",""
"-224","100","1","1","2","1.65","129811","1","2001","drama_idle","167"
"-224","100","1","1","2","1.65","129911","0","2002","drama_idle","-49"
"","1","129911","3","2","0.2","drama_idle","","2003","",""
"1","0","129811","3","2","0.2","drama_talk_admire_in","","2004","","drama_talk_admire_loop"
"","0","vo_minigame_1013","21","2","","vo_minigame_1013_top_talk_2_000","","2005","","0"
"0","6","129811","11","2","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","2006","0.5","1"
"","","0","91","2","","","","2007","",""
"","1","129811","3","2","0.2","drama_idle_admire","","2008","",""
"1","0","129911","3","2","0.2","drama_talk_arm_crossed_in","","2009","","drama_talk_arm_crossed_loop"
"","0","vo_minigame_1013","21","2","","vo_minigame_1013_top_talk_2_001","","2010","","0"
"0","4","129911","11","2","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","2011","0.3","1"
"","","0","91","2","","","","2012","",""
"","1","129911","3","2","0.2","drama_idle_arm_crossed","","2013","",""
"1","0","129811","3","2","0.2","drama_talk_guts2_in","","2014","","drama_talk_guts2_loop"
"","0","vo_minigame_1013","21","2","","vo_minigame_1013_top_talk_2_002","","2015","","0"
"0","5","129811","11","2","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","2016","0.3","1"
"","","0","91","2","","","","2017","",""
"","1","129811","3","2","0.2","drama_idle","","2018","",""
"","1","129911","3","2","0.2","drama_idle","","2019","",""
"-224","100","1","1","3","1.65","129811","1","3001","drama_idle","167"
"-224","100","1","1","3","1.65","129911","0","3002","drama_idle","-49"
"","1","129811","3","3","0.2","drama_idle","","3003","",""
"","1","129911","3","3","0.2","drama_talk_thinking","","3004","",""
"","0","vo_minigame_1013","21","3","","vo_minigame_1013_top_talk_3_000","","3005","","0"
"0","5","129911","11","3","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","3006","0.8","1"
"","","0","91","3","","","","3007","",""
"","1","129911","3","3","0.2","drama_idle_thinking","","3008","",""
"1","0","129811","3","3","0.2","drama_talk_sad_in","","3009","","drama_talk_sad_loop"
"","0","vo_minigame_1013","21","3","","vo_minigame_1013_top_talk_3_001","","3010","","0"
"0","6","129811","11","3","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","3011","0.5","1"
"","","0","91","3","","","","3012","",""
"","1","129811","3","3","0.2","drama_idle_sad","","3013","",""
"1","0","129911","3","3","0.2","drama_talk_arm_crossed_in","","3014","","drama_talk_arm_crossed_loop"
"","0","vo_minigame_1013","21","3","","vo_minigame_1013_top_talk_3_002","","3015","","0"
