056ba60162d11b850dd5370fd75a1aed196ddaf670f0ff2766f128a0a2df7a31,388a89ffceba4c5f0d73b7d50fd1c49d95006e4af1548543800bd9a9c141610b,0716948be4a51b81577200e6f6330681135752a0a40b3d8a58bbc1cde58f015d,f3267a87339c95b121ea5df0f1964a6850b4ecc7ab7187f97910e92b5b15edd0,cd5ce0c68977d9c2bb0b18c0318ca8765c23ccd60809a93dfdc7490f58636ae5,f6b9c40d6288955c7fbe5dac5d0fbc94f4ea35eaa9c127474bf5d496ca9aa3fd,4f1bfce2b5dd4f940e2b0dc7fa971b4dba9f8feae3a9c930737e2cc1151680ec,33861a4fbd5e4d9c5ebee61515d633f6088d66d54ab4a6bf15ea43f36411bc16,957d8c3b13df0b0f8de45bd96709609c14348086d12804e3821c5a4072315d1c,0cc76cf77fa8463a684c3c1808315b66b85b773b4f3e06e07f83502d2638d7bd,13365a4b1d96cefb203177c433e922fa24651a70aef0f7bf8e957e9f1ba0ab67
"-224","1","1.65","129811","drama_idle","1","1","100","1001","167","1"
"-224","1","1.65","129911","drama_idle","1","0","100","1002","-49","1"
"","3","0.2","drama_idle","","1","","1","1003","","129811"
"1","3","0.2","drama_talk_arm_crossed_in","","1","0","0","1004","drama_talk_arm_crossed_loop","129911"
"","21","","vo_minigame_1013_top_talk_1_000","","1","","0","1005","0","vo_minigame_1013"
"0","11","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","1","0","5","1006","1","129911"
"","91","","","","1","","","1007","","0"
"","3","0.2","drama_idle_arm_crossed","","1","","1","1008","","129911"
"1","3","0.2","drama_talk_doya_in_smile","","1","0","0","1009","drama_talk_doya_loop_smile","129811"
"","21","","vo_minigame_1013_top_talk_1_001","","1","","0","1010","0","vo_minigame_1013"
"0","11","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0.3","1","0","5","1011","1","129811"
"","91","","","","1","","","1012","","0"
"","3","0.2","drama_idle_arm_crossed","","1","","1","1013","","129811"
"1","3","0.2","drama_talk_smile_in","","1","0","0","1014","drama_talk_smile_loop","129911"
"","21","","vo_minigame_1013_top_talk_1_002","","1","","0","1015","0","vo_minigame_1013"
"0","11","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0.5","1","0","4","1016","1","129911"
"","91","","","","1","","","1017","","0"
"","3","0.2","drama_idle","","1","","1","1018","","129911"
"","3","0.2","drama_idle","","1","","1","1019","","129811"
"-224","1","1.65","129811","drama_idle","2","1","100","2001","167","1"
"-224","1","1.65","129911","drama_idle","2","0","100","2002","-49","1"
"","3","0.2","drama_idle","","2","","1","2003","","129911"
"1","3","0.2","drama_talk_admire_in","","2","","0","2004","drama_talk_admire_loop","129811"
"","21","","vo_minigame_1013_top_talk_2_000","","2","","0","2005","0","vo_minigame_1013"
"0","11","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0.5","2","0","6","2006","1","129811"
"","91","","","","2","","","2007","","0"
"","3","0.2","drama_idle_admire","","2","","1","2008","","129811"
"1","3","0.2","drama_talk_arm_crossed_in","","2","","0","2009","drama_talk_arm_crossed_loop","129911"
"","21","","vo_minigame_1013_top_talk_2_001","","2","","0","2010","0","vo_minigame_1013"
"0","11","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0.3","2","0","4","2011","1","129911"
"","91","","","","2","","","2012","","0"
"","3","0.2","drama_idle_arm_crossed","","2","","1","2013","","129911"
"1","3","0.2","drama_talk_guts2_in","","2","","0","2014","drama_talk_guts2_loop","129811"
"","21","","vo_minigame_1013_top_talk_2_002","","2","","0","2015","0","vo_minigame_1013"
"0","11","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0.3","2","0","5","2016","1","129811"
"","91","","","","2","","","2017","","0"
"","3","0.2","drama_idle","","2","","1","2018","","129811"
"","3","0.2","drama_idle","","2","","1","2019","","129911"
"-224","1","1.65","129811","drama_idle","3","1","100","3001","167","1"
"-224","1","1.65","129911","drama_idle","3","0","100","3002","-49","1"
"","3","0.2","drama_idle","","3","","1","3003","","129811"
"","3","0.2","drama_talk_thinking","","3","","1","3004","","129911"
