cd5ce0c68977d9c2bb0b18c0318ca8765c23ccd60809a93dfdc7490f58636ae5,388a89ffceba4c5f0d73b7d50fd1c49d95006e4af1548543800bd9a9c141610b,0716948be4a51b81577200e6f6330681135752a0a40b3d8a58bbc1cde58f015d,4f1bfce2b5dd4f940e2b0dc7fa971b4dba9f8feae3a9c930737e2cc1151680ec,13365a4b1d96cefb203177c433e922fa24651a70aef0f7bf8e957e9f1ba0ab67,056ba60162d11b850dd5370fd75a1aed196ddaf670f0ff2766f128a0a2df7a31,f6b9c40d6288955c7fbe5dac5d0fbc94f4ea35eaa9c127474bf5d496ca9aa3fd,0cc76cf77fa8463a684c3c1808315b66b85b773b4f3e06e07f83502d2638d7bd,957d8c3b13df0b0f8de45bd96709609c14348086d12804e3821c5a4072315d1c,33861a4fbd5e4d9c5ebee61515d633f6088d66d54ab4a6bf15ea43f36411bc16,f3267a87339c95b121ea5df0f1964a6850b4ecc7ab7187f97910e92b5b15edd0
"drama_idle","1","1.65","1","1","-224","1","167","1001","100","129811"
"drama_idle","1","1.65","0","1","-224","1","-49","1002","100","129911"
"","3","0.2","","129811","","1","","1003","1","drama_idle"
"","3","0.2","0","129911","1","1","drama_talk_arm_crossed_loop","1004","0","drama_talk_arm_crossed_in"
"","21","","","vo_minigame_1013","","1","0","1005","0","vo_minigame_1013_top_talk_1_000"
"0","11","0","0","129911","0","1","1","1006","5","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。"
"","91","","","0","","1","","1007","",""
"","3","0.2","","129911","","1","","1008","1","drama_idle_arm_crossed"
"","3","0.2","0","129811","1","1","drama_talk_doya_loop_smile","1009","0","drama_talk_doya_in_smile"
"","21","","","vo_minigame_1013","","1","0","1010","0","vo_minigame_1013_top_talk_1_001"
"0.3","11","0","0","129811","0","1","1","1011","5","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～"
"","91","","","0","","1","","1012","",""
"","3","0.2","","129811","","1","","1013","1","drama_idle_arm_crossed"
"","3","0.2","0","129911","1","1","drama_talk_smile_loop","1014","0","drama_talk_smile_in"
"","21","","","vo_minigame_1013","","1","0","1015","0","vo_minigame_1013_top_talk_1_002"
"0.5","11","0","0","129911","0","1","1","1016","4","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。"
"","91","","","0","","1","","1017","",""
"","3","0.2","","129911","","1","","1018","1","drama_idle"
"","3","0.2","","129811","","1","","1019","1","drama_idle"
"drama_idle","1","1.65","1","1","-224","2","167","2001","100","129811"
"drama_idle","1","1.65","0","1","-224","2","-49","2002","100","129911"
"","3","0.2","","129911","","2","","2003","1","drama_idle"
"","3","0.2","","129811","1","2","drama_talk_admire_loop","2004","0","drama_talk_admire_in"
"","21","","","vo_minigame_1013","","2","0","2005","0","vo_minigame_1013_top_talk_2_000"
"0.5","11","0","0","129811","0","2","1","2006","6","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。"
"","91","","","0","","2","","2007","",""
"","3","0.2","","129811","","2","","2008","1","drama_idle_admire"
"","3","0.2","","129911","1","2","drama_talk_arm_crossed_loop","2009","0","drama_talk_arm_crossed_in"
"","21","","","vo_minigame_1013","","2","0","2010","0","vo_minigame_1013_top_talk_2_001"
"0.3","11","0","0","129911","0","2","1","2011","4","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。"
"","91","","","0","","2","","2012","",""
"","3","0.2","","129911","","2","","2013","1","drama_idle_arm_crossed"
"","3","0.2","","129811","1","2","drama_talk_guts2_loop","2014","0","drama_talk_guts2_in"
