ccb23d65dae604934a42329d7e80e932cc79463205059eed9af21d50606cb06b,dc8dd384eb9b9838594a06cfd014cd252935d0b1ebce70b325e3284aa4b19019,bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65,68e4c3a18a9bdc4fadea95e92682d4c359fbe546024dc7db440b1fceb8e7a399,a8699900d8ddd9889bc69eb22b997b2801424f8181e20af05d4815cd430ff016,fdbfd0af27442aeb0e914ba7d6fe759e4c262b0d9fdb13c2452d0f1fb0c0a3fb,a2db653688e75cf3d7f9b0b9802a6275780b602ba0321a3461319b003720ceec,1799f38a78c6ed1ca11c112893575a2943ce6510e22d8e2e21504cd9b9ee4acf,8373d38af189572810bf30c2b137b0bb4da09f9550a987997070759ec3a08564,9c6894da6fa9a21154469ff4034898184d0293a89db51aae5a0d2f979c3a959c,50fff968f40c5fee07f01c2b4612e191b1efe7a4b9472bad67ddc366e31f9012
"1","1.65","1","40","sjr_talk_idle","-194","1","100","122611","1","1001"
"","0.2","1","","","","122611","1","sjr_talk_wish_look","3","1002"
"","","1","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_001","21","1003"
"0","0","1","1","1","0","122611","10","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","11","1004"
"","","1","","","","0","","","91","1005"
"","0.2","1","","","","122611","1","sjr_talk_idle","3","1006"
"1","1.65","2","40","sjr_talk_idle","-194","1","100","122611","1","2001"
"","0.2","2","","","","122611","1","sjr_talk_mouth_hidden_shy","3","2002"
"","","2","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_002","21","2003"
"0","0","2","1","1","0","122611","5","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","11","2004"
"","","2","","","","0","","","91","2005"
"","0.2","2","","","","122611","1","sjr_talk_idle","3","2006"
"1","1.65","3","40","sjr_talk_idle","-194","1","100","122611","1","3001"
"0","0.2","3","sjr_talk_stepback_worry","","1","122611","0","sjr_talk_stepback_surprise_worry","3","3002"
"","","3","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_003","21","3003"
"0","0","3","1","1","0","122611","7","那個人的速度\n好像很快……！\n我贏得了嗎……？","11","3004"
"","","3","","","","0","","","91","3005"
"","0.2","3","","","","122611","1","sjr_talk_idle","3","3006"
"1","1.65","4","40","sjr_talk_idle","-194","1","100","122611","1","4001"
"","0.2","4","","","","122611","1","sjr_talk_thinking_surprise","3","4002"
"","","4","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_004","21","4003"
"0","0","4","1","1","0","122611","5","有很多奇特的\n路線呢。\n要選哪個呢……？","11","4004"
"","","4","","","","0","","","91","4005"
"","0.2","4","","","","122611","1","sjr_talk_idle","3","4006"
"1","1.65","5","40","sjr_talk_idle","-194","1","100","122611","1","5001"
"0","0.2","5","sjr_talk_guts2_anger_loop","","1","122611","0","sjr_talk_guts2_anger","3","5002"
"","","5","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_005","21","5003"
"0","0","5","1","1","0","122611","6","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","11","5004"
"","","5","","","","0","","","91","5005"
"","0.2","5","","","","122611","1","sjr_talk_idle","3","5006"
"1","1.65","6","40","sjr_talk_idle","-194","1","100","122511","1","6001"
"0","0.2","6","sjr_talk_arm_crossed_look_loop","","1","122511","0","sjr_talk_arm_crossed_joy_look","3","6002"
"","","6","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_006","21","6003"
"0","0","6","1","1","0","122511","5","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","11","6004"
"","","6","","","","0","","","91","6005"
"","0.2","6","","","","122511","1","sjr_talk_idle","3","6006"
"1","1.65","7","40","sjr_talk_idle","-194","1","100","122511","1","7001"
"","0.2","7","","","","122511","1","sjr_talk_mouth_hidden2_shy","3","7002"
"","","7","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_007","21","7003"
"0","0","7","1","1","0","122511","4","穿這樣跑\n好羞恥啊……\n別盯著我看……","11","7004"
"","","7","","","","0","","","91","7005"
"","0.2","7","","","","122511","1","sjr_talk_idle","3","7006"
"1","1.65","8","40","sjr_talk_idle","-194","1","100","122511","1","8001"
"","0.2","8","","","","122511","1","sjr_talk_mouth_hidden","3","8002"
"","","8","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_008","21","8003"
"0","0","8","1","1","0","122511","5","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","11","8004"
"","","8","","","","0","","","91","8005"
"","0.2","8","","","","122511","1","sjr_talk_idle","3","8006"
"1","1.65","9","40","sjr_talk_idle","-194","1","100","122511","1","9001"
"","0.2","9","","","","122511","1","sjr_talk_stepback_surprise","3","9002"
"","","9","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_009","21","9003"
"0","0","9","1","1","0","122511","5","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","11","9004"
"","","9","","","","0","","","91","9005"
"","0.2","9","","","","122511","1","sjr_talk_idle","3","9006"
"1","1.65","10","40","sjr_talk_idle","-194","1","100","122511","1","10001"
"","0.2","10","","","","122511","1","sjr_talk_thinking_blink","3","10002"
"","","10","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_010","21","10003"
"0","0","10","1","1","0","122511","4","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","11","10004"
"","","10","","","","0","","","91","10005"
"","0.2","10","","","","122511","1","sjr_talk_idle","3","10006"
"1","1.65","11","40","sjr_talk_idle","-194","1","100","122411","1","11001"
"0","0.2","11","sjr_talk_eieio_loop","","1","122411","0","sjr_talk_eieio","3","11002"
"","","11","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_011","21","11003"
"0","0","11","1","1","0","122411","5","暖身運動也很完美！\n我會第一個\n搶到的──！","11","11004"
"","","11","","","","0","","","91","11005"
"","0.2","11","","","","122411","1","sjr_talk_idle","3","11006"
"1","1.65","12","40","sjr_talk_idle","-194","1","100","122411","1","12001"
"","0.2","12","","","","122411","1","sjr_talk_arm_opened_wink","3","12002"
"","","12","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_012","21","12003"
"0","0","12","1","1","0","122411","6","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","11","12004"
"","","12","","","","0","","","91","12005"
"","0.2","12","","","","122411","1","sjr_talk_idle","3","12006"
"1","1.65","13","40","sjr_talk_idle","-194","1","100","122411","1","13001"
"0","0.2","13","sjr_talk_doya_loop","","1","122411","0","sjr_talk_doya","3","13002"
"","","13","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_013","21","13003"
"0","0","13","1","1","0","122411","8","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","11","13004"
"","","13","","","","0","","","91","13005"
"","0.2","13","","","","122411","1","sjr_talk_idle","3","13006"
"1","1.65","14","40","sjr_talk_idle","-194","1","100","122411","1","14001"
"0","0.2","14","sjr_talk_swing_joy","","1","122411","0","sjr_talk_watch_arm_opened","3","14002"
"","","14","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_014","21","14003"
"0","0","14","1","1","0","122411","6","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","11","14004"
"","","14","","","","0","","","91","14005"
"","0.2","14","","","","122411","1","sjr_talk_idle","3","14006"
"1","1.65","15","40","sjr_talk_idle","-194","1","100","122411","1","15001"
"","0.2","15","","","","122411","1","sjr_talk_wish_doya","3","15002"
"","","15","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_015","21","15003"
"0","0","15","1","1","0","122411","5","好想和優衣與怜\n她們兩人一起\n競爭呢！","11","15004"
"","","15","","","","0","","","91","15005"
"","0.2","15","","","","122411","1","sjr_talk_idle","3","15006"
"1","1.65","16","72","sjr_talk_idle","-194","1","100","122611","1","16001"
"0","1.65","16","-72","sjr_talk_idle","-194","1","100","122511","1","16002"
"","0.2","16","","","","122611","1","sjr_talk_wish_doya","3","16003"
"","","16","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_001","21","16004"
"0","0","16","1","1","0","122611","4","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","11","16005"
"","","16","","","","0","","","91","16006"
"","0.2","16","","","","122611","1","sjr_talk_idle","3","16007"
"0","0.2","16","sjr_talk_arm_crossed_joy_loop","","1","122511","0","sjr_talk_arm_crossed_normal_joy","3","16008"
"","","16","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_002","21","16009"
"0","0","16","1","0.5","0","122511","5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","11","16010"
"","","16","","","","0","","","91","16011"
