8373d38af189572810bf30c2b137b0bb4da09f9550a987997070759ec3a08564,a8699900d8ddd9889bc69eb22b997b2801424f8181e20af05d4815cd430ff016,fdbfd0af27442aeb0e914ba7d6fe759e4c262b0d9fdb13c2452d0f1fb0c0a3fb,ccb23d65dae604934a42329d7e80e932cc79463205059eed9af21d50606cb06b,a2db653688e75cf3d7f9b0b9802a6275780b602ba0321a3461319b003720ceec,50fff968f40c5fee07f01c2b4612e191b1efe7a4b9472bad67ddc366e31f9012,9c6894da6fa9a21154469ff4034898184d0293a89db51aae5a0d2f979c3a959c,68e4c3a18a9bdc4fadea95e92682d4c359fbe546024dc7db440b1fceb8e7a399,bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65,1799f38a78c6ed1ca11c112893575a2943ce6510e22d8e2e21504cd9b9ee4acf,dc8dd384eb9b9838594a06cfd014cd252935d0b1ebce70b325e3284aa4b19019
"122611","sjr_talk_idle","-194","1","1","1001","1","40","1","100","1.65"
"sjr_talk_wish_look","","","","122611","1002","3","","1","1","0.2"
"vo_minigame_1010_top_talk_1_001","","","","vo_minigame_1010","1003","21","0","1","0",""
"騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","0","0","122611","1004","11","1","1","10","0"
"","","","","0","1005","91","","1","",""
"sjr_talk_idle","","","","122611","1006","3","","1","1","0.2"
"122611","sjr_talk_idle","-194","1","1","2001","1","40","2","100","1.65"
"sjr_talk_mouth_hidden_shy","","","","122611","2002","3","","2","1","0.2"
"vo_minigame_1010_top_talk_1_002","","","","vo_minigame_1010","2003","21","0","2","0",""
"要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","0","0","122611","2004","11","1","2","5","0"
"","","","","0","2005","91","","2","",""
"sjr_talk_idle","","","","122611","2006","3","","2","1","0.2"
"122611","sjr_talk_idle","-194","1","1","3001","1","40","3","100","1.65"
"sjr_talk_stepback_surprise_worry","","1","0","122611","3002","3","sjr_talk_stepback_worry","3","0","0.2"
"vo_minigame_1010_top_talk_1_003","","","","vo_minigame_1010","3003","21","0","3","0",""
"那個人的速度\n好像很快……！\n我贏得了嗎……？","1","0","0","122611","3004","11","1","3","7","0"
"","","","","0","3005","91","","3","",""
"sjr_talk_idle","","","","122611","3006","3","","3","1","0.2"
"122611","sjr_talk_idle","-194","1","1","4001","1","40","4","100","1.65"
"sjr_talk_thinking_surprise","","","","122611","4002","3","","4","1","0.2"
"vo_minigame_1010_top_talk_1_004","","","","vo_minigame_1010","4003","21","0","4","0",""
"有很多奇特的\n路線呢。\n要選哪個呢……？","1","0","0","122611","4004","11","1","4","5","0"
"","","","","0","4005","91","","4","",""
"sjr_talk_idle","","","","122611","4006","3","","4","1","0.2"
"122611","sjr_talk_idle","-194","1","1","5001","1","40","5","100","1.65"
"sjr_talk_guts2_anger","","1","0","122611","5002","3","sjr_talk_guts2_anger_loop","5","0","0.2"
"vo_minigame_1010_top_talk_1_005","","","","vo_minigame_1010","5003","21","0","5","0",""
"怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","0","0","122611","5004","11","1","5","6","0"
"","","","","0","5005","91","","5","",""
"sjr_talk_idle","","","","122611","5006","3","","5","1","0.2"
"122511","sjr_talk_idle","-194","1","1","6001","1","40","6","100","1.65"
"sjr_talk_arm_crossed_joy_look","","1","0","122511","6002","3","sjr_talk_arm_crossed_look_loop","6","0","0.2"
"vo_minigame_1010_top_talk_1_006","","","","vo_minigame_1010","6003","21","0","6","0",""
"像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","0","0","122511","6004","11","1","6","5","0"
"","","","","0","6005","91","","6","",""
"sjr_talk_idle","","","","122511","6006","3","","6","1","0.2"
"122511","sjr_talk_idle","-194","1","1","7001","1","40","7","100","1.65"
"sjr_talk_mouth_hidden2_shy","","","","122511","7002","3","","7","1","0.2"
"vo_minigame_1010_top_talk_1_007","","","","vo_minigame_1010","7003","21","0","7","0",""
"穿這樣跑\n好羞恥啊……\n別盯著我看……","1","0","0","122511","7004","11","1","7","4","0"
"","","","","0","7005","91","","7","",""
"sjr_talk_idle","","","","122511","7006","3","","7","1","0.2"
