9c6894da6fa9a21154469ff4034898184d0293a89db51aae5a0d2f979c3a959c,fdbfd0af27442aeb0e914ba7d6fe759e4c262b0d9fdb13c2452d0f1fb0c0a3fb,8373d38af189572810bf30c2b137b0bb4da09f9550a987997070759ec3a08564,a8699900d8ddd9889bc69eb22b997b2801424f8181e20af05d4815cd430ff016,1799f38a78c6ed1ca11c112893575a2943ce6510e22d8e2e21504cd9b9ee4acf,ccb23d65dae604934a42329d7e80e932cc79463205059eed9af21d50606cb06b,68e4c3a18a9bdc4fadea95e92682d4c359fbe546024dc7db440b1fceb8e7a399,bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65,50fff968f40c5fee07f01c2b4612e191b1efe7a4b9472bad67ddc366e31f9012,dc8dd384eb9b9838594a06cfd014cd252935d0b1ebce70b325e3284aa4b19019,a2db653688e75cf3d7f9b0b9802a6275780b602ba0321a3461319b003720ceec
"1","-194","122611","sjr_talk_idle","100","1","40","1","1001","1.65","1"
"3","","sjr_talk_wish_look","","1","","","1","1002","0.2","122611"
"21","","vo_minigame_1010_top_talk_1_001","","0","","0","1","1003","","vo_minigame_1010"
"11","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","10","0","1","1","1004","0","122611"
"91","","","","","","","1","1005","","0"
"3","","sjr_talk_idle","","1","","","1","1006","0.2","122611"
"1","-194","122611","sjr_talk_idle","100","1","40","2","2001","1.65","1"
"3","","sjr_talk_mouth_hidden_shy","","1","","","2","2002","0.2","122611"
"21","","vo_minigame_1010_top_talk_1_002","","0","","0","2","2003","","vo_minigame_1010"
"11","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","5","0","1","2","2004","0","122611"
"91","","","","","","","2","2005","","0"
"3","","sjr_talk_idle","","1","","","2","2006","0.2","122611"
"1","-194","122611","sjr_talk_idle","100","1","40","3","3001","1.65","1"
"3","1","sjr_talk_stepback_surprise_worry","","0","0","sjr_talk_stepback_worry","3","3002","0.2","122611"
"21","","vo_minigame_1010_top_talk_1_003","","0","","0","3","3003","","vo_minigame_1010"
"11","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","7","0","1","3","3004","0","122611"
"91","","","","","","","3","3005","","0"
"3","","sjr_talk_idle","","1","","","3","3006","0.2","122611"
"1","-194","122611","sjr_talk_idle","100","1","40","4","4001","1.65","1"
