50fff968f40c5fee07f01c2b4612e191b1efe7a4b9472bad67ddc366e31f9012,ccb23d65dae604934a42329d7e80e932cc79463205059eed9af21d50606cb06b,fdbfd0af27442aeb0e914ba7d6fe759e4c262b0d9fdb13c2452d0f1fb0c0a3fb,8373d38af189572810bf30c2b137b0bb4da09f9550a987997070759ec3a08564,a2db653688e75cf3d7f9b0b9802a6275780b602ba0321a3461319b003720ceec,dc8dd384eb9b9838594a06cfd014cd252935d0b1ebce70b325e3284aa4b19019,9c6894da6fa9a21154469ff4034898184d0293a89db51aae5a0d2f979c3a959c,bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65,68e4c3a18a9bdc4fadea95e92682d4c359fbe546024dc7db440b1fceb8e7a399,1799f38a78c6ed1ca11c112893575a2943ce6510e22d8e2e21504cd9b9ee4acf,a8699900d8ddd9889bc69eb22b997b2801424f8181e20af05d4815cd430ff016
"1001","1","-194","122611","1","1.65","1","1","40","100","sjr_talk_idle"
"1002","","","sjr_talk_wish_look","122611","0.2","3","1","","1",""
"1003","","","vo_minigame_1010_top_talk_1_001","vo_minigame_1010","","21","1","0","0",""
"1004","0","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","122611","0","11","1","1","10","1"
"1005","","","","0","","91","1","","",""
"1006","","","sjr_talk_idle","122611","0.2","3","1","","1",""
"2001","1","-194","122611","1","1.65","1","2","40","100","sjr_talk_idle"
"2002","","","sjr_talk_mouth_hidden_shy","122611","0.2","3","2","","1",""
"2003","","","vo_minigame_1010_top_talk_1_002","vo_minigame_1010","","21","2","0","0",""
"2004","0","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","122611","0","11","2","1","5","1"
"2005","","","","0","","91","2","","",""
"2006","","","sjr_talk_idle","122611","0.2","3","2","","1",""
"3001","1","-194","122611","1","1.65","1","3","40","100","sjr_talk_idle"
"3002","0","1","sjr_talk_stepback_surprise_worry","122611","0.2","3","3","sjr_talk_stepback_worry","0",""
"3003","","","vo_minigame_1010_top_talk_1_003","vo_minigame_1010","","21","3","0","0",""
"3004","0","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","122611","0","11","3","1","7","1"
"3005","","","","0","","91","3","","",""
"3006","","","sjr_talk_idle","122611","0.2","3","3","","1",""
"4001","1","-194","122611","1","1.65","1","4","40","100","sjr_talk_idle"
"4002","","","sjr_talk_thinking_surprise","122611","0.2","3","4","","1",""
"4003","","","vo_minigame_1010_top_talk_1_004","vo_minigame_1010","","21","4","0","0",""
"4004","0","0","有很多奇特的\n路線呢。\n要選哪個呢……？","122611","0","11","4","1","5","1"
"4005","","","","0","","91","4","","",""
"4006","","","sjr_talk_idle","122611","0.2","3","4","","1",""
"5001","1","-194","122611","1","1.65","1","5","40","100","sjr_talk_idle"
