8373d38af189572810bf30c2b137b0bb4da09f9550a987997070759ec3a08564,a8699900d8ddd9889bc69eb22b997b2801424f8181e20af05d4815cd430ff016,bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65,a2db653688e75cf3d7f9b0b9802a6275780b602ba0321a3461319b003720ceec,50fff968f40c5fee07f01c2b4612e191b1efe7a4b9472bad67ddc366e31f9012,fdbfd0af27442aeb0e914ba7d6fe759e4c262b0d9fdb13c2452d0f1fb0c0a3fb,9c6894da6fa9a21154469ff4034898184d0293a89db51aae5a0d2f979c3a959c,1799f38a78c6ed1ca11c112893575a2943ce6510e22d8e2e21504cd9b9ee4acf,68e4c3a18a9bdc4fadea95e92682d4c359fbe546024dc7db440b1fceb8e7a399,dc8dd384eb9b9838594a06cfd014cd252935d0b1ebce70b325e3284aa4b19019,ccb23d65dae604934a42329d7e80e932cc79463205059eed9af21d50606cb06b
"122611","sjr_talk_idle","1","1","1001","-194","1","100","40","1.65","1"
"sjr_talk_wish_look","","1","122611","1002","","3","1","","0.2",""
"vo_minigame_1010_top_talk_1_001","","1","vo_minigame_1010","1003","","21","0","0","",""
"騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","1","122611","1004","0","11","10","1","0","0"
"","","1","0","1005","","91","","","",""
"sjr_talk_idle","","1","122611","1006","","3","1","","0.2",""
"122611","sjr_talk_idle","2","1","2001","-194","1","100","40","1.65","1"
"sjr_talk_mouth_hidden_shy","","2","122611","2002","","3","1","","0.2",""
"vo_minigame_1010_top_talk_1_002","","2","vo_minigame_1010","2003","","21","0","0","",""
"要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","2","122611","2004","0","11","5","1","0","0"
"","","2","0","2005","","91","","","",""
"sjr_talk_idle","","2","122611","2006","","3","1","","0.2",""
"122611","sjr_talk_idle","3","1","3001","-194","1","100","40","1.65","1"
"sjr_talk_stepback_surprise_worry","","3","122611","3002","1","3","0","sjr_talk_stepback_worry","0.2","0"
"vo_minigame_1010_top_talk_1_003","","3","vo_minigame_1010","3003","","21","0","0","",""
"那個人的速度\n好像很快……！\n我贏得了嗎……？","1","3","122611","3004","0","11","7","1","0","0"
"","","3","0","3005","","91","","","",""
"sjr_talk_idle","","3","122611","3006","","3","1","","0.2",""
"122611","sjr_talk_idle","4","1","4001","-194","1","100","40","1.65","1"
"sjr_talk_thinking_surprise","","4","122611","4002","","3","1","","0.2",""
"vo_minigame_1010_top_talk_1_004","","4","vo_minigame_1010","4003","","21","0","0","",""
"有很多奇特的\n路線呢。\n要選哪個呢……？","1","4","122611","4004","0","11","5","1","0","0"
"","","4","0","4005","","91","","","",""
"sjr_talk_idle","","4","122611","4006","","3","1","","0.2",""
"122611","sjr_talk_idle","5","1","5001","-194","1","100","40","1.65","1"
"sjr_talk_guts2_anger","","5","122611","5002","1","3","0","sjr_talk_guts2_anger_loop","0.2","0"
"vo_minigame_1010_top_talk_1_005","","5","vo_minigame_1010","5003","","21","0","0","",""
"怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","5","122611","5004","0","11","6","1","0","0"
"","","5","0","5005","","91","","","",""
"sjr_talk_idle","","5","122611","5006","","3","1","","0.2",""
"122511","sjr_talk_idle","6","1","6001","-194","1","100","40","1.65","1"
"sjr_talk_arm_crossed_joy_look","","6","122511","6002","1","3","0","sjr_talk_arm_crossed_look_loop","0.2","0"
"vo_minigame_1010_top_talk_1_006","","6","vo_minigame_1010","6003","","21","0","0","",""
"像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","6","122511","6004","0","11","5","1","0","0"
"","","6","0","6005","","91","","","",""
"sjr_talk_idle","","6","122511","6006","","3","1","","0.2",""
"122511","sjr_talk_idle","7","1","7001","-194","1","100","40","1.65","1"
"sjr_talk_mouth_hidden2_shy","","7","122511","7002","","3","1","","0.2",""
"vo_minigame_1010_top_talk_1_007","","7","vo_minigame_1010","7003","","21","0","0","",""
"穿這樣跑\n好羞恥啊……\n別盯著我看……","1","7","122511","7004","0","11","4","1","0","0"
"","","7","0","7005","","91","","","",""
"sjr_talk_idle","","7","122511","7006","","3","1","","0.2",""
"122511","sjr_talk_idle","8","1","8001","-194","1","100","40","1.65","1"
"sjr_talk_mouth_hidden","","8","122511","8002","","3","1","","0.2",""
"vo_minigame_1010_top_talk_1_008","","8","vo_minigame_1010","8003","","21","0","0","",""
"哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","8","122511","8004","0","11","5","1","0","0"
"","","8","0","8005","","91","","","",""
"sjr_talk_idle","","8","122511","8006","","3","1","","0.2",""
"122511","sjr_talk_idle","9","1","9001","-194","1","100","40","1.65","1"
"sjr_talk_stepback_surprise","","9","122511","9002","","3","1","","0.2",""
"vo_minigame_1010_top_talk_1_009","","9","vo_minigame_1010","9003","","21","0","0","",""
