68e4c3a18a9bdc4fadea95e92682d4c359fbe546024dc7db440b1fceb8e7a399,bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65,dc8dd384eb9b9838594a06cfd014cd252935d0b1ebce70b325e3284aa4b19019,9c6894da6fa9a21154469ff4034898184d0293a89db51aae5a0d2f979c3a959c,1799f38a78c6ed1ca11c112893575a2943ce6510e22d8e2e21504cd9b9ee4acf,a2db653688e75cf3d7f9b0b9802a6275780b602ba0321a3461319b003720ceec,50fff968f40c5fee07f01c2b4612e191b1efe7a4b9472bad67ddc366e31f9012,8373d38af189572810bf30c2b137b0bb4da09f9550a987997070759ec3a08564,ccb23d65dae604934a42329d7e80e932cc79463205059eed9af21d50606cb06b,fdbfd0af27442aeb0e914ba7d6fe759e4c262b0d9fdb13c2452d0f1fb0c0a3fb,a8699900d8ddd9889bc69eb22b997b2801424f8181e20af05d4815cd430ff016
"40","1","1.65","1","100","1","1001","122611","1","-194","sjr_talk_idle"
"","1","0.2","3","1","122611","1002","sjr_talk_wish_look","","",""
"0","1","","21","0","vo_minigame_1010","1003","vo_minigame_1010_top_talk_1_001","","",""
"1","1","0","11","10","122611","1004","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","0","1"
"","1","","91","","0","1005","","","",""
"","1","0.2","3","1","122611","1006","sjr_talk_idle","","",""
"40","2","1.65","1","100","1","2001","122611","1","-194","sjr_talk_idle"
"","2","0.2","3","1","122611","2002","sjr_talk_mouth_hidden_shy","","",""
"0","2","","21","0","vo_minigame_1010","2003","vo_minigame_1010_top_talk_1_002","","",""
"1","2","0","11","5","122611","2004","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","0","1"
"","2","","91","","0","2005","","","",""
"","2","0.2","3","1","122611","2006","sjr_talk_idle","","",""
"40","3","1.65","1","100","1","3001","122611","1","-194","sjr_talk_idle"
"sjr_talk_stepback_worry","3","0.2","3","0","122611","3002","sjr_talk_stepback_surprise_worry","0","1",""
"0","3","","21","0","vo_minigame_1010","3003","vo_minigame_1010_top_talk_1_003","","",""
"1","3","0","11","7","122611","3004","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","0","1"
"","3","","91","","0","3005","","","",""
"","3","0.2","3","1","122611","3006","sjr_talk_idle","","",""
"40","4","1.65","1","100","1","4001","122611","1","-194","sjr_talk_idle"
"","4","0.2","3","1","122611","4002","sjr_talk_thinking_surprise","","",""
"0","4","","21","0","vo_minigame_1010","4003","vo_minigame_1010_top_talk_1_004","","",""
"1","4","0","11","5","122611","4004","有很多奇特的\n路線呢。\n要選哪個呢……？","0","0","1"
"","4","","91","","0","4005","","","",""
"","4","0.2","3","1","122611","4006","sjr_talk_idle","","",""
"40","5","1.65","1","100","1","5001","122611","1","-194","sjr_talk_idle"
"sjr_talk_guts2_anger_loop","5","0.2","3","0","122611","5002","sjr_talk_guts2_anger","0","1",""
"0","5","","21","0","vo_minigame_1010","5003","vo_minigame_1010_top_talk_1_005","","",""
"1","5","0","11","6","122611","5004","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","0","1"
"","5","","91","","0","5005","","","",""
"","5","0.2","3","1","122611","5006","sjr_talk_idle","","",""
"40","6","1.65","1","100","1","6001","122511","1","-194","sjr_talk_idle"
"sjr_talk_arm_crossed_look_loop","6","0.2","3","0","122511","6002","sjr_talk_arm_crossed_joy_look","0","1",""
"0","6","","21","0","vo_minigame_1010","6003","vo_minigame_1010_top_talk_1_006","","",""
"1","6","0","11","5","122511","6004","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","0","1"
"","6","","91","","0","6005","","","",""
"","6","0.2","3","1","122511","6006","sjr_talk_idle","","",""
"40","7","1.65","1","100","1","7001","122511","1","-194","sjr_talk_idle"
"","7","0.2","3","1","122511","7002","sjr_talk_mouth_hidden2_shy","","",""
"0","7","","21","0","vo_minigame_1010","7003","vo_minigame_1010_top_talk_1_007","","",""
"1","7","0","11","4","122511","7004","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","0","1"
"","7","","91","","0","7005","","","",""
"","7","0.2","3","1","122511","7006","sjr_talk_idle","","",""
