9c6894da6fa9a21154469ff4034898184d0293a89db51aae5a0d2f979c3a959c,8373d38af189572810bf30c2b137b0bb4da09f9550a987997070759ec3a08564,50fff968f40c5fee07f01c2b4612e191b1efe7a4b9472bad67ddc366e31f9012,1799f38a78c6ed1ca11c112893575a2943ce6510e22d8e2e21504cd9b9ee4acf,bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65,ccb23d65dae604934a42329d7e80e932cc79463205059eed9af21d50606cb06b,68e4c3a18a9bdc4fadea95e92682d4c359fbe546024dc7db440b1fceb8e7a399,a2db653688e75cf3d7f9b0b9802a6275780b602ba0321a3461319b003720ceec,dc8dd384eb9b9838594a06cfd014cd252935d0b1ebce70b325e3284aa4b19019,a8699900d8ddd9889bc69eb22b997b2801424f8181e20af05d4815cd430ff016,fdbfd0af27442aeb0e914ba7d6fe759e4c262b0d9fdb13c2452d0f1fb0c0a3fb
"1","122611","1001","100","1","1","40","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_wish_look","1002","1","1","","","122611","0.2","",""
"21","vo_minigame_1010_top_talk_1_001","1003","0","1","","0","vo_minigame_1010","","",""
"11","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1004","10","1","0","1","122611","0","1","0"
"91","","1005","","1","","","0","","",""
"3","sjr_talk_idle","1006","1","1","","","122611","0.2","",""
"1","122611","2001","100","2","1","40","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_mouth_hidden_shy","2002","1","2","","","122611","0.2","",""
"21","vo_minigame_1010_top_talk_1_002","2003","0","2","","0","vo_minigame_1010","","",""
"11","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","2004","5","2","0","1","122611","0","1","0"
"91","","2005","","2","","","0","","",""
"3","sjr_talk_idle","2006","1","2","","","122611","0.2","",""
"1","122611","3001","100","3","1","40","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_stepback_surprise_worry","3002","0","3","0","sjr_talk_stepback_worry","122611","0.2","","1"
"21","vo_minigame_1010_top_talk_1_003","3003","0","3","","0","vo_minigame_1010","","",""
"11","那個人的速度\n好像很快……！\n我贏得了嗎……？","3004","7","3","0","1","122611","0","1","0"
"91","","3005","","3","","","0","","",""
"3","sjr_talk_idle","3006","1","3","","","122611","0.2","",""
"1","122611","4001","100","4","1","40","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_thinking_surprise","4002","1","4","","","122611","0.2","",""
