8373d38af189572810bf30c2b137b0bb4da09f9550a987997070759ec3a08564,1799f38a78c6ed1ca11c112893575a2943ce6510e22d8e2e21504cd9b9ee4acf,a2db653688e75cf3d7f9b0b9802a6275780b602ba0321a3461319b003720ceec,bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65,68e4c3a18a9bdc4fadea95e92682d4c359fbe546024dc7db440b1fceb8e7a399,dc8dd384eb9b9838594a06cfd014cd252935d0b1ebce70b325e3284aa4b19019,fdbfd0af27442aeb0e914ba7d6fe759e4c262b0d9fdb13c2452d0f1fb0c0a3fb,50fff968f40c5fee07f01c2b4612e191b1efe7a4b9472bad67ddc366e31f9012,9c6894da6fa9a21154469ff4034898184d0293a89db51aae5a0d2f979c3a959c,ccb23d65dae604934a42329d7e80e932cc79463205059eed9af21d50606cb06b,a8699900d8ddd9889bc69eb22b997b2801424f8181e20af05d4815cd430ff016
"122611","100","1","1","40","1.65","-194","1001","1","1","sjr_talk_idle"
"sjr_talk_wish_look","1","122611","1","","0.2","","1002","3","",""
"vo_minigame_1010_top_talk_1_001","0","vo_minigame_1010","1","0","","","1003","21","",""
"騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","10","122611","1","1","0","0","1004","11","0","1"
"","","0","1","","","","1005","91","",""
"sjr_talk_idle","1","122611","1","","0.2","","1006","3","",""
"122611","100","1","2","40","1.65","-194","2001","1","1","sjr_talk_idle"
"sjr_talk_mouth_hidden_shy","1","122611","2","","0.2","","2002","3","",""
"vo_minigame_1010_top_talk_1_002","0","vo_minigame_1010","2","0","","","2003","21","",""
"要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","5","122611","2","1","0","0","2004","11","0","1"
"","","0","2","","","","2005","91","",""
"sjr_talk_idle","1","122611","2","","0.2","","2006","3","",""
"122611","100","1","3","40","1.65","-194","3001","1","1","sjr_talk_idle"
"sjr_talk_stepback_surprise_worry","0","122611","3","sjr_talk_stepback_worry","0.2","1","3002","3","0",""
"vo_minigame_1010_top_talk_1_003","0","vo_minigame_1010","3","0","","","3003","21","",""
"那個人的速度\n好像很快……！\n我贏得了嗎……？","7","122611","3","1","0","0","3004","11","0","1"
"","","0","3","","","","3005","91","",""
"sjr_talk_idle","1","122611","3","","0.2","","3006","3","",""
"122611","100","1","4","40","1.65","-194","4001","1","1","sjr_talk_idle"
"sjr_talk_thinking_surprise","1","122611","4","","0.2","","4002","3","",""
"vo_minigame_1010_top_talk_1_004","0","vo_minigame_1010","4","0","","","4003","21","",""
"有很多奇特的\n路線呢。\n要選哪個呢……？","5","122611","4","1","0","0","4004","11","0","1"
"","","0","4","","","","4005","91","",""
"sjr_talk_idle","1","122611","4","","0.2","","4006","3","",""
"122611","100","1","5","40","1.65","-194","5001","1","1","sjr_talk_idle"
