5fdc5d6af5ab625ee787f8b4866ba7956c8a2b83b7b2a5696eeea3e67c03de61,fe4177a4071e516db0e5dec6804515b12317d032e04693f1e1d9389983d85b4b,25403db11eac9360c52fb4907a72d1f179ea3f2863cffaa66cd6c88134057bc5,2ac2aba330646fa60988b80f4e8f34b6e2457f0635d5c3f453ed2feb19d37280,09e6cac3f1d454bbea39b79b497fa8dfc1694354b624c16fc0f2c698519994e8
"8","1","100","1","91002"
"8","2","100","2","91002"
"8","3","100","3","91002"
"8","4","100","4","91002"
"8","5","100","5","91002"
"2","6","500","6","23003"
"4","7","100","7","140001"
"2","8","1","8","21953"
"2","9","500","9","23003"
"2","10","100","10","25001"
"2","11","100","11","90005"
"2","12","1","12","41000"
"2","13","500","13","23003"
"2","14","10000","14","25011"
"2","15","10000","15","25012"
"2","16","10000","16","25013"
"2","17","10000","17","25014"
"2","18","10000","18","25015"
"2","19","5000","19","25021"
"2","20","1","20","25101"
"2","21","100","21","23003"
"2","22","10000","22","25011"
"2","23","10000","23","25012"
"2","24","10000","24","25013"
"2","25","10000","25","25014"
"2","26","10000","26","25015"
"2","27","5000","27","25021"
"8","28","100","28","91002"
"2","29","150","29","23003"
"2","30","150","30","23003"
"2","31","150","31","23003"
"2","32","150","32","23003"
"2","33","150","33","23003"
"2","34","150","34","23003"
"2","35","50000","35","26202"
"2","36","50000","36","26202"
"2","37","1","37","26203"
"2","38","50000","38","26202"
"2","39","50000","39","26202"
"2","40","1","40","26203"
"2","41","50000","41","26202"
"2","42","50000","42","26202"
"2","43","1","43","26203"
"2","44","50000","44","26202"
"2","45","50000","45","26202"
"2","46","1","46","26203"
"2","47","50000","47","26202"
"2","48","50000","48","26202"
"2","49","1","49","26203"
"2","50","100000","50","26202"
"2","51","100000","51","26202"
"2","52","1","52","26203"
"2","53","100000","53","26202"
"2","54","100000","54","26202"
"2","55","1","55","26203"
"2","56","100000","56","26202"
"2","57","100000","57","26202"
"2","58","1","58","26203"
"2","59","100000","59","26202"
"2","60","100000","60","26202"
"2","61","1","61","26203"
"2","62","100000","62","26202"
"2","63","100000","63","26202"
"2","64","1","64","26203"
