09e6cac3f1d454bbea39b79b497fa8dfc1694354b624c16fc0f2c698519994e8,25403db11eac9360c52fb4907a72d1f179ea3f2863cffaa66cd6c88134057bc5,2ac2aba330646fa60988b80f4e8f34b6e2457f0635d5c3f453ed2feb19d37280,5fdc5d6af5ab625ee787f8b4866ba7956c8a2b83b7b2a5696eeea3e67c03de61,fe4177a4071e516db0e5dec6804515b12317d032e04693f1e1d9389983d85b4b
"91002","100","1","8","1"
"91002","100","2","8","2"
"91002","100","3","8","3"
"91002","100","4","8","4"
"91002","100","5","8","5"
"23003","500","6","2","6"
"140001","100","7","4","7"
"21953","1","8","2","8"
"23003","500","9","2","9"
"25001","100","10","2","10"
"90005","100","11","2","11"
"41000","1","12","2","12"
"23003","500","13","2","13"
"25011","10000","14","2","14"
"25012","10000","15","2","15"
"25013","10000","16","2","16"
"25014","10000","17","2","17"
"25015","10000","18","2","18"
"25021","5000","19","2","19"
"25101","1","20","2","20"
"23003","100","21","2","21"
"25011","10000","22","2","22"
"25012","10000","23","2","23"
"25013","10000","24","2","24"
"25014","10000","25","2","25"
"25015","10000","26","2","26"
"25021","5000","27","2","27"
"91002","100","28","8","28"
"23003","150","29","2","29"
"23003","150","30","2","30"
"23003","150","31","2","31"
"23003","150","32","2","32"
"23003","150","33","2","33"
"23003","150","34","2","34"
"26202","50000","35","2","35"
"26202","50000","36","2","36"
"26203","1","37","2","37"
"26202","50000","38","2","38"
"26202","50000","39","2","39"
"26203","1","40","2","40"
"26202","50000","41","2","41"
"26202","50000","42","2","42"
"26203","1","43","2","43"
"26202","50000","44","2","44"
"26202","50000","45","2","45"
"26203","1","46","2","46"
"26202","50000","47","2","47"
"26202","50000","48","2","48"
"26203","1","49","2","49"
"26202","100000","50","2","50"
"26202","100000","51","2","51"
"26203","1","52","2","52"
"26202","100000","53","2","53"
"26202","100000","54","2","54"
"26203","1","55","2","55"
"26202","100000","56","2","56"
"26202","100000","57","2","57"
"26203","1","58","2","58"
"26202","100000","59","2","59"
"26202","100000","60","2","60"
"26203","1","61","2","61"
"26202","100000","62","2","62"
"26202","100000","63","2","63"
"26203","1","64","2","64"
