fe4177a4071e516db0e5dec6804515b12317d032e04693f1e1d9389983d85b4b,5fdc5d6af5ab625ee787f8b4866ba7956c8a2b83b7b2a5696eeea3e67c03de61,09e6cac3f1d454bbea39b79b497fa8dfc1694354b624c16fc0f2c698519994e8,25403db11eac9360c52fb4907a72d1f179ea3f2863cffaa66cd6c88134057bc5,2ac2aba330646fa60988b80f4e8f34b6e2457f0635d5c3f453ed2feb19d37280
"1","8","91002","100","1"
"2","8","91002","100","2"
"3","8","91002","100","3"
"4","8","91002","100","4"
"5","8","91002","100","5"
"6","2","23003","500","6"
"7","4","140001","100","7"
"8","2","21953","1","8"
"9","2","23003","500","9"
"10","2","25001","100","10"
"11","2","90005","100","11"
"12","2","41000","1","12"
"13","2","23003","500","13"
"14","2","25011","10000","14"
"15","2","25012","10000","15"
"16","2","25013","10000","16"
"17","2","25014","10000","17"
"18","2","25015","10000","18"
"19","2","25021","5000","19"
"20","2","25101","1","20"
"21","2","23003","100","21"
"22","2","25011","10000","22"
"23","2","25012","10000","23"
"24","2","25013","10000","24"
"25","2","25014","10000","25"
"26","2","25015","10000","26"
"27","2","25021","5000","27"
"28","8","91002","100","28"
"29","2","23003","150","29"
"30","2","23003","150","30"
"31","2","23003","150","31"
"32","2","23003","150","32"
"33","2","23003","150","33"
"34","2","23003","150","34"
"35","2","26202","50000","35"
"36","2","26202","50000","36"
"37","2","26203","1","37"
"38","2","26202","50000","38"
"39","2","26202","50000","39"
"40","2","26203","1","40"
"41","2","26202","50000","41"
"42","2","26202","50000","42"
"43","2","26203","1","43"
"44","2","26202","50000","44"
"45","2","26202","50000","45"
"46","2","26203","1","46"
"47","2","26202","50000","47"
"48","2","26202","50000","48"
"49","2","26203","1","49"
"50","2","26202","100000","50"
"51","2","26202","100000","51"
"52","2","26203","1","52"
"53","2","26202","100000","53"
"54","2","26202","100000","54"
"55","2","26203","1","55"
"56","2","26202","100000","56"
"57","2","26202","100000","57"
"58","2","26203","1","58"
"59","2","26202","100000","59"
"60","2","26202","100000","60"
"61","2","26203","1","61"
"62","2","26202","100000","62"
"63","2","26202","100000","63"
"64","2","26203","1","64"
