25403db11eac9360c52fb4907a72d1f179ea3f2863cffaa66cd6c88134057bc5,5fdc5d6af5ab625ee787f8b4866ba7956c8a2b83b7b2a5696eeea3e67c03de61,fe4177a4071e516db0e5dec6804515b12317d032e04693f1e1d9389983d85b4b,2ac2aba330646fa60988b80f4e8f34b6e2457f0635d5c3f453ed2feb19d37280,09e6cac3f1d454bbea39b79b497fa8dfc1694354b624c16fc0f2c698519994e8
"100","8","1","1","91002"
"100","8","2","2","91002"
"100","8","3","3","91002"
"100","8","4","4","91002"
"100","8","5","5","91002"
"500","2","6","6","23003"
"100","4","7","7","140001"
"1","2","8","8","21953"
"500","2","9","9","23003"
"100","2","10","10","25001"
"100","2","11","11","90005"
"1","2","12","12","41000"
"500","2","13","13","23003"
"10000","2","14","14","25011"
"10000","2","15","15","25012"
"10000","2","16","16","25013"
"10000","2","17","17","25014"
"10000","2","18","18","25015"
"5000","2","19","19","25021"
"1","2","20","20","25101"
"100","2","21","21","23003"
"10000","2","22","22","25011"
"10000","2","23","23","25012"
"10000","2","24","24","25013"
"10000","2","25","25","25014"
"10000","2","26","26","25015"
"5000","2","27","27","25021"
"100","8","28","28","91002"
"150","2","29","29","23003"
"150","2","30","30","23003"
"150","2","31","31","23003"
"150","2","32","32","23003"
"150","2","33","33","23003"
"150","2","34","34","23003"
"50000","2","35","35","26202"
"50000","2","36","36","26202"
"1","2","37","37","26203"
"50000","2","38","38","26202"
"50000","2","39","39","26202"
"1","2","40","40","26203"
"50000","2","41","41","26202"
"50000","2","42","42","26202"
"1","2","43","43","26203"
"50000","2","44","44","26202"
"50000","2","45","45","26202"
"1","2","46","46","26203"
"50000","2","47","47","26202"
"50000","2","48","48","26202"
"1","2","49","49","26203"
"100000","2","50","50","26202"
"100000","2","51","51","26202"
"1","2","52","52","26203"
"100000","2","53","53","26202"
"100000","2","54","54","26202"
"1","2","55","55","26203"
"100000","2","56","56","26202"
"100000","2","57","57","26202"
"1","2","58","58","26203"
"100000","2","59","59","26202"
"100000","2","60","60","26202"
"1","2","61","61","26203"
"100000","2","62","62","26202"
"100000","2","63","63","26202"
"1","2","64","64","26203"
