fe4177a4071e516db0e5dec6804515b12317d032e04693f1e1d9389983d85b4b,5fdc5d6af5ab625ee787f8b4866ba7956c8a2b83b7b2a5696eeea3e67c03de61,2ac2aba330646fa60988b80f4e8f34b6e2457f0635d5c3f453ed2feb19d37280,09e6cac3f1d454bbea39b79b497fa8dfc1694354b624c16fc0f2c698519994e8,25403db11eac9360c52fb4907a72d1f179ea3f2863cffaa66cd6c88134057bc5
"1","8","1","91002","100"
"2","8","2","91002","100"
"3","8","3","91002","100"
"4","8","4","91002","100"
"5","8","5","91002","100"
"6","2","6","23003","500"
"7","4","7","140001","100"
"8","2","8","21953","1"
"9","2","9","23003","500"
"10","2","10","25001","100"
"11","2","11","90005","100"
"12","2","12","41000","1"
"13","2","13","23003","500"
"14","2","14","25011","10000"
"15","2","15","25012","10000"
"16","2","16","25013","10000"
"17","2","17","25014","10000"
"18","2","18","25015","10000"
"19","2","19","25021","5000"
"20","2","20","25101","1"
"21","2","21","23003","100"
"22","2","22","25011","10000"
"23","2","23","25012","10000"
"24","2","24","25013","10000"
"25","2","25","25014","10000"
"26","2","26","25015","10000"
"27","2","27","25021","5000"
"28","8","28","91002","100"
"29","2","29","23003","150"
"30","2","30","23003","150"
"31","2","31","23003","150"
"32","2","32","23003","150"
"33","2","33","23003","150"
"34","2","34","23003","150"
"35","2","35","26202","50000"
"36","2","36","26202","50000"
"37","2","37","26203","1"
"38","2","38","26202","50000"
"39","2","39","26202","50000"
"40","2","40","26203","1"
"41","2","41","26202","50000"
"42","2","42","26202","50000"
"43","2","43","26203","1"
"44","2","44","26202","50000"
"45","2","45","26202","50000"
"46","2","46","26203","1"
"47","2","47","26202","50000"
"48","2","48","26202","50000"
"49","2","49","26203","1"
"50","2","50","26202","100000"
"51","2","51","26202","100000"
"52","2","52","26203","1"
"53","2","53","26202","100000"
"54","2","54","26202","100000"
"55","2","55","26203","1"
"56","2","56","26202","100000"
"57","2","57","26202","100000"
"58","2","58","26203","1"
"59","2","59","26202","100000"
"60","2","60","26202","100000"
"61","2","61","26203","1"
"62","2","62","26202","100000"
"63","2","63","26202","100000"
"64","2","64","26203","1"
