eef56098ff4c1f5701c0f56d10e3aff3fc8cdf914e5eb32d204c5fee4ee17d77,bef5ca681fbff9daf8ea06d8104edb198973010ee5589a63388e3678e1bc4f27,10e12c104c2447a8abb26a6b86e07194b7c9f4ff40857c9d55c98ffe34477944,544ff3f1acb85e057ef8a2230479ca85782ea5995a18dee1cf540f7aa401c758,124a54fd47d6e6c99f9ff2476c9f037e5f20da1c35760fc21cd3ea12c8d1642c,fde045e8606db82aac988e0e83e4fa1dfe15e3ab8cb679f65b14be91cecc7027,3a06c3c6a81bfcb6d67d5045500212e9cc454357469e6997df0d6b271afb2e1a,0e6933fcb811c74ce43502c0caf2c27994e7c6307f745e61de3aa01fa990a19f,752fc9bb4d4483ed8415a8ace23dd34cd000a4eee31e9e146322bb11dbbd5551,a98caefd849c9d8e8e4a0b83a1b405bf74ba17604499ff5ef4ec899e65423496
"0","0","10001","0","0","0","0","0","2018/01/01 15:00:00","2019/08/01 15:59:59"
"1","1","10002","0","0","1001","1001","1001","2019/08/01 16:00:00","2020/02/14 15:59:59"
"1","1","10003","0","0","0","1001","0","2020/02/14 16:00:00","2020/08/03 15:59:59"
"1","1","10004","1002","0","1002","1001","1002","2020/08/03 16:00:00","2020/08/31 23:59:59"
"2","2","10005","1002","2015009","1002","1002","1002","2020/08/03 16:00:00","2020/08/31 23:59:59"
"1","1","10006","0","0","0","1001","0","2020/09/01","2021/02/09 04:59:59"
"2","2","10007","0","2015009","0","1002","0","2020/09/01","2021/02/09 04:59:59"
"1","1","10008","1003","0","0","1001","0","2021/02/09 05:00:00","2021/02/26 04:59:59"
"2","2","10009","1003","2015009","0","1002","0","2021/02/09 05:00:00","2021/02/26 04:59:59"
"1","1","10010","0","0","0","1001","0","2021/02/26 04:59:59","2021/08/01 04:59:59"
"2","2","10011","0","2015009","0","1002","0","2021/02/26 04:59:59","2021/08/01 04:59:59"
"1","1","10012","1004","0","1003","1001","1003","2021/08/01 05:00:00","2021/08/31 23:59:59"
"2","2","10013","1004","2015009","1003","1002","1003","2021/08/01 05:00:00","2021/08/31 23:59:59"
"1","1","10014","0","0","0","1001","0","2021/09/01","2023/08/01 04:59:59"
"2","2","10015","0","2015009","0","1002","0","2021/09/01","2023/08/01 04:59:59"
"1","1","10028","1008","0","1005","1001","1005","2023/08/01 05:00:00","2023/08/31 23:59:59"
"2","2","10029","1008","2015009","1005","1002","1005","2023/08/01 05:00:00","2023/08/31 23:59:59"
"1","1","10030","0","0","0","1001","0","2023/09/01","2030/08/15 14:59:59"
"2","2","10031","0","2015009","0","1002","0","2023/09/01","2030/08/15 14:59:59"
