ad550fd3355843b0884dd5e0f3bfbdaf1e295a512d31dac8440a6acb77e9e7fb,c9140e8d71987cd5c31b16f59e36a6887723a9901e91d4d379ac36548497d12c,bc83ba97d919a79b977b2c7a5004b556ba2fafa2deb9d1d5ee94c61a25612b61,3d3ff84025d4cd1ee14fc9cdc71b549d01ee2d190c77429d87a89fec3fe5e7a0,4195652828942ca5e78610dcd456327f0c5fe6bc44bff6b43acdbba2f9ef0aab,5dacf3380988785a4f30fbca1a31d3e24f4ca9d450622854b3b60ef1fe2dc085,bf153be973d73d23811250a85d46c6a8de57f90fee71de4ae0a3445fddd6d026,4ba96dd5a9f8a8dd2cbcb4cc4127226ab71c1eef26123b274b1acb7b9bfb5bfe,4df7081f089e932a0e52fff4da2468005bbad9eb815bbca008c74c06ad4b0694
"1","3","1","3","100101","2","2","6","2"
"2","2","3","3","100201","1","1","5","1"
"3","3","1","2","100301","2","1","7","3"
"3","3","1","2","100401","2","2","13","2"
"2","1","2","3","100501","3","2","18","2"
"2","2","1","3","100601","3","1","25","2"
"2","2","3","3","100701","1","2","26","3"
"3","1","3","2","100801","1","2","40","3"
"2","3","1","2","100901","3","1","34","3"
"2","2","3","3","101001","1","1","8","1"
"2","2","2","3","101101","1","3","56","2"
"2","3","1","1","101201","2","3","43","2"
"3","1","1","3","101301","3","1","33","2"
"2","1","3","2","101401","2","1","11","1"
"3","2","3","2","101501","1","1","42","1"
"3","1","2","3","101601","1","3","46","2"
"2","1","1","3","101701","2","3","10","2"
"3","1","3","2","101801","2","1","45","1"
"1","3","2","3","102001","2","2","12","1"
"3","2","1","3","102101","2","1","30","1"
"3","2","1","1","102201","2","3","24","1"
"1","3","1","3","102301","3","2","31","2"
"2","1","3","2","102501","1","3","29","1"
"1","2","3","3","102601","1","2","51","1"
"3","3","2","1","102701","1","2","36","3"
"3","1","2","2","102801","1","2","28","1"
"2","2","2","3","102901","1","2","52","1"
"3","1","2","3","103001","2","1","39","2"
"1","3","3","2","103101","1","2","27","3"
"2","3","3","1","103201","1","2","19","2"
"1","3","2","3","103301","2","1","48","2"
"2","2","2","1","103401","3","2","20","1"
"2","1","3","1","103601","3","2","14","3"
"3","1","1","2","103701","3","2","17","3"
"1","2","3","2","103801","3","1","49","3"
"1","2","2","1","104001","3","3","44","1"
"2","1","3","2","104201","2","2","53","3"
"2","3","1","2","104301","1","3","9","3"
"1","3","3","2","104401","2","1","23","3"
"2","2","2","2","104501","3","1","38","1"
"1","2","3","2","104601","1","3","21","2"
"2","1","1","2","104701","3","3","15","3"
"3","2","1","1","104801","2","3","22","3"
"2","3","2","2","104901","1","2","55","1"
"2","1","2","3","105001","2","3","47","1"
"1","1","3","1","105101","2","3","35","3"
"2","2","2","3","105201","1","2","50","2"
"3","3","1","2","105301","1","2","37","3"
"1","2","2","3","105401","1","3","54","2"
"1","3","2","2","105501","3","1","41","1"
"2","2","1","3","105601","1","3","32","3"
"2","2","1","3","105701","2","2","67","1"
"2","2","2","3","105801","1","2","1","2"
"2","2","3","2","105901","2","1","2","1"
"1","1","2","2","106001","3","3","3","3"
"2","3","1","3","106101","2","2","58","2"
"1","3","1","3","106301","2","2","68","1"
"2","2","1","3","106401","3","2","4","1"
"2","1","1","3","106501","3","2","61","3"
"1","1","3","3","106601","3","2","62","2"
"2","1","2","2","106701","2","1","60","3"
"2","1","1","1","106801","3","2","57","1"
"1","2","3","1","107001","2","1","59","3"
"3","2","1","1","107101","2","2","16","3"
"2","2","2","2","109201","2","1","70","1"
"2","2","2","3","109301","1","3","72","2"
"3","1","1","2","109401","2","3","71","3"
"2","2","1","2","110801","2","3","64","1"
"3","1","2","2","110901","1","2","65","2"
"1","1","3","3","111001","2","1","63","3"
"1","2","2","2","111401","3","3","69","2"
"2","1","3","1","118001","2","3","66","2"
