bf153be973d73d23811250a85d46c6a8de57f90fee71de4ae0a3445fddd6d026,5dacf3380988785a4f30fbca1a31d3e24f4ca9d450622854b3b60ef1fe2dc085,4df7081f089e932a0e52fff4da2468005bbad9eb815bbca008c74c06ad4b0694,ad550fd3355843b0884dd5e0f3bfbdaf1e295a512d31dac8440a6acb77e9e7fb,c9140e8d71987cd5c31b16f59e36a6887723a9901e91d4d379ac36548497d12c,bc83ba97d919a79b977b2c7a5004b556ba2fafa2deb9d1d5ee94c61a25612b61,3d3ff84025d4cd1ee14fc9cdc71b549d01ee2d190c77429d87a89fec3fe5e7a0,4195652828942ca5e78610dcd456327f0c5fe6bc44bff6b43acdbba2f9ef0aab,4ba96dd5a9f8a8dd2cbcb4cc4127226ab71c1eef26123b274b1acb7b9bfb5bfe
"2","2","2","1","3","1","3","100101","6"
"1","1","1","2","2","3","3","100201","5"
"1","2","3","3","3","1","2","100301","7"
"2","2","2","3","3","1","2","100401","13"
"2","3","2","2","1","2","3","100501","18"
"1","3","2","2","2","1","3","100601","25"
"2","1","3","2","2","3","3","100701","26"
"2","1","3","3","1","3","2","100801","40"
"1","3","3","2","3","1","2","100901","34"
"1","1","1","2","2","3","3","101001","8"
"3","1","2","2","2","2","3","101101","56"
"3","2","2","2","3","1","1","101201","43"
"1","3","2","3","1","1","3","101301","33"
"1","2","1","2","1","3","2","101401","11"
"1","1","1","3","2","3","2","101501","42"
"3","1","2","3","1","2","3","101601","46"
"3","2","2","2","1","1","3","101701","10"
"1","2","1","3","1","3","2","101801","45"
"2","2","1","1","3","2","3","102001","12"
"1","2","1","3","2","1","3","102101","30"
"3","2","1","3","2","1","1","102201","24"
"2","3","2","1","3","1","3","102301","31"
"3","1","1","2","1","3","2","102501","29"
"2","1","1","1","2","3","3","102601","51"
"2","1","3","3","3","2","1","102701","36"
"2","1","1","3","1","2","2","102801","28"
"2","1","1","2","2","2","3","102901","52"
"1","2","2","3","1","2","3","103001","39"
"2","1","3","1","3","3","2","103101","27"
"2","1","2","2","3","3","1","103201","19"
"1","2","2","1","3","2","3","103301","48"
"2","3","1","2","2","2","1","103401","20"
"2","3","3","2","1","3","1","103601","14"
"2","3","3","3","1","1","2","103701","17"
"1","3","3","1","2","3","2","103801","49"
"3","3","1","1","2","2","1","104001","44"
"2","2","3","2","1","3","2","104201","53"
"3","1","3","2","3","1","2","104301","9"
"1","2","3","1","3","3","2","104401","23"
"1","3","1","2","2","2","2","104501","38"
"3","1","2","1","2","3","2","104601","21"
"3","3","3","2","1","1","2","104701","15"
"3","2","3","3","2","1","1","104801","22"
"2","1","1","2","3","2","2","104901","55"
"3","2","1","2","1","2","3","105001","47"
"3","2","3","1","1","3","1","105101","35"
"2","1","2","2","2","2","3","105201","50"
"2","1","3","3","3","1","2","105301","37"
"3","1","2","1","2","2","3","105401","54"
"1","3","1","1","3","2","2","105501","41"
"3","1","3","2","2","1","3","105601","32"
"2","2","1","2","2","1","3","105701","67"
"2","1","2","2","2","2","3","105801","1"
"1","2","1","2","2","3","2","105901","2"
"3","3","3","1","1","2","2","106001","3"
"2","2","2","2","3","1","3","106101","58"
"2","2","1","1","3","1","3","106301","68"
"2","3","1","2","2","1","3","106401","4"
"2","3","3","2","1","1","3","106501","61"
"2","3","2","1","1","3","3","106601","62"
"1","2","3","2","1","2","2","106701","60"
"2","3","1","2","1","1","1","106801","57"
"1","2","3","1","2","3","1","107001","59"
"2","2","3","3","2","1","1","107101","16"
"1","2","1","2","2","2","2","109201","70"
"3","1","2","2","2","2","3","109301","72"
"3","2","3","3","1","1","2","109401","71"
"3","2","1","2","2","1","2","110801","64"
"2","1","2","3","1","2","2","110901","65"
"1","2","3","1","1","3","3","111001","63"
"3","3","2","1","2","2","2","111401","69"
"3","2","2","2","1","3","1","118001","66"
