ad550fd3355843b0884dd5e0f3bfbdaf1e295a512d31dac8440a6acb77e9e7fb,3d3ff84025d4cd1ee14fc9cdc71b549d01ee2d190c77429d87a89fec3fe5e7a0,bc83ba97d919a79b977b2c7a5004b556ba2fafa2deb9d1d5ee94c61a25612b61,4195652828942ca5e78610dcd456327f0c5fe6bc44bff6b43acdbba2f9ef0aab,4df7081f089e932a0e52fff4da2468005bbad9eb815bbca008c74c06ad4b0694,c9140e8d71987cd5c31b16f59e36a6887723a9901e91d4d379ac36548497d12c,4ba96dd5a9f8a8dd2cbcb4cc4127226ab71c1eef26123b274b1acb7b9bfb5bfe,5dacf3380988785a4f30fbca1a31d3e24f4ca9d450622854b3b60ef1fe2dc085,bf153be973d73d23811250a85d46c6a8de57f90fee71de4ae0a3445fddd6d026
"1","3","1","100101","2","3","6","2","2"
"2","3","3","100201","1","2","5","1","1"
"3","2","1","100301","3","3","7","2","1"
"3","2","1","100401","2","3","13","2","2"
"2","3","2","100501","2","1","18","3","2"
"2","3","1","100601","2","2","25","3","1"
"2","3","3","100701","3","2","26","1","2"
"3","2","3","100801","3","1","40","1","2"
"2","2","1","100901","3","3","34","3","1"
"2","3","3","101001","1","2","8","1","1"
"2","3","2","101101","2","2","56","1","3"
"2","1","1","101201","2","3","43","2","3"
"3","3","1","101301","2","1","33","3","1"
"2","2","3","101401","1","1","11","2","1"
"3","2","3","101501","1","2","42","1","1"
"3","3","2","101601","2","1","46","1","3"
"2","3","1","101701","2","1","10","2","3"
"3","2","3","101801","1","1","45","2","1"
"1","3","2","102001","1","3","12","2","2"
"3","3","1","102101","1","2","30","2","1"
"3","1","1","102201","1","2","24","2","3"
"1","3","1","102301","2","3","31","3","2"
"2","2","3","102501","1","1","29","1","3"
"1","3","3","102601","1","2","51","1","2"
"3","1","2","102701","3","3","36","1","2"
"3","2","2","102801","1","1","28","1","2"
"2","3","2","102901","1","2","52","1","2"
"3","3","2","103001","2","1","39","2","1"
"1","2","3","103101","3","3","27","1","2"
"2","1","3","103201","2","3","19","1","2"
"1","3","2","103301","2","3","48","2","1"
"2","1","2","103401","1","2","20","3","2"
"2","1","3","103601","3","1","14","3","2"
"3","2","1","103701","3","1","17","3","2"
"1","2","3","103801","3","2","49","3","1"
"1","1","2","104001","1","2","44","3","3"
"2","2","3","104201","3","1","53","2","2"
"2","2","1","104301","3","3","9","1","3"
"1","2","3","104401","3","3","23","2","1"
"2","2","2","104501","1","2","38","3","1"
"1","2","3","104601","2","2","21","1","3"
"2","2","1","104701","3","1","15","3","3"
"3","1","1","104801","3","2","22","2","3"
"2","2","2","104901","1","3","55","1","2"
"2","3","2","105001","1","1","47","2","3"
"1","1","3","105101","3","1","35","2","3"
"2","3","2","105201","2","2","50","1","2"
"3","2","1","105301","3","3","37","1","2"
"1","3","2","105401","2","2","54","1","3"
"1","2","2","105501","1","3","41","3","1"
"2","3","1","105601","3","2","32","1","3"
"2","3","1","105701","1","2","67","2","2"
"2","3","2","105801","2","2","1","1","2"
"2","2","3","105901","1","2","2","2","1"
"1","2","2","106001","3","1","3","3","3"
"2","3","1","106101","2","3","58","2","2"
"1","3","1","106301","1","3","68","2","2"
"2","3","1","106401","1","2","4","3","2"
"2","3","1","106501","3","1","61","3","2"
"1","3","3","106601","2","1","62","3","2"
"2","2","2","106701","3","1","60","2","1"
"2","1","1","106801","1","1","57","3","2"
"1","1","3","107001","3","2","59","2","1"
"3","1","1","107101","3","2","16","2","2"
"2","2","2","109201","1","2","70","2","1"
"2","3","2","109301","2","2","72","1","3"
"3","2","1","109401","3","1","71","2","3"
"2","2","1","110801","1","2","64","2","3"
"3","2","2","110901","2","1","65","1","2"
"1","3","3","111001","3","1","63","2","1"
"1","2","2","111401","2","2","69","3","3"
"2","1","3","118001","2","1","66","2","3"
