5dacf3380988785a4f30fbca1a31d3e24f4ca9d450622854b3b60ef1fe2dc085,4df7081f089e932a0e52fff4da2468005bbad9eb815bbca008c74c06ad4b0694,c9140e8d71987cd5c31b16f59e36a6887723a9901e91d4d379ac36548497d12c,bc83ba97d919a79b977b2c7a5004b556ba2fafa2deb9d1d5ee94c61a25612b61,4ba96dd5a9f8a8dd2cbcb4cc4127226ab71c1eef26123b274b1acb7b9bfb5bfe,3d3ff84025d4cd1ee14fc9cdc71b549d01ee2d190c77429d87a89fec3fe5e7a0,ad550fd3355843b0884dd5e0f3bfbdaf1e295a512d31dac8440a6acb77e9e7fb,bf153be973d73d23811250a85d46c6a8de57f90fee71de4ae0a3445fddd6d026,4195652828942ca5e78610dcd456327f0c5fe6bc44bff6b43acdbba2f9ef0aab
"2","2","3","1","6","3","1","2","100101"
"1","1","2","3","5","3","2","1","100201"
"2","3","3","1","7","2","3","1","100301"
"2","2","3","1","13","2","3","2","100401"
"3","2","1","2","18","3","2","2","100501"
"3","2","2","1","25","3","2","1","100601"
"1","3","2","3","26","3","2","2","100701"
"1","3","1","3","40","2","3","2","100801"
"3","3","3","1","34","2","2","1","100901"
"1","1","2","3","8","3","2","1","101001"
"1","2","2","2","56","3","2","3","101101"
"2","2","3","1","43","1","2","3","101201"
"3","2","1","1","33","3","3","1","101301"
"2","1","1","3","11","2","2","1","101401"
"1","1","2","3","42","2","3","1","101501"
"1","2","1","2","46","3","3","3","101601"
"2","2","1","1","10","3","2","3","101701"
"2","1","1","3","45","2","3","1","101801"
"2","1","3","2","12","3","1","2","102001"
"2","1","2","1","30","3","3","1","102101"
"2","1","2","1","24","1","3","3","102201"
"3","2","3","1","31","3","1","2","102301"
"1","1","1","3","29","2","2","3","102501"
"1","1","2","3","51","3","1","2","102601"
"1","3","3","2","36","1","3","2","102701"
"1","1","1","2","28","2","3","2","102801"
"1","1","2","2","52","3","2","2","102901"
"2","2","1","2","39","3","3","1","103001"
"1","3","3","3","27","2","1","2","103101"
"1","2","3","3","19","1","2","2","103201"
"2","2","3","2","48","3","1","1","103301"
"3","1","2","2","20","1","2","2","103401"
"3","3","1","3","14","1","2","2","103601"
"3","3","1","1","17","2","3","2","103701"
"3","3","2","3","49","2","1","1","103801"
"3","1","2","2","44","1","1","3","104001"
"2","3","1","3","53","2","2","2","104201"
"1","3","3","1","9","2","2","3","104301"
"2","3","3","3","23","2","1","1","104401"
"3","1","2","2","38","2","2","1","104501"
"1","2","2","3","21","2","1","3","104601"
"3","3","1","1","15","2","2","3","104701"
"2","3","2","1","22","1","3","3","104801"
"1","1","3","2","55","2","2","2","104901"
"2","1","1","2","47","3","2","3","105001"
"2","3","1","3","35","1","1","3","105101"
"1","2","2","2","50","3","2","2","105201"
"1","3","3","1","37","2","3","2","105301"
"1","2","2","2","54","3","1","3","105401"
"3","1","3","2","41","2","1","1","105501"
"1","3","2","1","32","3","2","3","105601"
"2","1","2","1","67","3","2","2","105701"
"1","2","2","2","1","3","2","2","105801"
"2","1","2","3","2","2","2","1","105901"
"3","3","1","2","3","2","1","3","106001"
"2","2","3","1","58","3","2","2","106101"
"2","1","3","1","68","3","1","2","106301"
"3","1","2","1","4","3","2","2","106401"
"3","3","1","1","61","3","2","2","106501"
"3","2","1","3","62","3","1","2","106601"
"2","3","1","2","60","2","2","1","106701"
"3","1","1","1","57","1","2","2","106801"
"2","3","2","3","59","1","1","1","107001"
"2","3","2","1","16","1","3","2","107101"
"2","1","2","2","70","2","2","1","109201"
"1","2","2","2","72","3","2","3","109301"
"2","3","1","1","71","2","3","3","109401"
"2","1","2","1","64","2","2","3","110801"
"1","2","1","2","65","2","3","2","110901"
"2","3","1","3","63","3","1","1","111001"
"3","2","2","2","69","2","1","3","111401"
"2","2","1","3","66","1","2","3","118001"
