66f4674ac1e7e1e32c0dbc6f005195cb3453e12dffd31b70d97c5d7af8fd8417,5b1176a3d407d08db528f90a81bc87b06e997c777acb073a4a1b2f9a1aaef796,d343e316b8c0acebe239fa3f98a957c8e6427eb21d39998c308ca0a113833442,5216fa3b7cc2a2c520672f0c714afeb6aa4ad3273728629254fa4bac44977a79,de3216e6600962eb8322b99b794d45d0567f4445659dba6081f5c9d7dc1d129e,c7994acc2386fbdfd60f0312d5939e522d90a10b337f49945f095d9dcced40a6,6f48867a5c1313d63f4cf173d0a4181a81eeaf958472544fd9ca51cc2859a26a,4d2da34a628243a53b11dfa3b6e2ed39e129cfe2c27d2724b572057a5a9245c0,8cd3c74b5270accf9e6192972a8bae656f4b93342a73837106da9b6f5eeba7d3,589e5f548ed912c24e10d13165dbd576cb5bc786a830ae9abc4c94074483b8df,10a4ddd5d17318c3e550f358ade9c0478df57e21d8b1f333d24a4b66036d7b93,cf70ff89a411658c76db36cc9efd683331e2bc0b30c800728b91680f9fc60aca,b715e2fca8620ed9239481454797db343dfb3411f62db714a92a77cb325cfb8e
"1","","20","-1","","1","-1","","Lost Princess","Lost Princess","","2018-10-18 15:00:00",""
"2","","17","-1","","2","-1","","Connecting Happy!!","Connecting Happy!!","","2018-10-18 15:00:00",""
"3","","20","1000","","3","-1","","踏上旅程","踏上旅程","","2018-10-18 15:00:00",""
"4","","20","1000","","4","-1","","穿過森林的風","穿過森林的風","","2018-10-18 15:00:00",""
"5","","20","1000","","5","-1","","梅莎路提姆","梅莎路提姆","","2018-10-18 15:00:00",""
"6","","20","1000","","6","-1","","初音的禮物大作戰","初音的禮物大作戰","","2018-10-18 15:00:00",""
"7","","20","1000","","7","-1","","席茲","席茲","","2018-10-18 15:00:00",""
"8","","20","1500","","8","-1","","Smiley Contrast","Smiley Contrast","","2018-10-18 15:00:00",""
"9","","20","1000","","9","-1","","牛頭怪","牛頭怪","","2018-10-18 15:00:00",""
"10","","20","1000","","10","-1","","小小甜心大冒險","小小甜心大冒險","","2018-10-18 15:00:00",""
"11","","20","1000","","11","-1","","阿爾瑪","阿爾瑪","","2018-10-18 15:00:00",""
"12","","18","1500","","12","-1","","小小冒險","小小冒險","","2018-10-18 15:00:00",""
"13","","20","1000","","13","-1","","大胃王","大胃王","","2018-10-18 15:00:00",""
"14","","20","1000","","14","-1","","不給布丁就搗蛋！約定的萬聖節派對","不給布丁就搗蛋！約定的萬聖節派對","","2018-10-18 15:00:00",""
"15","","17","1000","","15","-1","","傑克南瓜布丁","傑克南瓜布丁","","2018-10-18 15:00:00",""
"16","","20","1500","","16","-1","","還要！兩人的派～對～夜～","還要！兩人的派～對～夜～","","2018-10-18 15:00:00",""
"17","","20","1000","","17","-1","","閃耀的冰晶","閃耀的冰晶","","2018-10-18 15:00:00",""
"18","","20","1500","","18","3010003","","Shining Future","Shining Future","","2018-11-19 15:00:00",""
"19","","20","1500","","19","3010003","","向風起誓","向風起誓","","2018-11-19 15:00:00",""
"20","","18","1500","","20","3010003","","因為想看到你的笑容","因為想看到你的笑容","","2018-11-19 15:00:00",""
"21","","18","1500","","21","1054007","","無法坦率的心！","無法坦率的心！","","2018-11-19 15:00:00",""
"22","","20","1000","","22","-1","","向詭譎氣氛挺身而出的鬥志","向詭譎氣氛挺身而出的鬥志","","2018-11-19 15:00:00",""
