ab53f2cbc57aa59e08494f6a83632f3d068eff92e462027873ecb49c20d7a048,48f8ccf8766c0f8b7521151476025e391a452f4ae2386843de2965b139d77181,b8861d7d64a100162a286dddb6347dc2bfa53518b8c1c4e42dc8488f94096692,d0dec55679139e11f8b4be4ddc0583f77aa62531aecdb4393fc1685252f54405,551e5334d7c56869d481e08a974e6bcca09668000dcc59304901fb8a13c2b59b,ae7a95b7ddbac64cbf519c7d3a5fc7fb76d2ada9cb48b1477dc361e261fa5deb
"2146041","212","1","803100263","3001","211"
"2146042","212","1","803100263","3002","211"
"2146043","212","1","803100263","3003","211"
"2146044","212","1","803100263","3004","211"
"2147041","212","1","803100272","3006","213"
"2147042","212","1","803100272","3007","213"
"2145039","313","1","803100253","30011","202"
"2145040","302","0","803100253","30012","105"
"2145069","311","1","803100256","30021","204"
"2145070","312","1","803100256","30022","205"
"2145099","310","1","803100259","30031","212"
"2145100","301","0","803100259","30032","107"
"2146039","307","0","803100262","30041","110"
"2146040","302","0","803100262","30042","105"
"2146081","314","1","803100267","30051","203"
"2147019","312","1","803100269","30061","205"
"2147020","303","0","803100269","30062","106"
"2147039","313","1","803100271","30071","202"
"2147040","310","1","803100271","30072","212"
"2145011","100","0","803100251","300101","104"
"2145012","100","0","803100251","300102","104"
"2145013","102","0","803100251","300103","105"
"2145014","100","0","803100251","300104","104"
"2145015","102","0","803100251","300105","105"
"2145016","103","0","803100251","300106","106"
"2145017","102","0","803100251","300107","105"
"2145018","103","0","803100251","300108","106"
"2145019","111","1","803100251","300109","204"
"2145020","100","0","803100251","300110","104"
"2145021","100","0","803100252","300111","104"
"2145022","102","0","803100252","300112","105"
"2145023","100","0","803100252","300113","104"
"2145024","102","0","803100252","300114","105"
"2145025","103","0","803100252","300115","106"
"2145026","102","0","803100252","300116","105"
"2145027","103","0","803100252","300117","106"
"2145028","111","1","803100252","300118","204"
"2145029","100","0","803100252","300119","104"
"2145030","100","0","803100252","300120","104"
"2145031","102","0","803100253","300121","105"
"2145032","100","0","803100253","300122","104"
"2145033","102","0","803100253","300123","105"
"2145034","112","1","803100253","300124","208"
"2145035","110","1","803100253","300125","212"
"2145036","100","0","803100253","300126","104"
"2145037","102","0","803100253","300127","105"
"2145038","103","0","803100253","300128","106"
"2145041","101","0","803100254","300201","107"
"2145042","101","0","803100254","300202","107"
"2145043","102","0","803100254","300203","105"
"2145044","103","0","803100254","300204","106"
"2145045","113","1","803100254","300205","202"
