a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476,fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83,76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765
"1","1","-1480","-1480","2816","11"
"1","1","-1302","-1400","2816","21"
"1","1","-1263","-1302","2816","31"
"1","1","-1224","-1263","2816","41"
"1","1","-1185","-1224","2816","51"
"1","1","-1146","-1185","2816","61"
"1","1","-1146","-1146","2816","71"
"1","1","-1146","-1146","2816","81"
"1","1","-1107","-1146","2816","91"
"1","1","-1068","-1107","2816","101"
"1","1","-1029","-1068","2816","111"
"1","1","-1029","-1029","2816","121"
"1","1","-1029","-1029","2816","131"
"1","1","-1029","-1029","2816","141"
"1","1","-988","-1029","2816","151"
"1","1","-947","-988","2816","161"
"1","1","-906","-947","2816","171"
"1","1","-865","-906","2816","181"
"1","1","-865","-865","2816","191"
"1","1","-865","-865","2816","201"
"1","1","-824","-865","2816","211"
"1","1","-783","-824","2816","221"
"1","1","-742","-783","2816","231"
"1","1","-701","-742","2816","241"
"1","1","-660","-701","2816","251"
"1","1","-619","-660","2816","261"
"1","1","-619","-619","2816","271"
"1","1","-619","-619","2816","281"
"1","1","-619","-619","2816","291"
"1","1","-578","-619","2816","301"
"1","1","-537","-578","2816","311"
"1","1","-496","-537","2816","321"
"1","1","-496","-496","2816","331"
"1","1","-496","-496","2816","341"
"1","1","-496","-496","2816","351"
"1","1","-455","-496","2816","361"
"1","1","-414","-455","2816","371"
"1","1","-373","-414","2816","381"
"1","1","-332","-373","2816","391"
"1","1","-332","-332","2816","401"
"1","1","-332","-332","2816","411"
"1","1","-200","-332","2816","421"
"2","2","-1181","-1246","2816","431"
"2","2","-1152","-1181","2816","441"
"2","2","-1152","-1152","2816","451"
"2","2","-1123","-1152","2816","461"
"2","2","-1094","-1123","2816","471"
"2","2","-1094","-1094","2816","481"
"2","2","-1065","-1094","2816","491"
"2","2","-1065","-1065","2816","501"
"2","2","-1036","-1065","2816","511"
"2","2","-1036","-1036","2816","521"
"2","2","-1007","-1036","2816","531"
"2","2","-978","-1007","2816","541"
"2","2","-978","-978","2816","551"
"2","2","-949","-978","2816","561"
"2","2","-920","-949","2816","571"
"2","2","-891","-920","2816","581"
"2","2","-862","-891","2816","591"
"2","2","-862","-862","2816","601"
"2","2","-862","-862","2816","611"
"2","2","-862","-862","2816","621"
"2","2","-833","-862","2816","631"
"2","2","-804","-833","2816","641"
"2","2","-775","-804","2816","651"
"2","2","-746","-775","2816","661"
"2","2","-717","-746","2816","671"
"2","2","-688","-717","2816","681"
"2","2","-659","-688","2816","691"
"2","2","-630","-659","2816","701"
"2","2","-601","-630","2816","711"
"2","2","-572","-601","2816","721"
"2","2","-543","-572","2816","731"
"2","2","-514","-543","2816","741"
"2","2","-449","-514","2816","751"
"2","3","-1153","-1226","2816","761"
"2","3","-1115","-1153","2816","771"
"2","3","-1115","-1115","2816","781"
"2","3","-1077","-1115","2816","791"
"2","3","-1077","-1077","2816","801"
"2","3","-1039","-1077","2816","811"
"2","3","-1001","-1039","2816","821"
"2","3","-1001","-1001","2816","831"
"2","3","-963","-1001","2816","841"
"2","3","-963","-963","2816","851"
"2","3","-963","-963","2816","861"
"2","3","-925","-963","2816","871"
"2","3","-887","-925","2816","881"
"2","3","-887","-887","2816","891"
"2","3","-887","-887","2816","901"
"2","3","-849","-887","2816","911"
"2","3","-811","-849","2816","921"
"2","3","-773","-811","2816","931"
"2","3","-735","-773","2816","941"
"2","3","-697","-735","2816","951"
"2","3","-659","-697","2816","961"
"2","3","-621","-659","2816","971"
"2","3","-583","-621","2816","981"
"2","3","-583","-583","2816","991"
"2","3","-583","-583","2816","1001"
"2","3","-583","-583","2816","1011"
"2","3","-545","-583","2816","1021"
"2","3","-507","-545","2816","1031"
"2","3","-507","-507","2816","1041"
"2","3","-507","-507","2816","1051"
"2","3","-434","-507","2816","1061"
"2","4","-1137","-1220","2816","1071"
"2","4","-1096","-1137","2816","1081"
"2","4","-1096","-1096","2816","1091"
"2","4","-1096","-1096","2816","1101"
"2","4","-1096","-1096","2816","1111"
"2","4","-1096","-1096","2816","1121"
"2","4","-1055","-1096","2816","1131"
"2","4","-1014","-1055","2816","1141"
"2","4","-1014","-1014","2816","1151"
"2","4","-1014","-1014","2816","1161"
"2","4","-1014","-1014","2816","1171"
"2","4","-973","-1014","2816","1181"
"2","4","-932","-973","2816","1191"
"2","4","-891","-932","2816","1201"
"2","4","-891","-891","2816","1211"
"2","4","-891","-891","2816","1221"
"2","4","-891","-891","2816","1231"
"2","4","-850","-891","2816","1241"
"2","4","-809","-850","2816","1251"
"2","4","-809","-809","2816","1261"
"2","4","-809","-809","2816","1271"
"2","4","-768","-809","2816","1281"
"2","4","-727","-768","2816","1291"
"2","4","-686","-727","2816","1301"
"2","4","-686","-686","2816","1311"
"2","4","-645","-686","2816","1321"
"2","4","-604","-645","2816","1331"
"2","4","-563","-604","2816","1341"
"2","4","-522","-563","2816","1351"
"2","4","-439","-522","2816","1361"
"2","5","-1166","-1230","2816","1371"
"2","5","-1129","-1166","2816","1381"
"2","5","-1129","-1129","2816","1391"
"2","5","-1129","-1129","2816","1401"
"2","5","-1129","-1129","2816","1411"
"2","5","-1092","-1129","2816","1421"
"2","5","-1092","-1092","2816","1431"
"2","5","-1055","-1092","2816","1441"
"2","5","-1018","-1055","2816","1451"
"2","5","-981","-1018","2816","1461"
"2","5","-981","-981","2816","1471"
"2","5","-944","-981","2816","1481"
"2","5","-907","-944","2816","1491"
"2","5","-870","-907","2816","1501"
"2","5","-833","-870","2816","1511"
"2","5","-796","-833","2816","1521"
"2","5","-759","-796","2816","1531"
"2","5","-722","-759","2816","1541"
"2","5","-722","-722","2816","1551"
"2","5","-722","-722","2816","1561"
"2","5","-685","-722","2816","1571"
"2","5","-648","-685","2816","1581"
"2","5","-611","-648","2816","1591"
"2","5","-574","-611","2816","1601"
"2","5","-574","-574","2816","1611"
"2","5","-537","-574","2816","1621"
"2","5","-500","-537","2816","1631"
"2","5","-500","-500","2816","1641"
"2","5","-500","-500","2816","1651"
"2","5","-500","-500","2816","1661"
"2","5","-436","-500","2816","1671"
"2","6","-1115","-1230","2816","1681"
"2","6","-1035","-1115","2816","1691"
"2","6","-955","-1035","2816","1701"
"2","6","-875","-955","2816","1711"
"2","6","-795","-875","2816","1721"
"2","6","-715","-795","2816","1731"
"2","6","-715","-715","2816","1741"
"2","6","-635","-715","2816","1751"
"2","6","-635","-635","2816","1761"
"2","6","-635","-635","2816","1771"
"2","6","-635","-635","2816","1781"
"2","6","-635","-635","2816","1782"
"2","6","-555","-635","2816","1791"
"2","6","-440","-555","2816","1801"
"2","7","-1225","-1225","2816","1811"
"2","7","-1135","-1225","2816","1821"
"2","7","-1080","-1135","2816","1831"
"2","7","-1025","-1080","2816","1841"
"2","7","-970","-1025","2816","1851"
"2","7","-915","-970","2816","1861"
"2","7","-860","-915","2816","1871"
"2","7","-860","-860","2816","1881"
"2","7","-805","-860","2816","1891"
"2","7","-750","-805","2816","1901"
"2","7","-695","-750","2816","1911"
"2","7","-695","-695","2816","1921"
"2","7","-640","-695","2816","1931"
"2","7","-640","-640","2816","1941"
"2","7","-585","-640","2816","1951"
"2","7","-530","-585","2816","1961"
"2","7","-440","-530","2816","1971"
"2","7","-440","-440","2816","1981"
"1","8","-1380","-1480","2816","1991"
"1","8","-1380","-1380","2816","2001"
"1","8","-1325","-1380","2816","2011"
"1","8","-1270","-1325","2816","2021"
"1","8","-1270","-1270","2816","2031"
"1","8","-1215","-1270","2816","2041"
"1","8","-1215","-1215","2816","2051"
"1","8","-1160","-1215","2816","2061"
"1","8","-1105","-1160","2816","2071"
"1","8","-1050","-1105","2816","2081"
"1","8","-995","-1050","2816","2091"
"1","8","-995","-995","2816","2101"
"1","8","-940","-995","2816","2111"
"1","8","-885","-940","2816","2121"
"1","8","-885","-885","2816","2131"
"1","8","-830","-885","2816","2141"
"1","8","-775","-830","2816","2151"
"1","8","-720","-775","2816","2161"
"1","8","-720","-720","2816","2171"
"1","8","-665","-720","2816","2181"
"1","8","-610","-665","2816","2191"
"1","8","-610","-610","2816","2201"
"1","8","-555","-610","2816","2211"
"1","8","-500","-555","2816","2221"
"1","8","-445","-500","2816","2231"
"1","8","-390","-445","2816","2241"
"1","8","-335","-390","2816","2251"
"1","8","-280","-335","2816","2261"
"1","8","-280","-280","2816","2271"
"1","8","-230","-280","2816","2281"
"2","9","-1192","-1240","2816","2291"
"2","9","-1148","-1192","2816","2301"
"2","9","-1105","-1148","2816","2311"
"2","9","-1105","-1105","2816","2321"
"2","9","-1062","-1105","2816","2331"
"2","9","-1019","-1062","2816","2341"
"2","9","-976","-1019","2816","2351"
"2","9","-976","-976","2816","2361"
"2","9","-976","-976","2816","2371"
"2","9","-976","-976","2816","2381"
"2","9","-934","-976","2816","2391"
