76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83
"-1480","1","11","1","2816","-1480"
"-1400","1","21","1","2816","-1302"
"-1302","1","31","1","2816","-1263"
"-1263","1","41","1","2816","-1224"
"-1224","1","51","1","2816","-1185"
"-1185","1","61","1","2816","-1146"
"-1146","1","71","1","2816","-1146"
"-1146","1","81","1","2816","-1146"
"-1146","1","91","1","2816","-1107"
"-1107","1","101","1","2816","-1068"
"-1068","1","111","1","2816","-1029"
"-1029","1","121","1","2816","-1029"
"-1029","1","131","1","2816","-1029"
"-1029","1","141","1","2816","-1029"
"-1029","1","151","1","2816","-988"
"-988","1","161","1","2816","-947"
"-947","1","171","1","2816","-906"
"-906","1","181","1","2816","-865"
"-865","1","191","1","2816","-865"
"-865","1","201","1","2816","-865"
"-865","1","211","1","2816","-824"
"-824","1","221","1","2816","-783"
"-783","1","231","1","2816","-742"
"-742","1","241","1","2816","-701"
"-701","1","251","1","2816","-660"
"-660","1","261","1","2816","-619"
"-619","1","271","1","2816","-619"
"-619","1","281","1","2816","-619"
"-619","1","291","1","2816","-619"
"-619","1","301","1","2816","-578"
"-578","1","311","1","2816","-537"
"-537","1","321","1","2816","-496"
"-496","1","331","1","2816","-496"
"-496","1","341","1","2816","-496"
"-496","1","351","1","2816","-496"
"-496","1","361","1","2816","-455"
"-455","1","371","1","2816","-414"
"-414","1","381","1","2816","-373"
"-373","1","391","1","2816","-332"
"-332","1","401","1","2816","-332"
"-332","1","411","1","2816","-332"
"-332","1","421","1","2816","-200"
"-1246","2","431","2","2816","-1181"
"-1181","2","441","2","2816","-1152"
"-1152","2","451","2","2816","-1152"
"-1152","2","461","2","2816","-1123"
"-1123","2","471","2","2816","-1094"
"-1094","2","481","2","2816","-1094"
"-1094","2","491","2","2816","-1065"
"-1065","2","501","2","2816","-1065"
"-1065","2","511","2","2816","-1036"
"-1036","2","521","2","2816","-1036"
"-1036","2","531","2","2816","-1007"
"-1007","2","541","2","2816","-978"
"-978","2","551","2","2816","-978"
"-978","2","561","2","2816","-949"
"-949","2","571","2","2816","-920"
"-920","2","581","2","2816","-891"
"-891","2","591","2","2816","-862"
"-862","2","601","2","2816","-862"
"-862","2","611","2","2816","-862"
"-862","2","621","2","2816","-862"
"-862","2","631","2","2816","-833"
"-833","2","641","2","2816","-804"
"-804","2","651","2","2816","-775"
"-775","2","661","2","2816","-746"
"-746","2","671","2","2816","-717"
"-717","2","681","2","2816","-688"
"-688","2","691","2","2816","-659"
"-659","2","701","2","2816","-630"
"-630","2","711","2","2816","-601"
"-601","2","721","2","2816","-572"
"-572","2","731","2","2816","-543"
"-543","2","741","2","2816","-514"
"-514","2","751","2","2816","-449"
"-1226","3","761","2","2816","-1153"
"-1153","3","771","2","2816","-1115"
"-1115","3","781","2","2816","-1115"
"-1115","3","791","2","2816","-1077"
"-1077","3","801","2","2816","-1077"
