76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83,fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765
"-1480","1","2816","-1480","1","11"
"-1400","1","2816","-1302","1","21"
"-1302","1","2816","-1263","1","31"
"-1263","1","2816","-1224","1","41"
"-1224","1","2816","-1185","1","51"
"-1185","1","2816","-1146","1","61"
"-1146","1","2816","-1146","1","71"
"-1146","1","2816","-1146","1","81"
"-1146","1","2816","-1107","1","91"
"-1107","1","2816","-1068","1","101"
"-1068","1","2816","-1029","1","111"
"-1029","1","2816","-1029","1","121"
"-1029","1","2816","-1029","1","131"
"-1029","1","2816","-1029","1","141"
"-1029","1","2816","-988","1","151"
"-988","1","2816","-947","1","161"
"-947","1","2816","-906","1","171"
"-906","1","2816","-865","1","181"
"-865","1","2816","-865","1","191"
"-865","1","2816","-865","1","201"
"-865","1","2816","-824","1","211"
"-824","1","2816","-783","1","221"
"-783","1","2816","-742","1","231"
"-742","1","2816","-701","1","241"
"-701","1","2816","-660","1","251"
"-660","1","2816","-619","1","261"
"-619","1","2816","-619","1","271"
"-619","1","2816","-619","1","281"
"-619","1","2816","-619","1","291"
"-619","1","2816","-578","1","301"
"-578","1","2816","-537","1","311"
"-537","1","2816","-496","1","321"
"-496","1","2816","-496","1","331"
"-496","1","2816","-496","1","341"
"-496","1","2816","-496","1","351"
"-496","1","2816","-455","1","361"
"-455","1","2816","-414","1","371"
"-414","1","2816","-373","1","381"
"-373","1","2816","-332","1","391"
"-332","1","2816","-332","1","401"
"-332","1","2816","-332","1","411"
"-332","1","2816","-200","1","421"
"-1246","2","2816","-1181","2","431"
"-1181","2","2816","-1152","2","441"
"-1152","2","2816","-1152","2","451"
"-1152","2","2816","-1123","2","461"
"-1123","2","2816","-1094","2","471"
"-1094","2","2816","-1094","2","481"
"-1094","2","2816","-1065","2","491"
"-1065","2","2816","-1065","2","501"
"-1065","2","2816","-1036","2","511"
"-1036","2","2816","-1036","2","521"
"-1036","2","2816","-1007","2","531"
"-1007","2","2816","-978","2","541"
"-978","2","2816","-978","2","551"
"-978","2","2816","-949","2","561"
"-949","2","2816","-920","2","571"
"-920","2","2816","-891","2","581"
"-891","2","2816","-862","2","591"
"-862","2","2816","-862","2","601"
"-862","2","2816","-862","2","611"
"-862","2","2816","-862","2","621"
"-862","2","2816","-833","2","631"
"-833","2","2816","-804","2","641"
"-804","2","2816","-775","2","651"
"-775","2","2816","-746","2","661"
"-746","2","2816","-717","2","671"
"-717","2","2816","-688","2","681"
"-688","2","2816","-659","2","691"
"-659","2","2816","-630","2","701"
"-630","2","2816","-601","2","711"
"-601","2","2816","-572","2","721"
"-572","2","2816","-543","2","731"
"-543","2","2816","-514","2","741"
"-514","2","2816","-449","2","751"
"-1226","2","2816","-1153","3","761"
"-1153","2","2816","-1115","3","771"
"-1115","2","2816","-1115","3","781"
"-1115","2","2816","-1077","3","791"
"-1077","2","2816","-1077","3","801"
"-1077","2","2816","-1039","3","811"
"-1039","2","2816","-1001","3","821"
"-1001","2","2816","-1001","3","831"
"-1001","2","2816","-963","3","841"
"-963","2","2816","-963","3","851"
"-963","2","2816","-963","3","861"
"-963","2","2816","-925","3","871"
"-925","2","2816","-887","3","881"
"-887","2","2816","-887","3","891"
"-887","2","2816","-887","3","901"
"-887","2","2816","-849","3","911"
"-849","2","2816","-811","3","921"
"-811","2","2816","-773","3","931"
"-773","2","2816","-735","3","941"
"-735","2","2816","-697","3","951"
"-697","2","2816","-659","3","961"
"-659","2","2816","-621","3","971"
"-621","2","2816","-583","3","981"
"-583","2","2816","-583","3","991"
"-583","2","2816","-583","3","1001"
"-583","2","2816","-583","3","1011"
"-583","2","2816","-545","3","1021"
"-545","2","2816","-507","3","1031"
"-507","2","2816","-507","3","1041"
"-507","2","2816","-507","3","1051"
"-507","2","2816","-434","3","1061"
"-1220","2","2816","-1137","4","1071"
"-1137","2","2816","-1096","4","1081"
"-1096","2","2816","-1096","4","1091"
"-1096","2","2816","-1096","4","1101"
"-1096","2","2816","-1096","4","1111"
"-1096","2","2816","-1096","4","1121"
"-1096","2","2816","-1055","4","1131"
"-1055","2","2816","-1014","4","1141"
"-1014","2","2816","-1014","4","1151"
"-1014","2","2816","-1014","4","1161"
"-1014","2","2816","-1014","4","1171"
"-1014","2","2816","-973","4","1181"
"-973","2","2816","-932","4","1191"
"-932","2","2816","-891","4","1201"
"-891","2","2816","-891","4","1211"
"-891","2","2816","-891","4","1221"
"-891","2","2816","-891","4","1231"
"-891","2","2816","-850","4","1241"
"-850","2","2816","-809","4","1251"
"-809","2","2816","-809","4","1261"
"-809","2","2816","-809","4","1271"
"-809","2","2816","-768","4","1281"
"-768","2","2816","-727","4","1291"
"-727","2","2816","-686","4","1301"
"-686","2","2816","-686","4","1311"
"-686","2","2816","-645","4","1321"
"-645","2","2816","-604","4","1331"
"-604","2","2816","-563","4","1341"
"-563","2","2816","-522","4","1351"
"-522","2","2816","-439","4","1361"
"-1230","2","2816","-1166","5","1371"
"-1166","2","2816","-1129","5","1381"
"-1129","2","2816","-1129","5","1391"
"-1129","2","2816","-1129","5","1401"
"-1129","2","2816","-1129","5","1411"
"-1129","2","2816","-1092","5","1421"
"-1092","2","2816","-1092","5","1431"
"-1092","2","2816","-1055","5","1441"
"-1055","2","2816","-1018","5","1451"
"-1018","2","2816","-981","5","1461"
"-981","2","2816","-981","5","1471"
"-981","2","2816","-944","5","1481"
"-944","2","2816","-907","5","1491"
