fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765,76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83
"1","1","2816","11","-1480","-1480"
"1","1","2816","21","-1400","-1302"
"1","1","2816","31","-1302","-1263"
"1","1","2816","41","-1263","-1224"
"1","1","2816","51","-1224","-1185"
"1","1","2816","61","-1185","-1146"
"1","1","2816","71","-1146","-1146"
"1","1","2816","81","-1146","-1146"
"1","1","2816","91","-1146","-1107"
"1","1","2816","101","-1107","-1068"
"1","1","2816","111","-1068","-1029"
"1","1","2816","121","-1029","-1029"
"1","1","2816","131","-1029","-1029"
"1","1","2816","141","-1029","-1029"
"1","1","2816","151","-1029","-988"
"1","1","2816","161","-988","-947"
"1","1","2816","171","-947","-906"
"1","1","2816","181","-906","-865"
"1","1","2816","191","-865","-865"
"1","1","2816","201","-865","-865"
"1","1","2816","211","-865","-824"
"1","1","2816","221","-824","-783"
"1","1","2816","231","-783","-742"
"1","1","2816","241","-742","-701"
"1","1","2816","251","-701","-660"
"1","1","2816","261","-660","-619"
"1","1","2816","271","-619","-619"
"1","1","2816","281","-619","-619"
"1","1","2816","291","-619","-619"
"1","1","2816","301","-619","-578"
"1","1","2816","311","-578","-537"
"1","1","2816","321","-537","-496"
"1","1","2816","331","-496","-496"
"1","1","2816","341","-496","-496"
"1","1","2816","351","-496","-496"
"1","1","2816","361","-496","-455"
"1","1","2816","371","-455","-414"
"1","1","2816","381","-414","-373"
"1","1","2816","391","-373","-332"
"1","1","2816","401","-332","-332"
"1","1","2816","411","-332","-332"
"1","1","2816","421","-332","-200"
"2","2","2816","431","-1246","-1181"
"2","2","2816","441","-1181","-1152"
"2","2","2816","451","-1152","-1152"
"2","2","2816","461","-1152","-1123"
"2","2","2816","471","-1123","-1094"
"2","2","2816","481","-1094","-1094"
"2","2","2816","491","-1094","-1065"
"2","2","2816","501","-1065","-1065"
"2","2","2816","511","-1065","-1036"
"2","2","2816","521","-1036","-1036"
"2","2","2816","531","-1036","-1007"
"2","2","2816","541","-1007","-978"
"2","2","2816","551","-978","-978"
"2","2","2816","561","-978","-949"
"2","2","2816","571","-949","-920"
"2","2","2816","581","-920","-891"
"2","2","2816","591","-891","-862"
"2","2","2816","601","-862","-862"
"2","2","2816","611","-862","-862"
"2","2","2816","621","-862","-862"
"2","2","2816","631","-862","-833"
"2","2","2816","641","-833","-804"
"2","2","2816","651","-804","-775"
"2","2","2816","661","-775","-746"
"2","2","2816","671","-746","-717"
"2","2","2816","681","-717","-688"
"2","2","2816","691","-688","-659"
"2","2","2816","701","-659","-630"
"2","2","2816","711","-630","-601"
"2","2","2816","721","-601","-572"
"2","2","2816","731","-572","-543"
