842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476
"2816","-1480","1","-1480","11","1"
"2816","-1400","1","-1302","21","1"
"2816","-1302","1","-1263","31","1"
"2816","-1263","1","-1224","41","1"
"2816","-1224","1","-1185","51","1"
"2816","-1185","1","-1146","61","1"
"2816","-1146","1","-1146","71","1"
"2816","-1146","1","-1146","81","1"
"2816","-1146","1","-1107","91","1"
"2816","-1107","1","-1068","101","1"
"2816","-1068","1","-1029","111","1"
"2816","-1029","1","-1029","121","1"
"2816","-1029","1","-1029","131","1"
"2816","-1029","1","-1029","141","1"
"2816","-1029","1","-988","151","1"
"2816","-988","1","-947","161","1"
"2816","-947","1","-906","171","1"
"2816","-906","1","-865","181","1"
"2816","-865","1","-865","191","1"
"2816","-865","1","-865","201","1"
"2816","-865","1","-824","211","1"
"2816","-824","1","-783","221","1"
"2816","-783","1","-742","231","1"
"2816","-742","1","-701","241","1"
"2816","-701","1","-660","251","1"
"2816","-660","1","-619","261","1"
"2816","-619","1","-619","271","1"
"2816","-619","1","-619","281","1"
"2816","-619","1","-619","291","1"
"2816","-619","1","-578","301","1"
"2816","-578","1","-537","311","1"
"2816","-537","1","-496","321","1"
"2816","-496","1","-496","331","1"
"2816","-496","1","-496","341","1"
"2816","-496","1","-496","351","1"
"2816","-496","1","-455","361","1"
"2816","-455","1","-414","371","1"
"2816","-414","1","-373","381","1"
"2816","-373","1","-332","391","1"
"2816","-332","1","-332","401","1"
"2816","-332","1","-332","411","1"
"2816","-332","1","-200","421","1"
"2816","-1246","2","-1181","431","2"
"2816","-1181","2","-1152","441","2"
"2816","-1152","2","-1152","451","2"
"2816","-1152","2","-1123","461","2"
"2816","-1123","2","-1094","471","2"
"2816","-1094","2","-1094","481","2"
"2816","-1094","2","-1065","491","2"
"2816","-1065","2","-1065","501","2"
"2816","-1065","2","-1036","511","2"
"2816","-1036","2","-1036","521","2"
"2816","-1036","2","-1007","531","2"
"2816","-1007","2","-978","541","2"
"2816","-978","2","-978","551","2"
"2816","-978","2","-949","561","2"
"2816","-949","2","-920","571","2"
"2816","-920","2","-891","581","2"
"2816","-891","2","-862","591","2"
"2816","-862","2","-862","601","2"
"2816","-862","2","-862","611","2"
"2816","-862","2","-862","621","2"
"2816","-862","2","-833","631","2"
"2816","-833","2","-804","641","2"
"2816","-804","2","-775","651","2"
"2816","-775","2","-746","661","2"
"2816","-746","2","-717","671","2"
"2816","-717","2","-688","681","2"
"2816","-688","2","-659","691","2"
"2816","-659","2","-630","701","2"
"2816","-630","2","-601","711","2"
"2816","-601","2","-572","721","2"
"2816","-572","2","-543","731","2"
"2816","-543","2","-514","741","2"
"2816","-514","2","-449","751","2"
"2816","-1226","3","-1153","761","2"
"2816","-1153","3","-1115","771","2"
"2816","-1115","3","-1115","781","2"
"2816","-1115","3","-1077","791","2"
"2816","-1077","3","-1077","801","2"
"2816","-1077","3","-1039","811","2"
"2816","-1039","3","-1001","821","2"
"2816","-1001","3","-1001","831","2"
"2816","-1001","3","-963","841","2"
"2816","-963","3","-963","851","2"
"2816","-963","3","-963","861","2"
"2816","-963","3","-925","871","2"
"2816","-925","3","-887","881","2"
"2816","-887","3","-887","891","2"
"2816","-887","3","-887","901","2"
"2816","-887","3","-849","911","2"
"2816","-849","3","-811","921","2"
"2816","-811","3","-773","931","2"
"2816","-773","3","-735","941","2"
"2816","-735","3","-697","951","2"
"2816","-697","3","-659","961","2"
"2816","-659","3","-621","971","2"
"2816","-621","3","-583","981","2"
"2816","-583","3","-583","991","2"
"2816","-583","3","-583","1001","2"
"2816","-583","3","-583","1011","2"
"2816","-583","3","-545","1021","2"
"2816","-545","3","-507","1031","2"
"2816","-507","3","-507","1041","2"
"2816","-507","3","-507","1051","2"
"2816","-507","3","-434","1061","2"
"2816","-1220","4","-1137","1071","2"
"2816","-1137","4","-1096","1081","2"
"2816","-1096","4","-1096","1091","2"
"2816","-1096","4","-1096","1101","2"
"2816","-1096","4","-1096","1111","2"
"2816","-1096","4","-1096","1121","2"
"2816","-1096","4","-1055","1131","2"
"2816","-1055","4","-1014","1141","2"
"2816","-1014","4","-1014","1151","2"
"2816","-1014","4","-1014","1161","2"
"2816","-1014","4","-1014","1171","2"
"2816","-1014","4","-973","1181","2"
"2816","-973","4","-932","1191","2"
"2816","-932","4","-891","1201","2"
"2816","-891","4","-891","1211","2"
"2816","-891","4","-891","1221","2"
"2816","-891","4","-891","1231","2"
"2816","-891","4","-850","1241","2"
"2816","-850","4","-809","1251","2"
"2816","-809","4","-809","1261","2"
"2816","-809","4","-809","1271","2"
"2816","-809","4","-768","1281","2"
"2816","-768","4","-727","1291","2"
"2816","-727","4","-686","1301","2"
"2816","-686","4","-686","1311","2"
"2816","-686","4","-645","1321","2"
"2816","-645","4","-604","1331","2"
"2816","-604","4","-563","1341","2"
"2816","-563","4","-522","1351","2"
"2816","-522","4","-439","1361","2"
"2816","-1230","5","-1166","1371","2"
"2816","-1166","5","-1129","1381","2"
"2816","-1129","5","-1129","1391","2"
"2816","-1129","5","-1129","1401","2"
"2816","-1129","5","-1129","1411","2"
"2816","-1129","5","-1092","1421","2"
"2816","-1092","5","-1092","1431","2"
"2816","-1092","5","-1055","1441","2"
"2816","-1055","5","-1018","1451","2"
"2816","-1018","5","-981","1461","2"
"2816","-981","5","-981","1471","2"
"2816","-981","5","-944","1481","2"
"2816","-944","5","-907","1491","2"
"2816","-907","5","-870","1501","2"
"2816","-870","5","-833","1511","2"
"2816","-833","5","-796","1521","2"
"2816","-796","5","-759","1531","2"
"2816","-759","5","-722","1541","2"
"2816","-722","5","-722","1551","2"
"2816","-722","5","-722","1561","2"
"2816","-722","5","-685","1571","2"
"2816","-685","5","-648","1581","2"
"2816","-648","5","-611","1591","2"
"2816","-611","5","-574","1601","2"
"2816","-574","5","-574","1611","2"
"2816","-574","5","-537","1621","2"
"2816","-537","5","-500","1631","2"
"2816","-500","5","-500","1641","2"
"2816","-500","5","-500","1651","2"
"2816","-500","5","-500","1661","2"
"2816","-500","5","-436","1671","2"
"2816","-1230","6","-1115","1681","2"
"2816","-1115","6","-1035","1691","2"
"2816","-1035","6","-955","1701","2"
"2816","-955","6","-875","1711","2"
"2816","-875","6","-795","1721","2"
"2816","-795","6","-715","1731","2"
"2816","-715","6","-715","1741","2"
"2816","-715","6","-635","1751","2"
"2816","-635","6","-635","1761","2"
"2816","-635","6","-635","1771","2"
"2816","-635","6","-635","1781","2"
"2816","-635","6","-635","1782","2"
"2816","-635","6","-555","1791","2"
"2816","-555","6","-440","1801","2"
"2816","-1225","7","-1225","1811","2"
"2816","-1225","7","-1135","1821","2"
"2816","-1135","7","-1080","1831","2"
"2816","-1080","7","-1025","1841","2"
"2816","-1025","7","-970","1851","2"
"2816","-970","7","-915","1861","2"
"2816","-915","7","-860","1871","2"
"2816","-860","7","-860","1881","2"
"2816","-860","7","-805","1891","2"
"2816","-805","7","-750","1901","2"
"2816","-750","7","-695","1911","2"
"2816","-695","7","-695","1921","2"
"2816","-695","7","-640","1931","2"
"2816","-640","7","-640","1941","2"
"2816","-640","7","-585","1951","2"
"2816","-585","7","-530","1961","2"
"2816","-530","7","-440","1971","2"
"2816","-440","7","-440","1981","2"
"2816","-1480","8","-1380","1991","1"
"2816","-1380","8","-1380","2001","1"
"2816","-1380","8","-1325","2011","1"
"2816","-1325","8","-1270","2021","1"
"2816","-1270","8","-1270","2031","1"
"2816","-1270","8","-1215","2041","1"
"2816","-1215","8","-1215","2051","1"
"2816","-1215","8","-1160","2061","1"
"2816","-1160","8","-1105","2071","1"
"2816","-1105","8","-1050","2081","1"
"2816","-1050","8","-995","2091","1"
"2816","-995","8","-995","2101","1"
"2816","-995","8","-940","2111","1"
"2816","-940","8","-885","2121","1"
"2816","-885","8","-885","2131","1"
"2816","-885","8","-830","2141","1"
"2816","-830","8","-775","2151","1"
"2816","-775","8","-720","2161","1"
"2816","-720","8","-720","2171","1"
"2816","-720","8","-665","2181","1"
"2816","-665","8","-610","2191","1"
"2816","-610","8","-610","2201","1"
"2816","-610","8","-555","2211","1"
"2816","-555","8","-500","2221","1"
"2816","-500","8","-445","2231","1"
"2816","-445","8","-390","2241","1"
"2816","-390","8","-335","2251","1"
"2816","-335","8","-280","2261","1"
"2816","-280","8","-280","2271","1"
"2816","-280","8","-230","2281","1"
"2816","-1240","9","-1192","2291","2"
"2816","-1192","9","-1148","2301","2"
"2816","-1148","9","-1105","2311","2"
"2816","-1105","9","-1105","2321","2"
"2816","-1105","9","-1062","2331","2"
"2816","-1062","9","-1019","2341","2"
"2816","-1019","9","-976","2351","2"
"2816","-976","9","-976","2361","2"
"2816","-976","9","-976","2371","2"
"2816","-976","9","-976","2381","2"
"2816","-976","9","-934","2391","2"
"2816","-934","9","-892","2401","2"
"2816","-892","9","-892","2411","2"
"2816","-892","9","-892","2421","2"
"2816","-892","9","-850","2431","2"
"2816","-850","9","-808","2441","2"
"2816","-808","9","-766","2451","2"
"2816","-766","9","-766","2461","2"
"2816","-766","9","-766","2471","2"
"2816","-766","9","-766","2481","2"
"2816","-766","9","-766","2491","2"
"2816","-766","9","-724","2501","2"
"2816","-724","9","-682","2511","2"
"2816","-682","9","-682","2521","2"
"2816","-682","9","-682","2531","2"
"2816","-682","9","-640","2541","2"
"2816","-640","9","-598","2551","2"
"2816","-598","9","-556","2561","2"
"2816","-556","9","-514","2571","2"
"2816","-514","9","-472","2581","2"
"2816","-472","9","-430","2591","2"
"2816","-1440","10","-1440","2601","1"
"2816","-1440","10","-1440","2611","1"
"2816","-1440","10","-1440","2621","1"
"2816","-1440","10","-1440","2622","1"
"2816","-1440","10","-1440","2623","1"
"2816","-1440","10","-1373","2631","1"
"2816","-1373","10","-1308","2641","1"
"2816","-1308","10","-1244","2651","1"
"2816","-1244","10","-1181","2661","1"
"2816","-1181","10","-1118","2671","1"
"2816","-1118","10","-1055","2681","1"
"2816","-1055","10","-992","2691","1"
"2816","-992","10","-992","2701","1"
"2816","-992","10","-929","2711","1"
"2816","-929","10","-866","2721","1"
