fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476,76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765,80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83
"1","2816","1","-1480","11","-1480"
"1","2816","1","-1400","21","-1302"
"1","2816","1","-1302","31","-1263"
"1","2816","1","-1263","41","-1224"
"1","2816","1","-1224","51","-1185"
"1","2816","1","-1185","61","-1146"
"1","2816","1","-1146","71","-1146"
"1","2816","1","-1146","81","-1146"
"1","2816","1","-1146","91","-1107"
"1","2816","1","-1107","101","-1068"
"1","2816","1","-1068","111","-1029"
"1","2816","1","-1029","121","-1029"
"1","2816","1","-1029","131","-1029"
"1","2816","1","-1029","141","-1029"
"1","2816","1","-1029","151","-988"
"1","2816","1","-988","161","-947"
"1","2816","1","-947","171","-906"
"1","2816","1","-906","181","-865"
"1","2816","1","-865","191","-865"
"1","2816","1","-865","201","-865"
"1","2816","1","-865","211","-824"
"1","2816","1","-824","221","-783"
"1","2816","1","-783","231","-742"
"1","2816","1","-742","241","-701"
"1","2816","1","-701","251","-660"
"1","2816","1","-660","261","-619"
"1","2816","1","-619","271","-619"
"1","2816","1","-619","281","-619"
"1","2816","1","-619","291","-619"
"1","2816","1","-619","301","-578"
"1","2816","1","-578","311","-537"
"1","2816","1","-537","321","-496"
"1","2816","1","-496","331","-496"
"1","2816","1","-496","341","-496"
"1","2816","1","-496","351","-496"
"1","2816","1","-496","361","-455"
"1","2816","1","-455","371","-414"
"1","2816","1","-414","381","-373"
"1","2816","1","-373","391","-332"
"1","2816","1","-332","401","-332"
"1","2816","1","-332","411","-332"
"1","2816","1","-332","421","-200"
"2","2816","2","-1246","431","-1181"
"2","2816","2","-1181","441","-1152"
"2","2816","2","-1152","451","-1152"
"2","2816","2","-1152","461","-1123"
"2","2816","2","-1123","471","-1094"
"2","2816","2","-1094","481","-1094"
"2","2816","2","-1094","491","-1065"
"2","2816","2","-1065","501","-1065"
"2","2816","2","-1065","511","-1036"
"2","2816","2","-1036","521","-1036"
"2","2816","2","-1036","531","-1007"
"2","2816","2","-1007","541","-978"
"2","2816","2","-978","551","-978"
"2","2816","2","-978","561","-949"
"2","2816","2","-949","571","-920"
"2","2816","2","-920","581","-891"
"2","2816","2","-891","591","-862"
"2","2816","2","-862","601","-862"
"2","2816","2","-862","611","-862"
"2","2816","2","-862","621","-862"
"2","2816","2","-862","631","-833"
