80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476,fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63
"-1480","11","1","1","2816","-1480"
"-1302","21","1","1","2816","-1400"
"-1263","31","1","1","2816","-1302"
"-1224","41","1","1","2816","-1263"
"-1185","51","1","1","2816","-1224"
"-1146","61","1","1","2816","-1185"
"-1146","71","1","1","2816","-1146"
"-1146","81","1","1","2816","-1146"
"-1107","91","1","1","2816","-1146"
"-1068","101","1","1","2816","-1107"
"-1029","111","1","1","2816","-1068"
"-1029","121","1","1","2816","-1029"
"-1029","131","1","1","2816","-1029"
"-1029","141","1","1","2816","-1029"
"-988","151","1","1","2816","-1029"
"-947","161","1","1","2816","-988"
"-906","171","1","1","2816","-947"
"-865","181","1","1","2816","-906"
"-865","191","1","1","2816","-865"
"-865","201","1","1","2816","-865"
"-824","211","1","1","2816","-865"
"-783","221","1","1","2816","-824"
"-742","231","1","1","2816","-783"
"-701","241","1","1","2816","-742"
"-660","251","1","1","2816","-701"
"-619","261","1","1","2816","-660"
"-619","271","1","1","2816","-619"
"-619","281","1","1","2816","-619"
"-619","291","1","1","2816","-619"
"-578","301","1","1","2816","-619"
"-537","311","1","1","2816","-578"
"-496","321","1","1","2816","-537"
"-496","331","1","1","2816","-496"
"-496","341","1","1","2816","-496"
"-496","351","1","1","2816","-496"
"-455","361","1","1","2816","-496"
"-414","371","1","1","2816","-455"
"-373","381","1","1","2816","-414"
"-332","391","1","1","2816","-373"
"-332","401","1","1","2816","-332"
"-332","411","1","1","2816","-332"
"-200","421","1","1","2816","-332"
"-1181","431","2","2","2816","-1246"
"-1152","441","2","2","2816","-1181"
"-1152","451","2","2","2816","-1152"
"-1123","461","2","2","2816","-1152"
"-1094","471","2","2","2816","-1123"
"-1094","481","2","2","2816","-1094"
"-1065","491","2","2","2816","-1094"
"-1065","501","2","2","2816","-1065"
"-1036","511","2","2","2816","-1065"
"-1036","521","2","2","2816","-1036"
"-1007","531","2","2","2816","-1036"
"-978","541","2","2","2816","-1007"
"-978","551","2","2","2816","-978"
"-949","561","2","2","2816","-978"
"-920","571","2","2","2816","-949"
"-891","581","2","2","2816","-920"
"-862","591","2","2","2816","-891"
"-862","601","2","2","2816","-862"
"-862","611","2","2","2816","-862"
"-862","621","2","2","2816","-862"
"-833","631","2","2","2816","-862"
"-804","641","2","2","2816","-833"
"-775","651","2","2","2816","-804"
"-746","661","2","2","2816","-775"
"-717","671","2","2","2816","-746"
"-688","681","2","2","2816","-717"
"-659","691","2","2","2816","-688"
"-630","701","2","2","2816","-659"
"-601","711","2","2","2816","-630"
"-572","721","2","2","2816","-601"
"-543","731","2","2","2816","-572"
"-514","741","2","2","2816","-543"
"-449","751","2","2","2816","-514"
"-1153","761","2","3","2816","-1226"
