80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476,fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765,76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63
"-1480","2816","1","1","11","-1480"
"-1302","2816","1","1","21","-1400"
"-1263","2816","1","1","31","-1302"
"-1224","2816","1","1","41","-1263"
"-1185","2816","1","1","51","-1224"
"-1146","2816","1","1","61","-1185"
"-1146","2816","1","1","71","-1146"
"-1146","2816","1","1","81","-1146"
"-1107","2816","1","1","91","-1146"
"-1068","2816","1","1","101","-1107"
"-1029","2816","1","1","111","-1068"
"-1029","2816","1","1","121","-1029"
"-1029","2816","1","1","131","-1029"
"-1029","2816","1","1","141","-1029"
"-988","2816","1","1","151","-1029"
"-947","2816","1","1","161","-988"
"-906","2816","1","1","171","-947"
"-865","2816","1","1","181","-906"
"-865","2816","1","1","191","-865"
"-865","2816","1","1","201","-865"
"-824","2816","1","1","211","-865"
"-783","2816","1","1","221","-824"
"-742","2816","1","1","231","-783"
"-701","2816","1","1","241","-742"
"-660","2816","1","1","251","-701"
"-619","2816","1","1","261","-660"
"-619","2816","1","1","271","-619"
"-619","2816","1","1","281","-619"
"-619","2816","1","1","291","-619"
"-578","2816","1","1","301","-619"
"-537","2816","1","1","311","-578"
"-496","2816","1","1","321","-537"
"-496","2816","1","1","331","-496"
"-496","2816","1","1","341","-496"
"-496","2816","1","1","351","-496"
"-455","2816","1","1","361","-496"
"-414","2816","1","1","371","-455"
"-373","2816","1","1","381","-414"
"-332","2816","1","1","391","-373"
"-332","2816","1","1","401","-332"
"-332","2816","1","1","411","-332"
"-200","2816","1","1","421","-332"
"-1181","2816","2","2","431","-1246"
"-1152","2816","2","2","441","-1181"
"-1152","2816","2","2","451","-1152"
"-1123","2816","2","2","461","-1152"
"-1094","2816","2","2","471","-1123"
"-1094","2816","2","2","481","-1094"
"-1065","2816","2","2","491","-1094"
"-1065","2816","2","2","501","-1065"
"-1036","2816","2","2","511","-1065"
"-1036","2816","2","2","521","-1036"
"-1007","2816","2","2","531","-1036"
"-978","2816","2","2","541","-1007"
"-978","2816","2","2","551","-978"
