e2d17b05c589c4ee9030c0f7637339e6063af7b137711807b27c9d18a8b0b875,78eac8fc092a2a8b66fd02040fba5658cbd7fa021ee82b6a8037b112caed78bb,2d5a822f183e802bdd61847aa3c4f46f6019829dbc30b7673e994818844c4abb,15ec4809e25dd6ed10d64d60f769408550e6023795667435c93668f8b06a3f33,405ae016a33c2fb6c414d2fca7fb7aad45e88b78672ced81912375c0d333078a
"1","1","2700","1","0"
"2","2","3600","1","0"
"3","3","5400","1","0"
"4","1","3600","1","1"
"5","2","5400","1","1"
"6","3","7200","1","1"
"7","1","1800","2","0"
"8","2","2700","2","0"
"9","3","3600","2","0"
"10","1","2700","2","1"
"11","2","4050","2","1"
"12","3","5400","2","1"
"13","1","1800","3","0"
"14","2","2700","3","0"
"15","3","3600","3","0"
"16","1","2700","3","1"
"17","2","4050","3","1"
"18","3","5400","3","1"
"19","1","1800","4","0"
"20","2","2700","4","0"
"21","3","3600","4","0"
"22","1","2700","4","1"
"23","2","4050","4","1"
"24","3","5400","4","1"
