8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2
"1","924070100","92407","96","924073001","25","924072001","92407020","0","0","前哨冒險","6","92407010","8","90"
"2","924070200","92407","96","924073002","25","924072002","92407030","92407010","0","前哨冒險","6","92407020","8","90"
"3","924070300","92407","96","924073003","25","924072003","0","92407020","0","前哨冒險","6","92407030","8","90"
"1","924080100","92408","540","924083001","25","924082001","92408020","0","0","前哨冒險","25","92408010","25","90"
"2","924080200","92408","540","924083002","25","924082002","92408030","92408010","0","前哨冒險","25","92408020","25","90"
"3","924080300","92408","540","924083003","25","924082003","0","92408020","0","前哨冒險","25","92408030","25","90"
"1","924090100","92409","540","924093001","25","924092001","92409020","0","0","前哨冒險","25","92409010","25","90"
"2","924090200","92409","540","924093002","25","924092002","92409030","92409010","0","前哨冒險","25","92409020","25","90"
"3","924090300","92409","540","924093003","25","924092003","0","92409020","0","前哨冒險","25","92409030","25","90"
"1","924100100","92410","540","924103001","25","924102001","92410020","0","0","前哨冒險","25","92410010","25","90"
"2","924100200","92410","540","924103002","25","924102002","92410030","92410010","0","前哨冒險","25","92410020","25","90"
"3","924100300","92410","540","924103003","25","924102003","0","92410020","0","前哨冒險","25","92410030","25","90"
"1","924110100","92411","540","924113001","25","924112001","92411020","0","0","前哨冒險","25","92411010","25","90"
"2","924110200","92411","540","924113002","25","924112002","92411030","92411010","0","前哨冒險","25","92411020","25","90"
"3","924110300","92411","540","924113003","25","924112003","0","92411020","0","前哨冒險","25","92411030","25","90"
"1","924120100","92412","540","924123001","25","924122001","92412020","0","0","前哨冒險","25","92412010","25","90"
"2","924120200","92412","540","924123002","25","924122002","92412030","92412010","0","前哨冒險","25","92412020","25","90"
"3","924120300","92412","540","924123003","25","924122003","0","92412020","0","前哨冒險","25","92412030","25","90"
"1","924140100","92414","540","924143001","25","924142001","92414020","0","0","前哨冒險","25","92414010","25","90"
"2","924140200","92414","540","924143002","25","924142002","92414030","92414010","0","前哨冒險","25","92414020","25","90"
"3","924140300","92414","540","924143003","25","924142003","0","92414020","0","前哨冒險","25","92414030","25","90"
"1","924150100","92415","540","924153001","25","924152001","92415020","0","0","前哨冒險","25","92415010","25","90"
"2","924150200","92415","540","924153002","25","924152002","92415030","92415010","0","前哨冒險","25","92415020","25","90"
"3","924150300","92415","540","924153003","25","924152003","0","92415020","0","前哨冒險","25","92415030","25","90"
"1","924160100","92416","540","924163001","25","924162001","92416020","0","0","前哨冒險","25","92416010","25","90"
"2","924160200","92416","540","924163002","25","924162002","92416030","92416010","0","前哨冒險","25","92416020","25","90"
"3","924160300","92416","540","924163003","25","924162003","0","92416020","0","前哨冒險","25","92416030","25","90"
"1","924170100","92417","540","924173001","25","924172001","92417020","0","0","前哨冒險","25","92417010","25","90"
"2","924170200","92417","540","924173002","25","924172002","92417030","92417010","0","前哨冒險","25","92417020","25","90"
"3","924170300","92417","540","924173003","25","924172003","0","92417020","0","前哨冒險","25","92417030","25","90"
"1","924180100","92418","540","924183001","25","924182001","92418020","0","0","前哨冒險","25","92418010","25","90"
"2","924180200","92418","540","924183002","25","924182002","92418030","92418010","0","前哨冒險","25","92418020","25","90"
"3","924180300","92418","540","924183003","25","924182003","0","92418020","0","前哨冒險","25","92418030","25","90"
"1","924190100","92419","540","924193001","25","924192001","92419020","0","0","前哨冒險","25","92419010","25","90"
"2","924190200","92419","540","924193002","25","924192002","92419030","92419010","0","前哨冒險","25","92419020","25","90"
"3","924190300","92419","540","924193003","25","924192003","0","92419020","0","前哨冒險","25","92419030","25","90"
"1","924200100","92420","540","924203001","25","924202001","92420020","0","0","前哨冒險","25","92420010","25","90"
"2","924200200","92420","540","924203002","25","924202002","92420030","92420010","0","前哨冒險","25","92420020","25","90"
"3","924200300","92420","540","924203003","25","924202003","0","92420020","0","前哨冒險","25","92420030","25","90"
"1","924010100","92421","540","924213001","25","924212001","92421020","0","0","前哨冒險","25","92421010","25","90"
"2","924010200","92421","540","924213002","25","924212002","92421030","92421010","0","前哨冒險","25","92421020","25","90"
"3","924010300","92421","540","924213003","25","924212003","0","92421020","0","前哨冒險","25","92421030","25","90"
"1","924020100","92422","540","924223001","25","924222001","92422020","0","0","前哨冒險","25","92422010","25","90"
"2","924020200","92422","540","924223002","25","924222002","92422030","92422010","0","前哨冒險","25","92422020","25","90"
"3","924020300","92422","540","924223003","25","924222003","0","92422020","0","前哨冒險","25","92422030","25","90"
"1","924040100","92423","540","924233001","25","924232001","92423020","0","0","前哨冒險","25","92423010","25","90"
"2","924040200","92423","540","924233002","25","924232002","92423030","92423010","0","前哨冒險","25","92423020","25","90"
"3","924040300","92423","540","924233003","25","924232003","0","92423020","0","前哨冒險","25","92423030","25","90"
"1","924010100","92424","540","924243001","25","924242001","92424020","0","0","前哨冒險","25","92424010","25","90"
"2","924010200","92424","540","924243002","25","924242002","92424030","92424010","0","前哨冒險","25","92424020","25","90"
"3","924010300","92424","540","924243003","25","924242003","0","92424020","0","前哨冒險","25","92424030","25","90"
"1","924030100","92425","540","924253001","25","924252001","92425020","0","0","前哨冒險","25","92425010","25","90"
