8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75
"1","0","924072001","924073001","924070100","92407020","6","前哨冒險","25","90","96","8","92407","0","92407010"
"2","92407010","924072002","924073002","924070200","92407030","6","前哨冒險","25","90","96","8","92407","0","92407020"
"3","92407020","924072003","924073003","924070300","0","6","前哨冒險","25","90","96","8","92407","0","92407030"
"1","0","924082001","924083001","924080100","92408020","25","前哨冒險","25","90","540","25","92408","0","92408010"
"2","92408010","924082002","924083002","924080200","92408030","25","前哨冒險","25","90","540","25","92408","0","92408020"
"3","92408020","924082003","924083003","924080300","0","25","前哨冒險","25","90","540","25","92408","0","92408030"
"1","0","924092001","924093001","924090100","92409020","25","前哨冒險","25","90","540","25","92409","0","92409010"
"2","92409010","924092002","924093002","924090200","92409030","25","前哨冒險","25","90","540","25","92409","0","92409020"
"3","92409020","924092003","924093003","924090300","0","25","前哨冒險","25","90","540","25","92409","0","92409030"
"1","0","924102001","924103001","924100100","92410020","25","前哨冒險","25","90","540","25","92410","0","92410010"
"2","92410010","924102002","924103002","924100200","92410030","25","前哨冒險","25","90","540","25","92410","0","92410020"
"3","92410020","924102003","924103003","924100300","0","25","前哨冒險","25","90","540","25","92410","0","92410030"
"1","0","924112001","924113001","924110100","92411020","25","前哨冒險","25","90","540","25","92411","0","92411010"
"2","92411010","924112002","924113002","924110200","92411030","25","前哨冒險","25","90","540","25","92411","0","92411020"
"3","92411020","924112003","924113003","924110300","0","25","前哨冒險","25","90","540","25","92411","0","92411030"
"1","0","924122001","924123001","924120100","92412020","25","前哨冒險","25","90","540","25","92412","0","92412010"
"2","92412010","924122002","924123002","924120200","92412030","25","前哨冒險","25","90","540","25","92412","0","92412020"
"3","92412020","924122003","924123003","924120300","0","25","前哨冒險","25","90","540","25","92412","0","92412030"
"1","0","924142001","924143001","924140100","92414020","25","前哨冒險","25","90","540","25","92414","0","92414010"
"2","92414010","924142002","924143002","924140200","92414030","25","前哨冒險","25","90","540","25","92414","0","92414020"
"3","92414020","924142003","924143003","924140300","0","25","前哨冒險","25","90","540","25","92414","0","92414030"
"1","0","924152001","924153001","924150100","92415020","25","前哨冒險","25","90","540","25","92415","0","92415010"
"2","92415010","924152002","924153002","924150200","92415030","25","前哨冒險","25","90","540","25","92415","0","92415020"
"3","92415020","924152003","924153003","924150300","0","25","前哨冒險","25","90","540","25","92415","0","92415030"
"1","0","924162001","924163001","924160100","92416020","25","前哨冒險","25","90","540","25","92416","0","92416010"
"2","92416010","924162002","924163002","924160200","92416030","25","前哨冒險","25","90","540","25","92416","0","92416020"
"3","92416020","924162003","924163003","924160300","0","25","前哨冒險","25","90","540","25","92416","0","92416030"
"1","0","924172001","924173001","924170100","92417020","25","前哨冒險","25","90","540","25","92417","0","92417010"
"2","92417010","924172002","924173002","924170200","92417030","25","前哨冒險","25","90","540","25","92417","0","92417020"
"3","92417020","924172003","924173003","924170300","0","25","前哨冒險","25","90","540","25","92417","0","92417030"
"1","0","924182001","924183001","924180100","92418020","25","前哨冒險","25","90","540","25","92418","0","92418010"
"2","92418010","924182002","924183002","924180200","92418030","25","前哨冒險","25","90","540","25","92418","0","92418020"
"3","92418020","924182003","924183003","924180300","0","25","前哨冒險","25","90","540","25","92418","0","92418030"
"1","0","924192001","924193001","924190100","92419020","25","前哨冒險","25","90","540","25","92419","0","92419010"
"2","92419010","924192002","924193002","924190200","92419030","25","前哨冒險","25","90","540","25","92419","0","92419020"
"3","92419020","924192003","924193003","924190300","0","25","前哨冒險","25","90","540","25","92419","0","92419030"
"1","0","924202001","924203001","924200100","92420020","25","前哨冒險","25","90","540","25","92420","0","92420010"
"2","92420010","924202002","924203002","924200200","92420030","25","前哨冒險","25","90","540","25","92420","0","92420020"
