d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373
"96","92407020","924072001","924070100","1","0","92407","92407010","前哨冒險","90","8","0","924073001","25","6"
"96","92407030","924072002","924070200","2","0","92407","92407020","前哨冒險","90","8","92407010","924073002","25","6"
"96","0","924072003","924070300","3","0","92407","92407030","前哨冒險","90","8","92407020","924073003","25","6"
"540","92408020","924082001","924080100","1","0","92408","92408010","前哨冒險","90","25","0","924083001","25","25"
"540","92408030","924082002","924080200","2","0","92408","92408020","前哨冒險","90","25","92408010","924083002","25","25"
"540","0","924082003","924080300","3","0","92408","92408030","前哨冒險","90","25","92408020","924083003","25","25"
"540","92409020","924092001","924090100","1","0","92409","92409010","前哨冒險","90","25","0","924093001","25","25"
"540","92409030","924092002","924090200","2","0","92409","92409020","前哨冒險","90","25","92409010","924093002","25","25"
"540","0","924092003","924090300","3","0","92409","92409030","前哨冒險","90","25","92409020","924093003","25","25"
"540","92410020","924102001","924100100","1","0","92410","92410010","前哨冒險","90","25","0","924103001","25","25"
"540","92410030","924102002","924100200","2","0","92410","92410020","前哨冒險","90","25","92410010","924103002","25","25"
"540","0","924102003","924100300","3","0","92410","92410030","前哨冒險","90","25","92410020","924103003","25","25"
"540","92411020","924112001","924110100","1","0","92411","92411010","前哨冒險","90","25","0","924113001","25","25"
"540","92411030","924112002","924110200","2","0","92411","92411020","前哨冒險","90","25","92411010","924113002","25","25"
"540","0","924112003","924110300","3","0","92411","92411030","前哨冒險","90","25","92411020","924113003","25","25"
"540","92412020","924122001","924120100","1","0","92412","92412010","前哨冒險","90","25","0","924123001","25","25"
"540","92412030","924122002","924120200","2","0","92412","92412020","前哨冒險","90","25","92412010","924123002","25","25"
"540","0","924122003","924120300","3","0","92412","92412030","前哨冒險","90","25","92412020","924123003","25","25"
"540","92414020","924142001","924140100","1","0","92414","92414010","前哨冒險","90","25","0","924143001","25","25"
"540","92414030","924142002","924140200","2","0","92414","92414020","前哨冒險","90","25","92414010","924143002","25","25"
"540","0","924142003","924140300","3","0","92414","92414030","前哨冒險","90","25","92414020","924143003","25","25"
"540","92415020","924152001","924150100","1","0","92415","92415010","前哨冒險","90","25","0","924153001","25","25"
"540","92415030","924152002","924150200","2","0","92415","92415020","前哨冒險","90","25","92415010","924153002","25","25"
"540","0","924152003","924150300","3","0","92415","92415030","前哨冒險","90","25","92415020","924153003","25","25"
"540","92416020","924162001","924160100","1","0","92416","92416010","前哨冒險","90","25","0","924163001","25","25"
"540","92416030","924162002","924160200","2","0","92416","92416020","前哨冒險","90","25","92416010","924163002","25","25"
"540","0","924162003","924160300","3","0","92416","92416030","前哨冒險","90","25","92416020","924163003","25","25"
"540","92417020","924172001","924170100","1","0","92417","92417010","前哨冒險","90","25","0","924173001","25","25"
"540","92417030","924172002","924170200","2","0","92417","92417020","前哨冒險","90","25","92417010","924173002","25","25"
"540","0","924172003","924170300","3","0","92417","92417030","前哨冒險","90","25","92417020","924173003","25","25"
"540","92418020","924182001","924180100","1","0","92418","92418010","前哨冒險","90","25","0","924183001","25","25"
"540","92418030","924182002","924180200","2","0","92418","92418020","前哨冒險","90","25","92418010","924183002","25","25"
"540","0","924182003","924180300","3","0","92418","92418030","前哨冒險","90","25","92418020","924183003","25","25"
"540","92419020","924192001","924190100","1","0","92419","92419010","前哨冒險","90","25","0","924193001","25","25"
