13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373
"8","92407","92407020","924073001","96","0","前哨冒險","0","924072001","1","90","924070100","25","92407010","6"
"8","92407","92407030","924073002","96","0","前哨冒險","92407010","924072002","2","90","924070200","25","92407020","6"
"8","92407","0","924073003","96","0","前哨冒險","92407020","924072003","3","90","924070300","25","92407030","6"
"25","92408","92408020","924083001","540","0","前哨冒險","0","924082001","1","90","924080100","25","92408010","25"
"25","92408","92408030","924083002","540","0","前哨冒險","92408010","924082002","2","90","924080200","25","92408020","25"
"25","92408","0","924083003","540","0","前哨冒險","92408020","924082003","3","90","924080300","25","92408030","25"
"25","92409","92409020","924093001","540","0","前哨冒險","0","924092001","1","90","924090100","25","92409010","25"
"25","92409","92409030","924093002","540","0","前哨冒險","92409010","924092002","2","90","924090200","25","92409020","25"
"25","92409","0","924093003","540","0","前哨冒險","92409020","924092003","3","90","924090300","25","92409030","25"
"25","92410","92410020","924103001","540","0","前哨冒險","0","924102001","1","90","924100100","25","92410010","25"
"25","92410","92410030","924103002","540","0","前哨冒險","92410010","924102002","2","90","924100200","25","92410020","25"
"25","92410","0","924103003","540","0","前哨冒險","92410020","924102003","3","90","924100300","25","92410030","25"
"25","92411","92411020","924113001","540","0","前哨冒險","0","924112001","1","90","924110100","25","92411010","25"
