6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2
"924073001","前哨冒險","25","924072001","92407","6","0","96","1","924070100","92407020","8","92407010","0","90"
"924073002","前哨冒險","25","924072002","92407","6","0","96","2","924070200","92407030","8","92407020","92407010","90"
"924073003","前哨冒險","25","924072003","92407","6","0","96","3","924070300","0","8","92407030","92407020","90"
"924083001","前哨冒險","25","924082001","92408","25","0","540","1","924080100","92408020","25","92408010","0","90"
"924083002","前哨冒險","25","924082002","92408","25","0","540","2","924080200","92408030","25","92408020","92408010","90"
"924083003","前哨冒險","25","924082003","92408","25","0","540","3","924080300","0","25","92408030","92408020","90"
"924093001","前哨冒險","25","924092001","92409","25","0","540","1","924090100","92409020","25","92409010","0","90"
"924093002","前哨冒險","25","924092002","92409","25","0","540","2","924090200","92409030","25","92409020","92409010","90"
"924093003","前哨冒險","25","924092003","92409","25","0","540","3","924090300","0","25","92409030","92409020","90"
"924103001","前哨冒險","25","924102001","92410","25","0","540","1","924100100","92410020","25","92410010","0","90"
"924103002","前哨冒險","25","924102002","92410","25","0","540","2","924100200","92410030","25","92410020","92410010","90"
"924103003","前哨冒險","25","924102003","92410","25","0","540","3","924100300","0","25","92410030","92410020","90"
"924113001","前哨冒險","25","924112001","92411","25","0","540","1","924110100","92411020","25","92411010","0","90"
"924113002","前哨冒險","25","924112002","92411","25","0","540","2","924110200","92411030","25","92411020","92411010","90"
"924113003","前哨冒險","25","924112003","92411","25","0","540","3","924110300","0","25","92411030","92411020","90"
"924123001","前哨冒險","25","924122001","92412","25","0","540","1","924120100","92412020","25","92412010","0","90"
"924123002","前哨冒險","25","924122002","92412","25","0","540","2","924120200","92412030","25","92412020","92412010","90"
"924123003","前哨冒險","25","924122003","92412","25","0","540","3","924120300","0","25","92412030","92412020","90"
"924143001","前哨冒險","25","924142001","92414","25","0","540","1","924140100","92414020","25","92414010","0","90"
"924143002","前哨冒險","25","924142002","92414","25","0","540","2","924140200","92414030","25","92414020","92414010","90"
"924143003","前哨冒險","25","924142003","92414","25","0","540","3","924140300","0","25","92414030","92414020","90"
"924153001","前哨冒險","25","924152001","92415","25","0","540","1","924150100","92415020","25","92415010","0","90"
"924153002","前哨冒險","25","924152002","92415","25","0","540","2","924150200","92415030","25","92415020","92415010","90"
"924153003","前哨冒險","25","924152003","92415","25","0","540","3","924150300","0","25","92415030","92415020","90"
"924163001","前哨冒險","25","924162001","92416","25","0","540","1","924160100","92416020","25","92416010","0","90"
"924163002","前哨冒險","25","924162002","92416","25","0","540","2","924160200","92416030","25","92416020","92416010","90"
"924163003","前哨冒險","25","924162003","92416","25","0","540","3","924160300","0","25","92416030","92416020","90"
"924173001","前哨冒險","25","924172001","92417","25","0","540","1","924170100","92417020","25","92417010","0","90"
"924173002","前哨冒險","25","924172002","92417","25","0","540","2","924170200","92417030","25","92417020","92417010","90"
"924173003","前哨冒險","25","924172003","92417","25","0","540","3","924170300","0","25","92417030","92417020","90"
"924183001","前哨冒險","25","924182001","92418","25","0","540","1","924180100","92418020","25","92418010","0","90"
"924183002","前哨冒險","25","924182002","92418","25","0","540","2","924180200","92418030","25","92418020","92418010","90"
"924183003","前哨冒險","25","924182003","92418","25","0","540","3","924180300","0","25","92418030","92418020","90"
"924193001","前哨冒險","25","924192001","92419","25","0","540","1","924190100","92419020","25","92419010","0","90"
"924193002","前哨冒險","25","924192002","92419","25","0","540","2","924190200","92419030","25","92419020","92419010","90"
"924193003","前哨冒險","25","924192003","92419","25","0","540","3","924190300","0","25","92419030","92419020","90"
"924203001","前哨冒險","25","924202001","92420","25","0","540","1","924200100","92420020","25","92420010","0","90"
"924203002","前哨冒險","25","924202002","92420","25","0","540","2","924200200","92420030","25","92420020","92420010","90"
"924203003","前哨冒險","25","924202003","92420","25","0","540","3","924200300","0","25","92420030","92420020","90"
"924213001","前哨冒險","25","924212001","92421","25","0","540","1","924010100","92421020","25","92421010","0","90"
"924213002","前哨冒險","25","924212002","92421","25","0","540","2","924010200","92421030","25","92421020","92421010","90"
"924213003","前哨冒險","25","924212003","92421","25","0","540","3","924010300","0","25","92421030","92421020","90"
"924223001","前哨冒險","25","924222001","92422","25","0","540","1","924020100","92422020","25","92422010","0","90"
"924223002","前哨冒險","25","924222002","92422","25","0","540","2","924020200","92422030","25","92422020","92422010","90"
"924223003","前哨冒險","25","924222003","92422","25","0","540","3","924020300","0","25","92422030","92422020","90"
"924233001","前哨冒險","25","924232001","92423","25","0","540","1","924040100","92423020","25","92423010","0","90"
"924233002","前哨冒險","25","924232002","92423","25","0","540","2","924040200","92423030","25","92423020","92423010","90"
"924233003","前哨冒險","25","924232003","92423","25","0","540","3","924040300","0","25","92423030","92423020","90"
"924243001","前哨冒險","25","924242001","92424","25","0","540","1","924010100","92424020","25","92424010","0","90"
"924243002","前哨冒險","25","924242002","92424","25","0","540","2","924010200","92424030","25","92424020","92424010","90"
"924243003","前哨冒險","25","924242003","92424","25","0","540","3","924010300","0","25","92424030","92424020","90"
