42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633
"924070100","90","1","92407010","前哨冒險","924072001","8","6","92407020","96","0","25","0","92407","924073001"
"924070200","90","2","92407020","前哨冒險","924072002","8","6","92407030","96","92407010","25","0","92407","924073002"
"924070300","90","3","92407030","前哨冒險","924072003","8","6","0","96","92407020","25","0","92407","924073003"
"924080100","90","1","92408010","前哨冒險","924082001","25","25","92408020","540","0","25","0","92408","924083001"
"924080200","90","2","92408020","前哨冒險","924082002","25","25","92408030","540","92408010","25","0","92408","924083002"
"924080300","90","3","92408030","前哨冒險","924082003","25","25","0","540","92408020","25","0","92408","924083003"
"924090100","90","1","92409010","前哨冒險","924092001","25","25","92409020","540","0","25","0","92409","924093001"
"924090200","90","2","92409020","前哨冒險","924092002","25","25","92409030","540","92409010","25","0","92409","924093002"
"924090300","90","3","92409030","前哨冒險","924092003","25","25","0","540","92409020","25","0","92409","924093003"
"924100100","90","1","92410010","前哨冒險","924102001","25","25","92410020","540","0","25","0","92410","924103001"
"924100200","90","2","92410020","前哨冒險","924102002","25","25","92410030","540","92410010","25","0","92410","924103002"
"924100300","90","3","92410030","前哨冒險","924102003","25","25","0","540","92410020","25","0","92410","924103003"
"924110100","90","1","92411010","前哨冒險","924112001","25","25","92411020","540","0","25","0","92411","924113001"
"924110200","90","2","92411020","前哨冒險","924112002","25","25","92411030","540","92411010","25","0","92411","924113002"
"924110300","90","3","92411030","前哨冒險","924112003","25","25","0","540","92411020","25","0","92411","924113003"
"924120100","90","1","92412010","前哨冒險","924122001","25","25","92412020","540","0","25","0","92412","924123001"
"924120200","90","2","92412020","前哨冒險","924122002","25","25","92412030","540","92412010","25","0","92412","924123002"
"924120300","90","3","92412030","前哨冒險","924122003","25","25","0","540","92412020","25","0","92412","924123003"
"924140100","90","1","92414010","前哨冒險","924142001","25","25","92414020","540","0","25","0","92414","924143001"
"924140200","90","2","92414020","前哨冒險","924142002","25","25","92414030","540","92414010","25","0","92414","924143002"
