6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599
"924073001","0","924070100","92407010","前哨冒險","92407","96","90","8","6","25","1","0","924072001","92407020"
"924073002","92407010","924070200","92407020","前哨冒險","92407","96","90","8","6","25","2","0","924072002","92407030"
"924073003","92407020","924070300","92407030","前哨冒險","92407","96","90","8","6","25","3","0","924072003","0"
"924083001","0","924080100","92408010","前哨冒險","92408","540","90","25","25","25","1","0","924082001","92408020"
"924083002","92408010","924080200","92408020","前哨冒險","92408","540","90","25","25","25","2","0","924082002","92408030"
"924083003","92408020","924080300","92408030","前哨冒險","92408","540","90","25","25","25","3","0","924082003","0"
"924093001","0","924090100","92409010","前哨冒險","92409","540","90","25","25","25","1","0","924092001","92409020"
"924093002","92409010","924090200","92409020","前哨冒險","92409","540","90","25","25","25","2","0","924092002","92409030"
"924093003","92409020","924090300","92409030","前哨冒險","92409","540","90","25","25","25","3","0","924092003","0"
"924103001","0","924100100","92410010","前哨冒險","92410","540","90","25","25","25","1","0","924102001","92410020"
"924103002","92410010","924100200","92410020","前哨冒險","92410","540","90","25","25","25","2","0","924102002","92410030"
"924103003","92410020","924100300","92410030","前哨冒險","92410","540","90","25","25","25","3","0","924102003","0"
"924113001","0","924110100","92411010","前哨冒險","92411","540","90","25","25","25","1","0","924112001","92411020"
"924113002","92411010","924110200","92411020","前哨冒險","92411","540","90","25","25","25","2","0","924112002","92411030"
"924113003","92411020","924110300","92411030","前哨冒險","92411","540","90","25","25","25","3","0","924112003","0"
"924123001","0","924120100","92412010","前哨冒險","92412","540","90","25","25","25","1","0","924122001","92412020"
"924123002","92412010","924120200","92412020","前哨冒險","92412","540","90","25","25","25","2","0","924122002","92412030"
"924123003","92412020","924120300","92412030","前哨冒險","92412","540","90","25","25","25","3","0","924122003","0"
"924143001","0","924140100","92414010","前哨冒險","92414","540","90","25","25","25","1","0","924142001","92414020"
"924143002","92414010","924140200","92414020","前哨冒險","92414","540","90","25","25","25","2","0","924142002","92414030"
"924143003","92414020","924140300","92414030","前哨冒險","92414","540","90","25","25","25","3","0","924142003","0"
"924153001","0","924150100","92415010","前哨冒險","92415","540","90","25","25","25","1","0","924152001","92415020"
"924153002","92415010","924150200","92415020","前哨冒險","92415","540","90","25","25","25","2","0","924152002","92415030"
"924153003","92415020","924150300","92415030","前哨冒險","92415","540","90","25","25","25","3","0","924152003","0"
"924163001","0","924160100","92416010","前哨冒險","92416","540","90","25","25","25","1","0","924162001","92416020"
"924163002","92416010","924160200","92416020","前哨冒險","92416","540","90","25","25","25","2","0","924162002","92416030"
"924163003","92416020","924160300","92416030","前哨冒險","92416","540","90","25","25","25","3","0","924162003","0"
"924173001","0","924170100","92417010","前哨冒險","92417","540","90","25","25","25","1","0","924172001","92417020"
