6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f
"924073001","90","92407","前哨冒險","0","92407020","6","25","924070100","92407010","1","96","0","924072001","8"
"924073002","90","92407","前哨冒險","0","92407030","6","25","924070200","92407020","2","96","92407010","924072002","8"
"924073003","90","92407","前哨冒險","0","0","6","25","924070300","92407030","3","96","92407020","924072003","8"
"924083001","90","92408","前哨冒險","0","92408020","25","25","924080100","92408010","1","540","0","924082001","25"
"924083002","90","92408","前哨冒險","0","92408030","25","25","924080200","92408020","2","540","92408010","924082002","25"
"924083003","90","92408","前哨冒險","0","0","25","25","924080300","92408030","3","540","92408020","924082003","25"
"924093001","90","92409","前哨冒險","0","92409020","25","25","924090100","92409010","1","540","0","924092001","25"
"924093002","90","92409","前哨冒險","0","92409030","25","25","924090200","92409020","2","540","92409010","924092002","25"
"924093003","90","92409","前哨冒險","0","0","25","25","924090300","92409030","3","540","92409020","924092003","25"
"924103001","90","92410","前哨冒險","0","92410020","25","25","924100100","92410010","1","540","0","924102001","25"
"924103002","90","92410","前哨冒險","0","92410030","25","25","924100200","92410020","2","540","92410010","924102002","25"
"924103003","90","92410","前哨冒險","0","0","25","25","924100300","92410030","3","540","92410020","924102003","25"
"924113001","90","92411","前哨冒險","0","92411020","25","25","924110100","92411010","1","540","0","924112001","25"
"924113002","90","92411","前哨冒險","0","92411030","25","25","924110200","92411020","2","540","92411010","924112002","25"
"924113003","90","92411","前哨冒險","0","0","25","25","924110300","92411030","3","540","92411020","924112003","25"
"924123001","90","92412","前哨冒險","0","92412020","25","25","924120100","92412010","1","540","0","924122001","25"
"924123002","90","92412","前哨冒險","0","92412030","25","25","924120200","92412020","2","540","92412010","924122002","25"
"924123003","90","92412","前哨冒險","0","0","25","25","924120300","92412030","3","540","92412020","924122003","25"
"924143001","90","92414","前哨冒險","0","92414020","25","25","924140100","92414010","1","540","0","924142001","25"
"924143002","90","92414","前哨冒險","0","92414030","25","25","924140200","92414020","2","540","92414010","924142002","25"
"924143003","90","92414","前哨冒險","0","0","25","25","924140300","92414030","3","540","92414020","924142003","25"
"924153001","90","92415","前哨冒險","0","92415020","25","25","924150100","92415010","1","540","0","924152001","25"
"924153002","90","92415","前哨冒險","0","92415030","25","25","924150200","92415020","2","540","92415010","924152002","25"
"924153003","90","92415","前哨冒險","0","0","25","25","924150300","92415030","3","540","92415020","924152003","25"
"924163001","90","92416","前哨冒險","0","92416020","25","25","924160100","92416010","1","540","0","924162001","25"
"924163002","90","92416","前哨冒險","0","92416030","25","25","924160200","92416020","2","540","92416010","924162002","25"
"924163003","90","92416","前哨冒險","0","0","25","25","924160300","92416030","3","540","92416020","924162003","25"
"924173001","90","92417","前哨冒險","0","92417020","25","25","924170100","92417010","1","540","0","924172001","25"
"924173002","90","92417","前哨冒險","0","92417030","25","25","924170200","92417020","2","540","92417010","924172002","25"
"924173003","90","92417","前哨冒險","0","0","25","25","924170300","92417030","3","540","92417020","924172003","25"
"924183001","90","92418","前哨冒險","0","92418020","25","25","924180100","92418010","1","540","0","924182001","25"
"924183002","90","92418","前哨冒險","0","92418030","25","25","924180200","92418020","2","540","92418010","924182002","25"
"924183003","90","92418","前哨冒險","0","0","25","25","924180300","92418030","3","540","92418020","924182003","25"
"924193001","90","92419","前哨冒險","0","92419020","25","25","924190100","92419010","1","540","0","924192001","25"
"924193002","90","92419","前哨冒險","0","92419030","25","25","924190200","92419020","2","540","92419010","924192002","25"
"924193003","90","92419","前哨冒險","0","0","25","25","924190300","92419030","3","540","92419020","924192003","25"
"924203001","90","92420","前哨冒險","0","92420020","25","25","924200100","92420010","1","540","0","924202001","25"
"924203002","90","92420","前哨冒險","0","92420030","25","25","924200200","92420020","2","540","92420010","924202002","25"
"924203003","90","92420","前哨冒險","0","0","25","25","924200300","92420030","3","540","92420020","924202003","25"
"924213001","90","92421","前哨冒險","0","92421020","25","25","924010100","92421010","1","540","0","924212001","25"
"924213002","90","92421","前哨冒險","0","92421030","25","25","924010200","92421020","2","540","92421010","924212002","25"
"924213003","90","92421","前哨冒險","0","0","25","25","924010300","92421030","3","540","92421020","924212003","25"
"924223001","90","92422","前哨冒險","0","92422020","25","25","924020100","92422010","1","540","0","924222001","25"
"924223002","90","92422","前哨冒險","0","92422030","25","25","924020200","92422020","2","540","92422010","924222002","25"
"924223003","90","92422","前哨冒險","0","0","25","25","924020300","92422030","3","540","92422020","924222003","25"
"924233001","90","92423","前哨冒險","0","92423020","25","25","924040100","92423010","1","540","0","924232001","25"
"924233002","90","92423","前哨冒險","0","92423030","25","25","924040200","92423020","2","540","92423010","924232002","25"
"924233003","90","92423","前哨冒險","0","0","25","25","924040300","92423030","3","540","92423020","924232003","25"
