afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633
"前哨冒險","96","92407020","8","90","6","25","0","1","92407","924070100","92407010","0","924072001","924073001"
"前哨冒險","96","92407030","8","90","6","25","0","2","92407","924070200","92407020","92407010","924072002","924073002"
"前哨冒險","96","0","8","90","6","25","0","3","92407","924070300","92407030","92407020","924072003","924073003"
"前哨冒險","540","92408020","25","90","25","25","0","1","92408","924080100","92408010","0","924082001","924083001"
"前哨冒險","540","92408030","25","90","25","25","0","2","92408","924080200","92408020","92408010","924082002","924083002"
"前哨冒險","540","0","25","90","25","25","0","3","92408","924080300","92408030","92408020","924082003","924083003"
"前哨冒險","540","92409020","25","90","25","25","0","1","92409","924090100","92409010","0","924092001","924093001"
"前哨冒險","540","92409030","25","90","25","25","0","2","92409","924090200","92409020","92409010","924092002","924093002"
"前哨冒險","540","0","25","90","25","25","0","3","92409","924090300","92409030","92409020","924092003","924093003"
"前哨冒險","540","92410020","25","90","25","25","0","1","92410","924100100","92410010","0","924102001","924103001"
"前哨冒險","540","92410030","25","90","25","25","0","2","92410","924100200","92410020","92410010","924102002","924103002"
"前哨冒險","540","0","25","90","25","25","0","3","92410","924100300","92410030","92410020","924102003","924103003"
"前哨冒險","540","92411020","25","90","25","25","0","1","92411","924110100","92411010","0","924112001","924113001"
"前哨冒險","540","92411030","25","90","25","25","0","2","92411","924110200","92411020","92411010","924112002","924113002"
"前哨冒險","540","0","25","90","25","25","0","3","92411","924110300","92411030","92411020","924112003","924113003"
"前哨冒險","540","92412020","25","90","25","25","0","1","92412","924120100","92412010","0","924122001","924123001"
"前哨冒險","540","92412030","25","90","25","25","0","2","92412","924120200","92412020","92412010","924122002","924123002"
"前哨冒險","540","0","25","90","25","25","0","3","92412","924120300","92412030","92412020","924122003","924123003"
"前哨冒險","540","92414020","25","90","25","25","0","1","92414","924140100","92414010","0","924142001","924143001"
"前哨冒險","540","92414030","25","90","25","25","0","2","92414","924140200","92414020","92414010","924142002","924143002"
"前哨冒險","540","0","25","90","25","25","0","3","92414","924140300","92414030","92414020","924142003","924143003"
"前哨冒險","540","92415020","25","90","25","25","0","1","92415","924150100","92415010","0","924152001","924153001"
"前哨冒險","540","92415030","25","90","25","25","0","2","92415","924150200","92415020","92415010","924152002","924153002"
"前哨冒險","540","0","25","90","25","25","0","3","92415","924150300","92415030","92415020","924152003","924153003"
"前哨冒險","540","92416020","25","90","25","25","0","1","92416","924160100","92416010","0","924162001","924163001"
"前哨冒險","540","92416030","25","90","25","25","0","2","92416","924160200","92416020","92416010","924162002","924163002"
"前哨冒險","540","0","25","90","25","25","0","3","92416","924160300","92416030","92416020","924162003","924163003"
"前哨冒險","540","92417020","25","90","25","25","0","1","92417","924170100","92417010","0","924172001","924173001"
"前哨冒險","540","92417030","25","90","25","25","0","2","92417","924170200","92417020","92417010","924172002","924173002"
"前哨冒險","540","0","25","90","25","25","0","3","92417","924170300","92417030","92417020","924172003","924173003"
"前哨冒險","540","92418020","25","90","25","25","0","1","92418","924180100","92418010","0","924182001","924183001"
"前哨冒險","540","92418030","25","90","25","25","0","2","92418","924180200","92418020","92418010","924182002","924183002"
"前哨冒險","540","0","25","90","25","25","0","3","92418","924180300","92418030","92418020","924182003","924183003"
"前哨冒險","540","92419020","25","90","25","25","0","1","92419","924190100","92419010","0","924192001","924193001"
"前哨冒險","540","92419030","25","90","25","25","0","2","92419","924190200","92419020","92419010","924192002","924193002"
"前哨冒險","540","0","25","90","25","25","0","3","92419","924190300","92419030","92419020","924192003","924193003"
"前哨冒險","540","92420020","25","90","25","25","0","1","92420","924200100","92420010","0","924202001","924203001"
"前哨冒險","540","92420030","25","90","25","25","0","2","92420","924200200","92420020","92420010","924202002","924203002"
"前哨冒險","540","0","25","90","25","25","0","3","92420","924200300","92420030","92420020","924202003","924203003"
"前哨冒險","540","92421020","25","90","25","25","0","1","92421","924010100","92421010","0","924212001","924213001"
"前哨冒險","540","92421030","25","90","25","25","0","2","92421","924010200","92421020","92421010","924212002","924213002"
"前哨冒險","540","0","25","90","25","25","0","3","92421","924010300","92421030","92421020","924212003","924213003"
"前哨冒險","540","92422020","25","90","25","25","0","1","92422","924020100","92422010","0","924222001","924223001"
"前哨冒險","540","92422030","25","90","25","25","0","2","92422","924020200","92422020","92422010","924222002","924223002"
"前哨冒險","540","0","25","90","25","25","0","3","92422","924020300","92422030","92422020","924222003","924223003"
"前哨冒險","540","92423020","25","90","25","25","0","1","92423","924040100","92423010","0","924232001","924233001"
"前哨冒險","540","92423030","25","90","25","25","0","2","92423","924040200","92423020","92423010","924232002","924233002"
"前哨冒險","540","0","25","90","25","25","0","3","92423","924040300","92423030","92423020","924232003","924233003"
"前哨冒險","540","92424020","25","90","25","25","0","1","92424","924010100","92424010","0","924242001","924243001"
"前哨冒險","540","92424030","25","90","25","25","0","2","92424","924010200","92424020","92424010","924242002","924243002"
"前哨冒險","540","0","25","90","25","25","0","3","92424","924010300","92424030","92424020","924242003","924243003"
"前哨冒險","540","92425020","25","90","25","25","0","1","92425","924030100","92425010","0","924252001","924253001"
"前哨冒險","540","92425030","25","90","25","25","0","2","92425","924030200","92425020","92425010","924252002","924253002"
"前哨冒險","540","0","25","90","25","25","0","3","92425","924030300","92425030","92425020","924252003","924253003"
"前哨冒險","540","92426020","25","90","25","25","0","1","92426","924020100","92426010","0","924262001","924263001"
"前哨冒險","540","92426030","25","90","25","25","0","2","92426","924020200","92426020","92426010","924262002","924263002"
"前哨冒險","540","0","25","90","25","25","0","3","92426","924020300","92426030","92426020","924262003","924263003"
"前哨冒險","540","92427020","25","90","25","25","0","1","92427","924050100","92427010","0","924272001","924273001"
"前哨冒險","540","92427030","25","90","25","25","0","2","92427","924050200","92427020","92427010","924272002","924273002"
"前哨冒險","540","0","25","90","25","25","0","3","92427","924050300","92427030","92427020","924272003","924273003"
"前哨冒險","540","92428020","25","90","25","25","0","1","92428","924020100","92428010","0","924282001","924283001"
"前哨冒險","540","92428030","25","90","25","25","0","2","92428","924020200","92428020","92428010","924282002","924283002"
"前哨冒險","540","0","25","90","25","25","0","3","92428","924020300","92428030","92428020","924282003","924283003"
"前哨冒險","540","92501020","25","90","25","25","0","1","92413","925010100","92501010","0","925012001","925013001"
"前哨冒險","540","92501030","25","90","25","25","0","2","92413","925010200","92501020","92501010","925012002","925013002"
"前哨冒險","540","0","25","90","25","25","0","3","92413","925010300","92501030","92501020","925012003","925013003"
