a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f
"92407","924072001","0","90","6","92407010","96","8","924073001","92407020","前哨冒險","25","1","924070100","0"
"92407","924072002","92407010","90","6","92407020","96","8","924073002","92407030","前哨冒險","25","2","924070200","0"
"92407","924072003","92407020","90","6","92407030","96","8","924073003","0","前哨冒險","25","3","924070300","0"
"92408","924082001","0","90","25","92408010","540","25","924083001","92408020","前哨冒險","25","1","924080100","0"
"92408","924082002","92408010","90","25","92408020","540","25","924083002","92408030","前哨冒險","25","2","924080200","0"
"92408","924082003","92408020","90","25","92408030","540","25","924083003","0","前哨冒險","25","3","924080300","0"
"92409","924092001","0","90","25","92409010","540","25","924093001","92409020","前哨冒險","25","1","924090100","0"
"92409","924092002","92409010","90","25","92409020","540","25","924093002","92409030","前哨冒險","25","2","924090200","0"
"92409","924092003","92409020","90","25","92409030","540","25","924093003","0","前哨冒險","25","3","924090300","0"
"92410","924102001","0","90","25","92410010","540","25","924103001","92410020","前哨冒險","25","1","924100100","0"
"92410","924102002","92410010","90","25","92410020","540","25","924103002","92410030","前哨冒險","25","2","924100200","0"
"92410","924102003","92410020","90","25","92410030","540","25","924103003","0","前哨冒險","25","3","924100300","0"
"92411","924112001","0","90","25","92411010","540","25","924113001","92411020","前哨冒險","25","1","924110100","0"
"92411","924112002","92411010","90","25","92411020","540","25","924113002","92411030","前哨冒險","25","2","924110200","0"
"92411","924112003","92411020","90","25","92411030","540","25","924113003","0","前哨冒險","25","3","924110300","0"
"92412","924122001","0","90","25","92412010","540","25","924123001","92412020","前哨冒險","25","1","924120100","0"
"92412","924122002","92412010","90","25","92412020","540","25","924123002","92412030","前哨冒險","25","2","924120200","0"
"92412","924122003","92412020","90","25","92412030","540","25","924123003","0","前哨冒險","25","3","924120300","0"
"92414","924142001","0","90","25","92414010","540","25","924143001","92414020","前哨冒險","25","1","924140100","0"
"92414","924142002","92414010","90","25","92414020","540","25","924143002","92414030","前哨冒險","25","2","924140200","0"
"92414","924142003","92414020","90","25","92414030","540","25","924143003","0","前哨冒險","25","3","924140300","0"
"92415","924152001","0","90","25","92415010","540","25","924153001","92415020","前哨冒險","25","1","924150100","0"
"92415","924152002","92415010","90","25","92415020","540","25","924153002","92415030","前哨冒險","25","2","924150200","0"
"92415","924152003","92415020","90","25","92415030","540","25","924153003","0","前哨冒險","25","3","924150300","0"
"92416","924162001","0","90","25","92416010","540","25","924163001","92416020","前哨冒險","25","1","924160100","0"
"92416","924162002","92416010","90","25","92416020","540","25","924163002","92416030","前哨冒險","25","2","924160200","0"
"92416","924162003","92416020","90","25","92416030","540","25","924163003","0","前哨冒險","25","3","924160300","0"
"92417","924172001","0","90","25","92417010","540","25","924173001","92417020","前哨冒險","25","1","924170100","0"
"92417","924172002","92417010","90","25","92417020","540","25","924173002","92417030","前哨冒險","25","2","924170200","0"
"92417","924172003","92417020","90","25","92417030","540","25","924173003","0","前哨冒險","25","3","924170300","0"
"92418","924182001","0","90","25","92418010","540","25","924183001","92418020","前哨冒險","25","1","924180100","0"
"92418","924182002","92418010","90","25","92418020","540","25","924183002","92418030","前哨冒險","25","2","924180200","0"
"92418","924182003","92418020","90","25","92418030","540","25","924183003","0","前哨冒險","25","3","924180300","0"
"92419","924192001","0","90","25","92419010","540","25","924193001","92419020","前哨冒險","25","1","924190100","0"
"92419","924192002","92419010","90","25","92419020","540","25","924193002","92419030","前哨冒險","25","2","924190200","0"
"92419","924192003","92419020","90","25","92419030","540","25","924193003","0","前哨冒險","25","3","924190300","0"
"92420","924202001","0","90","25","92420010","540","25","924203001","92420020","前哨冒險","25","1","924200100","0"
"92420","924202002","92420010","90","25","92420020","540","25","924203002","92420030","前哨冒險","25","2","924200200","0"
"92420","924202003","92420020","90","25","92420030","540","25","924203003","0","前哨冒險","25","3","924200300","0"
"92421","924212001","0","90","25","92421010","540","25","924213001","92421020","前哨冒險","25","1","924010100","0"
"92421","924212002","92421010","90","25","92421020","540","25","924213002","92421030","前哨冒險","25","2","924010200","0"
"92421","924212003","92421020","90","25","92421030","540","25","924213003","0","前哨冒險","25","3","924010300","0"
"92422","924222001","0","90","25","92422010","540","25","924223001","92422020","前哨冒險","25","1","924020100","0"
"92422","924222002","92422010","90","25","92422020","540","25","924223002","92422030","前哨冒險","25","2","924020200","0"
"92422","924222003","92422020","90","25","92422030","540","25","924223003","0","前哨冒險","25","3","924020300","0"
"92423","924232001","0","90","25","92423010","540","25","924233001","92423020","前哨冒險","25","1","924040100","0"
"92423","924232002","92423010","90","25","92423020","540","25","924233002","92423030","前哨冒險","25","2","924040200","0"
"92423","924232003","92423020","90","25","92423030","540","25","924233003","0","前哨冒險","25","3","924040300","0"
"92424","924242001","0","90","25","92424010","540","25","924243001","92424020","前哨冒險","25","1","924010100","0"
"92424","924242002","92424010","90","25","92424020","540","25","924243002","92424030","前哨冒險","25","2","924010200","0"
"92424","924242003","92424020","90","25","92424030","540","25","924243003","0","前哨冒險","25","3","924010300","0"
"92425","924252001","0","90","25","92425010","540","25","924253001","92425020","前哨冒險","25","1","924030100","0"
"92425","924252002","92425010","90","25","92425020","540","25","924253002","92425030","前哨冒險","25","2","924030200","0"
"92425","924252003","92425020","90","25","92425030","540","25","924253003","0","前哨冒險","25","3","924030300","0"
"92426","924262001","0","90","25","92426010","540","25","924263001","92426020","前哨冒險","25","1","924020100","0"
"92426","924262002","92426010","90","25","92426020","540","25","924263002","92426030","前哨冒險","25","2","924020200","0"
"92426","924262003","92426020","90","25","92426030","540","25","924263003","0","前哨冒險","25","3","924020300","0"
"92413","925012001","0","90","25","92501010","540","25","925013001","92501020","前哨冒險","25","1","925010100","0"
"92413","925012002","92501010","90","25","92501020","540","25","925013002","92501030","前哨冒險","25","2","925010200","0"
"92413","925012003","92501020","90","25","92501030","540","25","925013003","0","前哨冒險","25","3","925010300","0"
