d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f
"96","92407010","924073001","92407020","924072001","90","25","6","92407","924070100","1","前哨冒險","0","0","8"
"96","92407020","924073002","92407030","924072002","90","25","6","92407","924070200","2","前哨冒險","92407010","0","8"
"96","92407030","924073003","0","924072003","90","25","6","92407","924070300","3","前哨冒險","92407020","0","8"
"540","92408010","924083001","92408020","924082001","90","25","25","92408","924080100","1","前哨冒險","0","0","25"
"540","92408020","924083002","92408030","924082002","90","25","25","92408","924080200","2","前哨冒險","92408010","0","25"
"540","92408030","924083003","0","924082003","90","25","25","92408","924080300","3","前哨冒險","92408020","0","25"
"540","92409010","924093001","92409020","924092001","90","25","25","92409","924090100","1","前哨冒險","0","0","25"
"540","92409020","924093002","92409030","924092002","90","25","25","92409","924090200","2","前哨冒險","92409010","0","25"
"540","92409030","924093003","0","924092003","90","25","25","92409","924090300","3","前哨冒險","92409020","0","25"
"540","92410010","924103001","92410020","924102001","90","25","25","92410","924100100","1","前哨冒險","0","0","25"
"540","92410020","924103002","92410030","924102002","90","25","25","92410","924100200","2","前哨冒險","92410010","0","25"
"540","92410030","924103003","0","924102003","90","25","25","92410","924100300","3","前哨冒險","92410020","0","25"
"540","92411010","924113001","92411020","924112001","90","25","25","92411","924110100","1","前哨冒險","0","0","25"
"540","92411020","924113002","92411030","924112002","90","25","25","92411","924110200","2","前哨冒險","92411010","0","25"
"540","92411030","924113003","0","924112003","90","25","25","92411","924110300","3","前哨冒險","92411020","0","25"
"540","92412010","924123001","92412020","924122001","90","25","25","92412","924120100","1","前哨冒險","0","0","25"
"540","92412020","924123002","92412030","924122002","90","25","25","92412","924120200","2","前哨冒險","92412010","0","25"
"540","92412030","924123003","0","924122003","90","25","25","92412","924120300","3","前哨冒險","92412020","0","25"
"540","92414010","924143001","92414020","924142001","90","25","25","92414","924140100","1","前哨冒險","0","0","25"
"540","92414020","924143002","92414030","924142002","90","25","25","92414","924140200","2","前哨冒險","92414010","0","25"
"540","92414030","924143003","0","924142003","90","25","25","92414","924140300","3","前哨冒險","92414020","0","25"
"540","92415010","924153001","92415020","924152001","90","25","25","92415","924150100","1","前哨冒險","0","0","25"
"540","92415020","924153002","92415030","924152002","90","25","25","92415","924150200","2","前哨冒險","92415010","0","25"
"540","92415030","924153003","0","924152003","90","25","25","92415","924150300","3","前哨冒險","92415020","0","25"
"540","92416010","924163001","92416020","924162001","90","25","25","92416","924160100","1","前哨冒險","0","0","25"
"540","92416020","924163002","92416030","924162002","90","25","25","92416","924160200","2","前哨冒險","92416010","0","25"
"540","92416030","924163003","0","924162003","90","25","25","92416","924160300","3","前哨冒險","92416020","0","25"
"540","92417010","924173001","92417020","924172001","90","25","25","92417","924170100","1","前哨冒險","0","0","25"
