126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373
"92407010","0","96","924070100","0","924073001","8","前哨冒險","25","90","92407","924072001","1","92407020","6"
"92407020","92407010","96","924070200","0","924073002","8","前哨冒險","25","90","92407","924072002","2","92407030","6"
"92407030","92407020","96","924070300","0","924073003","8","前哨冒險","25","90","92407","924072003","3","0","6"
"92408010","0","540","924080100","0","924083001","25","前哨冒險","25","90","92408","924082001","1","92408020","25"
"92408020","92408010","540","924080200","0","924083002","25","前哨冒險","25","90","92408","924082002","2","92408030","25"
"92408030","92408020","540","924080300","0","924083003","25","前哨冒險","25","90","92408","924082003","3","0","25"
"92409010","0","540","924090100","0","924093001","25","前哨冒險","25","90","92409","924092001","1","92409020","25"
"92409020","92409010","540","924090200","0","924093002","25","前哨冒險","25","90","92409","924092002","2","92409030","25"
"92409030","92409020","540","924090300","0","924093003","25","前哨冒險","25","90","92409","924092003","3","0","25"
"92410010","0","540","924100100","0","924103001","25","前哨冒險","25","90","92410","924102001","1","92410020","25"
"92410020","92410010","540","924100200","0","924103002","25","前哨冒險","25","90","92410","924102002","2","92410030","25"
"92410030","92410020","540","924100300","0","924103003","25","前哨冒險","25","90","92410","924102003","3","0","25"
"92411010","0","540","924110100","0","924113001","25","前哨冒險","25","90","92411","924112001","1","92411020","25"
"92411020","92411010","540","924110200","0","924113002","25","前哨冒險","25","90","92411","924112002","2","92411030","25"
"92411030","92411020","540","924110300","0","924113003","25","前哨冒險","25","90","92411","924112003","3","0","25"
"92412010","0","540","924120100","0","924123001","25","前哨冒險","25","90","92412","924122001","1","92412020","25"
"92412020","92412010","540","924120200","0","924123002","25","前哨冒險","25","90","92412","924122002","2","92412030","25"
"92412030","92412020","540","924120300","0","924123003","25","前哨冒險","25","90","92412","924122003","3","0","25"
"92414010","0","540","924140100","0","924143001","25","前哨冒險","25","90","92414","924142001","1","92414020","25"
"92414020","92414010","540","924140200","0","924143002","25","前哨冒險","25","90","92414","924142002","2","92414030","25"
"92414030","92414020","540","924140300","0","924143003","25","前哨冒險","25","90","92414","924142003","3","0","25"
"92415010","0","540","924150100","0","924153001","25","前哨冒險","25","90","92415","924152001","1","92415020","25"
"92415020","92415010","540","924150200","0","924153002","25","前哨冒險","25","90","92415","924152002","2","92415030","25"
"92415030","92415020","540","924150300","0","924153003","25","前哨冒險","25","90","92415","924152003","3","0","25"
"92416010","0","540","924160100","0","924163001","25","前哨冒險","25","90","92416","924162001","1","92416020","25"
"92416020","92416010","540","924160200","0","924163002","25","前哨冒險","25","90","92416","924162002","2","92416030","25"
"92416030","92416020","540","924160300","0","924163003","25","前哨冒險","25","90","92416","924162003","3","0","25"
"92417010","0","540","924170100","0","924173001","25","前哨冒險","25","90","92417","924172001","1","92417020","25"
"92417020","92417010","540","924170200","0","924173002","25","前哨冒險","25","90","92417","924172002","2","92417030","25"
"92417030","92417020","540","924170300","0","924173003","25","前哨冒險","25","90","92417","924172003","3","0","25"
