5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818
"92407020","924072001","前哨冒險","25","0","1","0","924073001","90","92407","92407010","8","924070100","6","96"
"92407030","924072002","前哨冒險","25","0","2","92407010","924073002","90","92407","92407020","8","924070200","6","96"
"0","924072003","前哨冒險","25","0","3","92407020","924073003","90","92407","92407030","8","924070300","6","96"
"92408020","924082001","前哨冒險","25","0","1","0","924083001","90","92408","92408010","25","924080100","25","540"
"92408030","924082002","前哨冒險","25","0","2","92408010","924083002","90","92408","92408020","25","924080200","25","540"
"0","924082003","前哨冒險","25","0","3","92408020","924083003","90","92408","92408030","25","924080300","25","540"
"92409020","924092001","前哨冒險","25","0","1","0","924093001","90","92409","92409010","25","924090100","25","540"
"92409030","924092002","前哨冒險","25","0","2","92409010","924093002","90","92409","92409020","25","924090200","25","540"
"0","924092003","前哨冒險","25","0","3","92409020","924093003","90","92409","92409030","25","924090300","25","540"
"92410020","924102001","前哨冒險","25","0","1","0","924103001","90","92410","92410010","25","924100100","25","540"
"92410030","924102002","前哨冒險","25","0","2","92410010","924103002","90","92410","92410020","25","924100200","25","540"
"0","924102003","前哨冒險","25","0","3","92410020","924103003","90","92410","92410030","25","924100300","25","540"
"92411020","924112001","前哨冒險","25","0","1","0","924113001","90","92411","92411010","25","924110100","25","540"
"92411030","924112002","前哨冒險","25","0","2","92411010","924113002","90","92411","92411020","25","924110200","25","540"
"0","924112003","前哨冒險","25","0","3","92411020","924113003","90","92411","92411030","25","924110300","25","540"
"92412020","924122001","前哨冒險","25","0","1","0","924123001","90","92412","92412010","25","924120100","25","540"
"92412030","924122002","前哨冒險","25","0","2","92412010","924123002","90","92412","92412020","25","924120200","25","540"
"0","924122003","前哨冒險","25","0","3","92412020","924123003","90","92412","92412030","25","924120300","25","540"
"92414020","924142001","前哨冒險","25","0","1","0","924143001","90","92414","92414010","25","924140100","25","540"
"92414030","924142002","前哨冒險","25","0","2","92414010","924143002","90","92414","92414020","25","924140200","25","540"
"0","924142003","前哨冒險","25","0","3","92414020","924143003","90","92414","92414030","25","924140300","25","540"
"92415020","924152001","前哨冒險","25","0","1","0","924153001","90","92415","92415010","25","924150100","25","540"
"92415030","924152002","前哨冒險","25","0","2","92415010","924153002","90","92415","92415020","25","924150200","25","540"
"0","924152003","前哨冒險","25","0","3","92415020","924153003","90","92415","92415030","25","924150300","25","540"
"92416020","924162001","前哨冒險","25","0","1","0","924163001","90","92416","92416010","25","924160100","25","540"
"92416030","924162002","前哨冒險","25","0","2","92416010","924163002","90","92416","92416020","25","924160200","25","540"
"0","924162003","前哨冒險","25","0","3","92416020","924163003","90","92416","92416030","25","924160300","25","540"
"92417020","924172001","前哨冒險","25","0","1","0","924173001","90","92417","92417010","25","924170100","25","540"
"92417030","924172002","前哨冒險","25","0","2","92417010","924173002","90","92417","92417020","25","924170200","25","540"
"0","924172003","前哨冒險","25","0","3","92417020","924173003","90","92417","92417030","25","924170300","25","540"
"92418020","924182001","前哨冒險","25","0","1","0","924183001","90","92418","92418010","25","924180100","25","540"
"92418030","924182002","前哨冒險","25","0","2","92418010","924183002","90","92418","92418020","25","924180200","25","540"
"0","924182003","前哨冒險","25","0","3","92418020","924183003","90","92418","92418030","25","924180300","25","540"
"92419020","924192001","前哨冒險","25","0","1","0","924193001","90","92419","92419010","25","924190100","25","540"
"92419030","924192002","前哨冒險","25","0","2","92419010","924193002","90","92419","92419020","25","924190200","25","540"
"0","924192003","前哨冒險","25","0","3","92419020","924193003","90","92419","92419030","25","924190300","25","540"
"92420020","924202001","前哨冒險","25","0","1","0","924203001","90","92420","92420010","25","924200100","25","540"
"92420030","924202002","前哨冒險","25","0","2","92420010","924203002","90","92420","92420020","25","924200200","25","540"
"0","924202003","前哨冒險","25","0","3","92420020","924203003","90","92420","92420030","25","924200300","25","540"
"92421020","924212001","前哨冒險","25","0","1","0","924213001","90","92421","92421010","25","924010100","25","540"
"92421030","924212002","前哨冒險","25","0","2","92421010","924213002","90","92421","92421020","25","924010200","25","540"
"0","924212003","前哨冒險","25","0","3","92421020","924213003","90","92421","92421030","25","924010300","25","540"
"92422020","924222001","前哨冒險","25","0","1","0","924223001","90","92422","92422010","25","924020100","25","540"
"92422030","924222002","前哨冒險","25","0","2","92422010","924223002","90","92422","92422020","25","924020200","25","540"
"0","924222003","前哨冒險","25","0","3","92422020","924223003","90","92422","92422030","25","924020300","25","540"
"92423020","924232001","前哨冒險","25","0","1","0","924233001","90","92423","92423010","25","924040100","25","540"
"92423030","924232002","前哨冒險","25","0","2","92423010","924233002","90","92423","92423020","25","924040200","25","540"
"0","924232003","前哨冒險","25","0","3","92423020","924233003","90","92423","92423030","25","924040300","25","540"
"92424020","924242001","前哨冒險","25","0","1","0","924243001","90","92424","92424010","25","924010100","25","540"
"92424030","924242002","前哨冒險","25","0","2","92424010","924243002","90","92424","92424020","25","924010200","25","540"
"0","924242003","前哨冒險","25","0","3","92424020","924243003","90","92424","92424030","25","924010300","25","540"
"92425020","924252001","前哨冒險","25","0","1","0","924253001","90","92425","92425010","25","924030100","25","540"
"92425030","924252002","前哨冒險","25","0","2","92425010","924253002","90","92425","92425020","25","924030200","25","540"
"0","924252003","前哨冒險","25","0","3","92425020","924253003","90","92425","92425030","25","924030300","25","540"
"92426020","924262001","前哨冒險","25","0","1","0","924263001","90","92426","92426010","25","924020100","25","540"
"92426030","924262002","前哨冒險","25","0","2","92426010","924263002","90","92426","92426020","25","924020200","25","540"
"0","924262003","前哨冒險","25","0","3","92426020","924263003","90","92426","92426030","25","924020300","25","540"
"92427020","924272001","前哨冒險","25","0","1","0","924273001","90","92427","92427010","25","924050100","25","540"
"92427030","924272002","前哨冒險","25","0","2","92427010","924273002","90","92427","92427020","25","924050200","25","540"
"0","924272003","前哨冒險","25","0","3","92427020","924273003","90","92427","92427030","25","924050300","25","540"
"92501020","925012001","前哨冒險","25","0","1","0","925013001","90","92413","92501010","25","925010100","25","540"
"92501030","925012002","前哨冒險","25","0","2","92501010","925013002","90","92413","92501020","25","925010200","25","540"
"0","925012003","前哨冒險","25","0","3","92501020","925013003","90","92413","92501030","25","925010300","25","540"
