126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818
"92407010","8","924070100","0","6","92407020","90","0","25","924072001","前哨冒險","92407","924073001","1","96"
"92407020","8","924070200","92407010","6","92407030","90","0","25","924072002","前哨冒險","92407","924073002","2","96"
"92407030","8","924070300","92407020","6","0","90","0","25","924072003","前哨冒險","92407","924073003","3","96"
"92408010","25","924080100","0","25","92408020","90","0","25","924082001","前哨冒險","92408","924083001","1","540"
"92408020","25","924080200","92408010","25","92408030","90","0","25","924082002","前哨冒險","92408","924083002","2","540"
"92408030","25","924080300","92408020","25","0","90","0","25","924082003","前哨冒險","92408","924083003","3","540"
"92409010","25","924090100","0","25","92409020","90","0","25","924092001","前哨冒險","92409","924093001","1","540"
"92409020","25","924090200","92409010","25","92409030","90","0","25","924092002","前哨冒險","92409","924093002","2","540"
"92409030","25","924090300","92409020","25","0","90","0","25","924092003","前哨冒險","92409","924093003","3","540"
"92410010","25","924100100","0","25","92410020","90","0","25","924102001","前哨冒險","92410","924103001","1","540"
"92410020","25","924100200","92410010","25","92410030","90","0","25","924102002","前哨冒險","92410","924103002","2","540"
"92410030","25","924100300","92410020","25","0","90","0","25","924102003","前哨冒險","92410","924103003","3","540"
"92411010","25","924110100","0","25","92411020","90","0","25","924112001","前哨冒險","92411","924113001","1","540"
"92411020","25","924110200","92411010","25","92411030","90","0","25","924112002","前哨冒險","92411","924113002","2","540"
"92411030","25","924110300","92411020","25","0","90","0","25","924112003","前哨冒險","92411","924113003","3","540"
"92412010","25","924120100","0","25","92412020","90","0","25","924122001","前哨冒險","92412","924123001","1","540"
"92412020","25","924120200","92412010","25","92412030","90","0","25","924122002","前哨冒險","92412","924123002","2","540"
"92412030","25","924120300","92412020","25","0","90","0","25","924122003","前哨冒險","92412","924123003","3","540"
"92414010","25","924140100","0","25","92414020","90","0","25","924142001","前哨冒險","92414","924143001","1","540"
"92414020","25","924140200","92414010","25","92414030","90","0","25","924142002","前哨冒險","92414","924143002","2","540"
"92414030","25","924140300","92414020","25","0","90","0","25","924142003","前哨冒險","92414","924143003","3","540"
"92415010","25","924150100","0","25","92415020","90","0","25","924152001","前哨冒險","92415","924153001","1","540"
"92415020","25","924150200","92415010","25","92415030","90","0","25","924152002","前哨冒險","92415","924153002","2","540"
"92415030","25","924150300","92415020","25","0","90","0","25","924152003","前哨冒險","92415","924153003","3","540"
