fd5755bdbad1d7c32b7f573d97af1dd59693470ea38ae22f012e66f69a112b9c,1949b490751ad644db31ab6ee3955da03cdf69ed33bcbc1d87794426dc9fee1c,53258d602748c937374eb7b54ce2f92e0c18b7b1e737631eaff3fd0ed7955412,0e5351a01bcc580b0d98fd6775d0b116874bf87c3ead917db3bd41af7a2e5a5c,1a127a1401e63d60f5d84c25c8e4dbe58f5650d9520875e431d9565ed8562496,13c87842b34a6bf3f74d4c93ee3b0a705bf533e55700365f1d38a35c7fff6e8b
"58002001","10101001","15","1","1","1001"
"58002002","10101002","15","1","2","1002"
"58002003","10101003","15","1","3","1003"
"56011001","10201001","15","1","4","1001"
"56011002","10201002","15","1","5","1002"
"56011003","10201003","15","1","6","1003"
"56011003","91002","8","50","7","0"
"56011004","10201004","15","1","8","1001"
"56011005","10201005","15","1","9","1002"
"56011006","10201006","15","1","10","1003"
"56011006","91002","8","50","11","0"
"56011007","10201007","15","1","12","1001"
"56011008","10201008","15","1","13","1002"
"56011009","10201009","15","1","14","1003"
"56011009","91002","8","50","15","0"
"56011010","10201010","15","1","16","1001"
"56011011","10201011","15","1","17","1002"
"56011012","10201012","15","1","18","1003"
"56011012","91002","8","50","19","0"
"56011013","10201013","15","1","20","1001"
"56011014","10201014","15","1","21","1002"
"56011015","10201015","15","1","22","1003"
"56011015","91002","8","50","23","0"
"56011016","10201016","15","1","24","1001"
"56011017","10201017","15","1","25","1002"
"56011018","10201018","15","1","26","1003"
"56011018","91002","8","50","27","0"
"56011019","10201019","15","1","28","1001"
"56011020","10201020","15","1","29","1002"
"56011021","10201021","15","1","30","1003"
"56011021","91002","8","50","31","0"
"56011022","10201022","15","1","32","1001"
"56011023","10201023","15","1","33","1002"
"56011024","10201024","15","1","34","1003"
"56011024","91002","8","50","35","0"
"56011025","10201025","15","1","36","1001"
"56011026","10201026","15","1","37","1002"
"56011027","10201027","15","1","38","1003"
"56011027","91002","8","50","39","0"
"56011028","10201028","15","1","40","1001"
"56011029","10201029","15","1","41","1002"
"56011030","10201030","15","1","42","1003"
"56011030","91002","8","50","43","0"
"56011031","10201031","15","1","44","1001"
"56011032","10201032","15","1","45","1002"
"56011033","10201033","15","1","46","1003"
"56011033","91002","8","50","47","0"
"56011034","10201034","15","1","48","1001"
"56011035","10201035","15","1","49","1002"
"56011036","10201036","15","1","50","1003"
"56011036","91002","8","50","51","0"
"56011037","10201037","15","1","52","1001"
"56011038","10201038","15","1","53","1002"
"56011039","10201039","15","1","54","1003"
"56011039","91002","8","50","55","0"
"56011040","10201040","15","1","56","1001"
"56011041","10201041","15","1","57","1002"
"56011042","10201042","15","1","58","1003"
"56011042","91002","8","50","59","0"
"56011043","10201043","15","1","60","1001"
"56011044","10201044","15","1","61","1002"
"56011045","10201045","15","1","62","1003"
"56011045","91002","8","50","63","0"
"56011046","10201046","15","1","64","1001"
"56011047","10201047","15","1","65","1002"
"56011048","10201048","15","1","66","1003"
"56011048","91002","8","50","67","0"
"56011049","10201049","15","1","68","1001"
"56011050","10201050","15","1","69","1002"
"56011051","10201051","15","1","70","1003"
"56011051","91002","8","50","71","0"
"56011052","10201052","15","1","72","1001"
"56011053","10201053","15","1","73","1002"
"56011054","10201054","15","1","74","1003"
"56011054","91002","8","50","75","0"
"56011055","10201055","15","1","76","1001"
"56011056","10201056","15","1","77","1002"
"56011057","10201057","15","1","78","1003"
"56011057","91002","8","50","79","0"
"56011058","10201058","15","1","80","1001"
"56011059","10201059","15","1","81","1002"
"56011060","10201060","15","1","82","1003"
"56011060","91002","8","50","83","0"
"56011061","10201061","15","1","84","1001"
"56011062","10201062","15","1","85","1002"
"56011063","10201063","15","1","86","1003"
"56011063","91002","8","50","87","0"
"56011064","10201064","15","1","88","1001"
"56011065","10201065","15","1","89","1002"
"56011066","10201066","15","1","90","1003"
"56011066","91002","8","50","91","0"
"56011067","10201067","15","1","92","1001"
"56011068","10201068","15","1","93","1002"
"56011069","10201069","15","1","94","1003"
"56011069","91002","8","50","95","0"
"56011070","10201070","15","1","96","1001"
"56011071","10201071","15","1","97","1002"
"56011072","10201072","15","1","98","1003"
"56011072","91002","8","50","99","0"
"56011073","10201073","15","1","100","1001"
"56011074","10201074","15","1","101","1002"
"56011075","10201075","15","1","102","1003"
"56011075","91002","8","50","103","0"
"56011076","10201076","15","1","104","1001"
"56011077","10201077","15","1","105","1002"
"56011078","10201078","15","1","106","1003"
"56011078","91002","8","50","107","0"
"56011079","10201079","15","1","108","1001"
"56011080","10201080","15","1","109","1002"
"56011081","10201081","15","1","110","1003"
"56011081","91002","8","50","111","0"
"56011082","10201082","15","1","112","1001"
"56011083","10201083","15","1","113","1002"
"56011084","10201084","15","1","114","1003"
"56011084","91002","8","50","115","0"
"56011085","10201085","15","1","116","1001"
"56011086","10201086","15","1","117","1002"
"56011087","10201087","15","1","118","1003"
"56011087","91002","8","50","119","0"
"56011088","10201088","15","1","120","1001"
"56011089","10201089","15","1","121","1002"
"56011090","10201090","15","1","122","1003"
"56011090","91002","8","50","123","0"
"56011091","10201091","15","1","124","1001"
"56011092","10201092","15","1","125","1002"
"56011093","10201093","15","1","126","1003"
"56011093","91002","8","50","127","0"
"56011094","10201094","15","1","128","1001"
"56011095","10201095","15","1","129","1002"
"56011096","10201096","15","1","130","1003"
"56011096","91002","8","50","131","0"
"56011097","10201097","15","1","132","1001"
"56011098","10201098","15","1","133","1002"
"56011099","10201099","15","1","134","1003"
"56011099","91002","8","50","135","0"
"56011100","10201100","15","1","136","1001"
"56011101","10201101","15","1","137","1002"
"56011102","10201102","15","1","138","1003"
"56011102","91002","8","50","139","0"
"56011103","10201103","15","1","140","1001"
"56011104","10201104","15","1","141","1002"
"56011105","10201105","15","1","142","1003"
"56011105","91002","8","50","143","0"
