1a127a1401e63d60f5d84c25c8e4dbe58f5650d9520875e431d9565ed8562496,53258d602748c937374eb7b54ce2f92e0c18b7b1e737631eaff3fd0ed7955412,13c87842b34a6bf3f74d4c93ee3b0a705bf533e55700365f1d38a35c7fff6e8b,fd5755bdbad1d7c32b7f573d97af1dd59693470ea38ae22f012e66f69a112b9c,0e5351a01bcc580b0d98fd6775d0b116874bf87c3ead917db3bd41af7a2e5a5c,1949b490751ad644db31ab6ee3955da03cdf69ed33bcbc1d87794426dc9fee1c
"1","15","1001","58002001","1","10101001"
"2","15","1002","58002002","1","10101002"
"3","15","1003","58002003","1","10101003"
"4","15","1001","56011001","1","10201001"
"5","15","1002","56011002","1","10201002"
"6","15","1003","56011003","1","10201003"
"7","8","0","56011003","50","91002"
"8","15","1001","56011004","1","10201004"
"9","15","1002","56011005","1","10201005"
"10","15","1003","56011006","1","10201006"
"11","8","0","56011006","50","91002"
"12","15","1001","56011007","1","10201007"
"13","15","1002","56011008","1","10201008"
"14","15","1003","56011009","1","10201009"
"15","8","0","56011009","50","91002"
"16","15","1001","56011010","1","10201010"
"17","15","1002","56011011","1","10201011"
"18","15","1003","56011012","1","10201012"
"19","8","0","56011012","50","91002"
"20","15","1001","56011013","1","10201013"
"21","15","1002","56011014","1","10201014"
"22","15","1003","56011015","1","10201015"
"23","8","0","56011015","50","91002"
"24","15","1001","56011016","1","10201016"
"25","15","1002","56011017","1","10201017"
"26","15","1003","56011018","1","10201018"
"27","8","0","56011018","50","91002"
"28","15","1001","56011019","1","10201019"
"29","15","1002","56011020","1","10201020"
"30","15","1003","56011021","1","10201021"
"31","8","0","56011021","50","91002"
"32","15","1001","56011022","1","10201022"
"33","15","1002","56011023","1","10201023"
"34","15","1003","56011024","1","10201024"
"35","8","0","56011024","50","91002"
"36","15","1001","56011025","1","10201025"
"37","15","1002","56011026","1","10201026"
"38","15","1003","56011027","1","10201027"
"39","8","0","56011027","50","91002"
"40","15","1001","56011028","1","10201028"
"41","15","1002","56011029","1","10201029"
"42","15","1003","56011030","1","10201030"
"43","8","0","56011030","50","91002"
"44","15","1001","56011031","1","10201031"
"45","15","1002","56011032","1","10201032"
"46","15","1003","56011033","1","10201033"
"47","8","0","56011033","50","91002"
"48","15","1001","56011034","1","10201034"
"49","15","1002","56011035","1","10201035"
"50","15","1003","56011036","1","10201036"
"51","8","0","56011036","50","91002"
"52","15","1001","56011037","1","10201037"
"53","15","1002","56011038","1","10201038"
"54","15","1003","56011039","1","10201039"
"55","8","0","56011039","50","91002"
"56","15","1001","56011040","1","10201040"
"57","15","1002","56011041","1","10201041"
"58","15","1003","56011042","1","10201042"
"59","8","0","56011042","50","91002"
"60","15","1001","56011043","1","10201043"
"61","15","1002","56011044","1","10201044"
"62","15","1003","56011045","1","10201045"
"63","8","0","56011045","50","91002"
"64","15","1001","56011046","1","10201046"
"65","15","1002","56011047","1","10201047"
"66","15","1003","56011048","1","10201048"
"67","8","0","56011048","50","91002"
"68","15","1001","56011049","1","10201049"
"69","15","1002","56011050","1","10201050"
"70","15","1003","56011051","1","10201051"
"71","8","0","56011051","50","91002"
"72","15","1001","56011052","1","10201052"
"73","15","1002","56011053","1","10201053"
"74","15","1003","56011054","1","10201054"
"75","8","0","56011054","50","91002"
"76","15","1001","56011055","1","10201055"
"77","15","1002","56011056","1","10201056"
"78","15","1003","56011057","1","10201057"
"79","8","0","56011057","50","91002"
"80","15","1001","56011058","1","10201058"
"81","15","1002","56011059","1","10201059"
"82","15","1003","56011060","1","10201060"
"83","8","0","56011060","50","91002"
"84","15","1001","56011061","1","10201061"
"85","15","1002","56011062","1","10201062"
"86","15","1003","56011063","1","10201063"
"87","8","0","56011063","50","91002"
"88","15","1001","56011064","1","10201064"
"89","15","1002","56011065","1","10201065"
"90","15","1003","56011066","1","10201066"
"91","8","0","56011066","50","91002"
"92","15","1001","56011067","1","10201067"
"93","15","1002","56011068","1","10201068"
"94","15","1003","56011069","1","10201069"
"95","8","0","56011069","50","91002"
"96","15","1001","56011070","1","10201070"
"97","15","1002","56011071","1","10201071"
"98","15","1003","56011072","1","10201072"
"99","8","0","56011072","50","91002"
"100","15","1001","56011073","1","10201073"
"101","15","1002","56011074","1","10201074"
"102","15","1003","56011075","1","10201075"
"103","8","0","56011075","50","91002"
"104","15","1001","56011076","1","10201076"
"105","15","1002","56011077","1","10201077"
"106","15","1003","56011078","1","10201078"
"107","8","0","56011078","50","91002"
"108","15","1001","56011079","1","10201079"
"109","15","1002","56011080","1","10201080"
"110","15","1003","56011081","1","10201081"
"111","8","0","56011081","50","91002"
"112","15","1001","56011082","1","10201082"
"113","15","1002","56011083","1","10201083"
"114","15","1003","56011084","1","10201084"
"115","8","0","56011084","50","91002"
"116","15","1001","56011085","1","10201085"
"117","15","1002","56011086","1","10201086"
"118","15","1003","56011087","1","10201087"
"119","8","0","56011087","50","91002"
"120","15","1001","56011088","1","10201088"
"121","15","1002","56011089","1","10201089"
"122","15","1003","56011090","1","10201090"
"123","8","0","56011090","50","91002"
"124","15","1001","56011091","1","10201091"
"125","15","1002","56011092","1","10201092"
"126","15","1003","56011093","1","10201093"
"127","8","0","56011093","50","91002"
"128","15","1001","56011094","1","10201094"
"129","15","1002","56011095","1","10201095"
"130","15","1003","56011096","1","10201096"
"131","8","0","56011096","50","91002"
"132","15","1001","56011097","1","10201097"
"133","15","1002","56011098","1","10201098"
"134","15","1003","56011099","1","10201099"
"135","8","0","56011099","50","91002"
"136","15","1001","56011100","1","10201100"
"137","15","1002","56011101","1","10201101"
"138","15","1003","56011102","1","10201102"
"139","8","0","56011102","50","91002"
"140","15","1001","56011103","1","10201103"
"141","15","1002","56011104","1","10201104"
"142","15","1003","56011105","1","10201105"
"143","8","0","56011105","50","91002"
"144","15","1001","56011106","1","10201106"
"145","15","1002","56011107","1","10201107"
"146","15","1003","56011108","1","10201108"
"147","8","0","56011108","50","91002"
"148","15","1001","56011109","1","10201109"
"149","15","1002","56011110","1","10201110"
"150","15","1003","56011111","1","10201111"
"151","8","0","56011111","50","91002"
"152","15","1001","56011112","1","10201112"
"153","15","1002","56011113","1","10201113"
"154","15","1003","56011114","1","10201114"
"155","8","0","56011114","50","91002"
"156","15","1001","56011115","1","10201115"
"157","15","1002","56011116","1","10201116"
"158","15","1003","56011117","1","10201117"
"159","8","0","56011117","50","91002"
"160","15","1001","56011118","1","10201118"
"161","15","1002","56011119","1","10201119"
"162","15","1003","56011120","1","10201120"
"163","8","0","56011120","50","91002"
"164","15","1001","56011121","1","10201121"
"165","15","1002","56011122","1","10201122"
"166","15","1003","56011123","1","10201123"
"167","8","0","56011123","50","91002"
"168","15","1001","56011124","1","10201124"
"169","15","1002","56011125","1","10201125"
"170","15","1003","56011126","1","10201126"
"171","8","0","56011126","50","91002"
"172","15","1001","56011127","1","10201127"
