6daccfacf08eef024fd30767acd352314b9cd53d24f5d8ef118f76d0921fb48b,6e7597adffb7476c09e60f1a75f40577dda4f95a861cfab577c4a8bd1fb357ca,8c7ae9e7e9bbd9169ecf2c63a7e5ea3e6b7f40908bb451318d0d2631cf83eceb,8f8357f70af977e611bb706602c1ac177af4443fbb66a04ea08f0be582af0ad2,f87eef8bfb681a45c57dcc515977dca437f3bc8a9ee8c906c06df1ca86929f59,af8996dcbb3cc9dff2541dc4ebf13b7ddc396ba147f02240d441b8267d8e148d,1bed9ed6facd6dee9b2ce08f3701a17680bf78e56f871638dac9b0de1edb64ee,bb5226714ff8847fc4c610652a3276cf45dcbbd65f5d1843097791ae14727475,195869711daa591c6b746eef7944a550a50afd3939ca696fc14515277686efe9,199b31b6b0ae04f08490c944484272c1507a490479cfce34d742e3815c0d5047,c57a00cb130fadb154802f56994e0b7819ae61b8727c8510986a85a8e45d0d41,169d417f9413e5c688be4505702db23fb2baa045979949a43191eef45ba7083e,e4524ab8275db42ccae5302f0722b3ad3a8ffe80eff3e9376efb72d0bb025e84,ed2e9ebc5b00ab8f94c86be1225225e5d3ee766e8c9901f2a02348838b42dfa8,24a606a45c781241e52743b4b506d2b4df57c9d5cf54ed0be3178e3e8c84170c,c65a763ad48d23ba76e3be5156484a49d4b98fb27cad9109e137c35cd6659bbb,928881ae51f01887fe48347b7048b35b4fc63dd55830ee042c1f3fe450e5ab6b,a0c18c411784dac1918ad8d3f9c64b9a036dce1589ae296a00bc5e25535d37ad
"2020/04/01","1001001","4004101","1001","1","100584","480","王都滅亡前倒數　～04/01 23:59","0","250000000001","0","1","2020/04/01 07:59:59","500000000000","1","機械莉瑪來襲！","bgm_M220","bgm_M220"
"2020/04/01 08:00:00","1001002","4004102","1001","2","100584","300","王都滅亡前倒數　～04/01 23:59","0","150000000001","0","1","2020/04/01 12:59:59","250000000000","2","機械莉瑪來襲！","bgm_M220","bgm_M220"
"2020/04/01 13:00:00","1001003","4004103","1001","3","100584","300","王都滅亡前倒數　～04/01 23:59","0","50000000001","0","1","2020/04/01 17:59:59","150000000000","3","機械莉瑪來襲！","bgm_M220","bgm_M220"
"2020/04/01 18:00:00","1001001","4004104","1001","4","100584","120","王都滅亡前倒數　～04/01 23:59","0","25000000001","0","1","2020/04/01 19:59:59","50000000000","1","機械莉瑪來襲！","bgm_M220","bgm_M220"
"2020/04/01 20:00:00","1001002","0","1001","5","100584","240","王都滅亡前倒數　～04/01 23:59","0","0","0","1","2020/04/01 23:59:59","25000000000","2","機械莉瑪來襲！","bgm_M220","bgm_M220"
"2020/04/01","1001004","4004109","1001","8","100584","480","王都滅亡前倒數　～04/01 23:59","0","0","0","1","2020/04/01 07:59:59","0","1","機械莉瑪來襲！","bgm_M220","bgm_M220"
"2020/04/01 08:00:00","1001005","0","1001","9","100584","300","王都滅亡前倒數　～04/01 23:59","0","0","0","1","2020/04/01 12:59:59","0","2","機械莉瑪來襲！","bgm_M220","bgm_M220"
"2020/04/01 13:00:00","1001006","0","1001","10","100584","300","王都滅亡前倒數　～04/01 23:59","0","0","0","1","2020/04/01 17:59:59","0","3","機械莉瑪來襲！","bgm_M220","bgm_M220"
"2020/04/01 18:00:00","1001004","0","1001","11","100584","180","王都滅亡前倒數　～04/01 23:59","0","0","0","1","2020/04/01 20:59:59","0","1","機械莉瑪來襲！","bgm_M220","bgm_M220"
"2020/04/01 21:00:00","1001005","0","1001","12","100584","180","王都滅亡前倒數　～04/01 23:59","0","0","0","1","2020/04/01 23:59:59","0","2","機械莉瑪來襲！","bgm_M220","bgm_M220"
"2023/04/01","1002001","4004101","1002","15","100584","480","蘭德索爾之戰 巨影復活　～04/01 23：59","0","1250000000001","0","1","2023/04/01 07:59:59","2500000000000","1","巨影復活","bgm_M220","bgm_M220"
"2023/04/01 08:00:00","1002002","4004102","1002","16","100584","300","蘭德索爾之戰 巨影復活　～04/01 23：59","0","750000000001","0","1","2023/04/01 12:59:59","1250000000000","2","巨影復活","bgm_M220","bgm_M220"
"2023/04/01 13:00:00","1002003","4004103","1002","17","100584","300","蘭德索爾之戰 巨影復活　～04/01 23：59","0","250000000001","0","1","2023/04/01 17:59:59","750000000000","3","巨影復活","bgm_M220","bgm_M220"
