94aae73230274ab54a888e60838602b3f54559bb6f4380a0e07debe81bcd5f9d,383741f0a03e09cd0caa704ea1a93dd32653ed5ebe40110fb06cde11b18ba7ef,f2ae926720c3a77460b63964eeda4496847a35bf6f4aef5d8864b77685c540ac,38ede7ce5fceefa246b829d7960dd1b45cdeb4e4253039b7cbc5d964b4d6a25c,94135c22ad793fb65d0cf8bbe5079bc437266493b4520ce4cb4e8a9632beea7a,8d714c8cec2a4a109cebe33ee6a55de5b8a276a4f298646134f0c484cca142ef
"1","802100290","212","2114001","1005","211"
"1","802100290","212","2114002","1006","211"
"1","802100290","212","2114003","1007","211"
"1","802100290","212","2114004","1008","211"
"0","802100266","100","2113061","100501","104"
"0","802100266","100","2113062","100502","104"
"0","802100266","102","2113063","100503","105"
"0","802100266","103","2113064","100504","106"
"0","802100266","100","2113065","100505","104"
"0","802100266","100","2113066","100506","104"
"0","802100266","102","2113067","100507","105"
"0","802100266","103","2113068","100508","106"
"0","802100266","100","2113069","100509","104"
"0","802100266","100","2113070","100510","104"
"0","802100267","100","2113071","100511","104"
"0","802100267","100","2113072","100512","104"
"0","802100267","102","2113073","100513","105"
"0","802100267","103","2113074","100514","106"
"0","802100267","100","2113075","100515","104"
"0","802100267","100","2113076","100516","104"
"0","802100267","102","2113077","100517","105"
"0","802100267","103","2113078","100518","106"
"0","802100267","100","2113079","100519","104"
"0","802100267","100","2113080","100520","104"
"0","802100268","100","2113081","100521","104"
"0","802100268","100","2113082","100522","104"
"0","802100268","102","2113083","100523","105"
"0","802100268","103","2113084","100524","106"
"0","802100268","100","2113085","100525","104"
"1","802100268","112","2113086","100526","208"
"1","802100268","110","2113087","100527","201"
"0","802100268","100","2113088","100528","104"
"0","802100268","102","2113089","100529","105"
"0","802100268","103","2113090","100530","106"
"1","802100263","114","2113031","100601","203"
"1","802100263","113","2113032","100602","202"
"0","802100263","102","2113033","100603","105"
"0","802100263","103","2113034","100604","106"
"1","802100263","114","2113035","100605","203"
"1","802100263","113","2113036","100606","202"
"1","802100263","111","2113037","100607","204"
"1","802100263","113","2113038","100608","202"
"1","802100263","113","2113039","100609","202"
"0","802100263","103","2113040","100610","106"
"1","802100264","114","2113041","100611","203"
"1","802100264","113","2113042","100612","202"
"0","802100264","102","2113043","100613","105"
"0","802100264","103","2113044","100614","106"
"1","802100264","114","2113045","100615","203"
"1","802100264","113","2113046","100616","202"
"1","802100264","111","2113047","100617","204"
"1","802100264","113","2113048","100618","202"
"1","802100264","113","2113049","100619","202"
"0","802100264","103","2113050","100620","106"
"0","802100265","102","2113051","100621","105"
"1","802100265","114","2113052","100622","203"
"1","802100265","113","2113053","100623","202"
"1","802100265","111","2113054","100624","204"
"0","802100265","103","2113055","100625","106"
"1","802100265","112","2113056","100626","208"
"1","802100265","110","2113057","100627","201"
"1","802100265","114","2113058","100628","203"
"1","802100265","113","2113059","100629","202"
"0","802100265","103","2113060","100630","106"
"1","802100269","112","2113091","100701","205"
"1","802100269","112","2113092","100702","206"
"0","802100269","117","2113093","100703","102"
"0","802100269","102","2113094","100704","105"
"0","802100269","102","2113095","100705","105"
"1","802100269","113","2113096","100706","202"
"1","802100269","114","2113097","100707","203"
"0","802100269","117","2113098","100708","102"
"0","802100269","102","2113099","100709","105"
"1","802100269","113","2113100","100710","202"
"1","802100270","112","2115001","100711","205"
"0","802100270","117","2115002","100712","102"
"0","802100270","102","2115003","100713","105"
"0","802100270","103","2115004","100714","106"
"1","802100270","114","2115005","100715","203"
"1","802100270","113","2115006","100716","202"
"1","802100270","112","2115007","100717","207"
"0","802100270","102","2115008","100718","105"
"0","802100270","103","2115009","100719","106"
"1","802100270","113","2115010","100720","202"
"1","802100271","112","2115011","100721","205"
"1","802100271","112","2115012","100722","208"
"0","802100271","117","2115013","100723","102"
"0","802100271","102","2115014","100724","105"
"0","802100271","103","2115015","100725","106"
"1","802100271","112","2115016","100726","208"
"1","802100271","110","2115017","100727","201"
"0","802100271","117","2115018","100728","102"
"0","802100271","102","2115019","100729","105"
"0","802100271","103","2115020","100730","106"
"0","802100260","104","2113001","100801","103"
"0","802100260","100","2113002","100802","104"
"0","802100260","100","2113003","100803","104"
"0","802100260","102","2113004","100804","105"
"0","802100260","102","2113005","100805","105"
"0","802100260","100","2113006","100806","104"
"0","802100260","100","2113007","100807","104"
"0","802100260","102","2113008","100808","105"
"0","802100260","102","2113009","100809","105"
"0","802100260","101","2113010","100810","107"
"0","802100261","104","2113011","100811","103"
"0","802100261","100","2113012","100812","104"
"0","802100261","100","2113013","100813","104"
"0","802100261","102","2113014","100814","105"
"0","802100261","103","2113015","100815","106"
"0","802100261","100","2113016","100816","104"
"0","802100261","100","2113017","100817","104"
"0","802100261","102","2113018","100818","105"
"0","802100261","103","2113019","100819","106"
"0","802100261","100","2113020","100820","104"
"0","802100262","104","2113021","100821","103"
"0","802100262","100","2113022","100822","104"
"0","802100262","100","2113023","100823","104"
"0","802100262","102","2113024","100824","105"
"0","802100262","102","2113025","100825","105"
"1","802100262","112","2113026","100826","208"
"1","802100262","110","2113027","100827","201"
"0","802100262","102","2113028","100828","105"
"0","802100262","103","2113029","100829","106"
"0","802100262","104","2113030","100830","103"
