383741f0a03e09cd0caa704ea1a93dd32653ed5ebe40110fb06cde11b18ba7ef,f2ae926720c3a77460b63964eeda4496847a35bf6f4aef5d8864b77685c540ac,8d714c8cec2a4a109cebe33ee6a55de5b8a276a4f298646134f0c484cca142ef,94135c22ad793fb65d0cf8bbe5079bc437266493b4520ce4cb4e8a9632beea7a,94aae73230274ab54a888e60838602b3f54559bb6f4380a0e07debe81bcd5f9d,38ede7ce5fceefa246b829d7960dd1b45cdeb4e4253039b7cbc5d964b4d6a25c
"802100290","212","211","1005","1","2114001"
"802100290","212","211","1006","1","2114002"
"802100290","212","211","1007","1","2114003"
"802100290","212","211","1008","1","2114004"
"802100266","100","104","100501","0","2113061"
"802100266","100","104","100502","0","2113062"
"802100266","102","105","100503","0","2113063"
"802100266","103","106","100504","0","2113064"
"802100266","100","104","100505","0","2113065"
"802100266","100","104","100506","0","2113066"
"802100266","102","105","100507","0","2113067"
"802100266","103","106","100508","0","2113068"
"802100266","100","104","100509","0","2113069"
"802100266","100","104","100510","0","2113070"
"802100267","100","104","100511","0","2113071"
"802100267","100","104","100512","0","2113072"
"802100267","102","105","100513","0","2113073"
"802100267","103","106","100514","0","2113074"
"802100267","100","104","100515","0","2113075"
"802100267","100","104","100516","0","2113076"
"802100267","102","105","100517","0","2113077"
"802100267","103","106","100518","0","2113078"
"802100267","100","104","100519","0","2113079"
"802100267","100","104","100520","0","2113080"
"802100268","100","104","100521","0","2113081"
"802100268","100","104","100522","0","2113082"
"802100268","102","105","100523","0","2113083"
"802100268","103","106","100524","0","2113084"
"802100268","100","104","100525","0","2113085"
"802100268","112","208","100526","1","2113086"
"802100268","110","201","100527","1","2113087"
"802100268","100","104","100528","0","2113088"
"802100268","102","105","100529","0","2113089"
"802100268","103","106","100530","0","2113090"
"802100263","114","203","100601","1","2113031"
"802100263","113","202","100602","1","2113032"
"802100263","102","105","100603","0","2113033"
"802100263","103","106","100604","0","2113034"
"802100263","114","203","100605","1","2113035"
"802100263","113","202","100606","1","2113036"
"802100263","111","204","100607","1","2113037"
"802100263","113","202","100608","1","2113038"
"802100263","113","202","100609","1","2113039"
"802100263","103","106","100610","0","2113040"
"802100264","114","203","100611","1","2113041"
"802100264","113","202","100612","1","2113042"
"802100264","102","105","100613","0","2113043"
"802100264","103","106","100614","0","2113044"
"802100264","114","203","100615","1","2113045"
"802100264","113","202","100616","1","2113046"
"802100264","111","204","100617","1","2113047"
"802100264","113","202","100618","1","2113048"
"802100264","113","202","100619","1","2113049"
"802100264","103","106","100620","0","2113050"
"802100265","102","105","100621","0","2113051"
"802100265","114","203","100622","1","2113052"
"802100265","113","202","100623","1","2113053"
"802100265","111","204","100624","1","2113054"
"802100265","103","106","100625","0","2113055"
"802100265","112","208","100626","1","2113056"
"802100265","110","201","100627","1","2113057"
"802100265","114","203","100628","1","2113058"
"802100265","113","202","100629","1","2113059"
"802100265","103","106","100630","0","2113060"
"802100269","112","205","100701","1","2113091"
"802100269","112","206","100702","1","2113092"
"802100269","117","102","100703","0","2113093"
"802100269","102","105","100704","0","2113094"
"802100269","102","105","100705","0","2113095"
"802100269","113","202","100706","1","2113096"
"802100269","114","203","100707","1","2113097"
"802100269","117","102","100708","0","2113098"
"802100269","102","105","100709","0","2113099"
"802100269","113","202","100710","1","2113100"
"802100270","112","205","100711","1","2115001"
"802100270","117","102","100712","0","2115002"
"802100270","102","105","100713","0","2115003"
"802100270","103","106","100714","0","2115004"
"802100270","114","203","100715","1","2115005"
"802100270","113","202","100716","1","2115006"
"802100270","112","207","100717","1","2115007"
"802100270","102","105","100718","0","2115008"
"802100270","103","106","100719","0","2115009"
"802100270","113","202","100720","1","2115010"
"802100271","112","205","100721","1","2115011"
"802100271","112","208","100722","1","2115012"
"802100271","117","102","100723","0","2115013"
"802100271","102","105","100724","0","2115014"
"802100271","103","106","100725","0","2115015"
"802100271","112","208","100726","1","2115016"
"802100271","110","201","100727","1","2115017"
"802100271","117","102","100728","0","2115018"
"802100271","102","105","100729","0","2115019"
"802100271","103","106","100730","0","2115020"
"802100260","104","103","100801","0","2113001"
"802100260","100","104","100802","0","2113002"
"802100260","100","104","100803","0","2113003"
"802100260","102","105","100804","0","2113004"
"802100260","102","105","100805","0","2113005"
"802100260","100","104","100806","0","2113006"
"802100260","100","104","100807","0","2113007"
"802100260","102","105","100808","0","2113008"
"802100260","102","105","100809","0","2113009"
"802100260","101","107","100810","0","2113010"
"802100261","104","103","100811","0","2113011"
"802100261","100","104","100812","0","2113012"
"802100261","100","104","100813","0","2113013"
"802100261","102","105","100814","0","2113014"
"802100261","103","106","100815","0","2113015"
"802100261","100","104","100816","0","2113016"
"802100261","100","104","100817","0","2113017"
"802100261","102","105","100818","0","2113018"
"802100261","103","106","100819","0","2113019"
"802100261","100","104","100820","0","2113020"
"802100262","104","103","100821","0","2113021"
"802100262","100","104","100822","0","2113022"
"802100262","100","104","100823","0","2113023"
"802100262","102","105","100824","0","2113024"
"802100262","102","105","100825","0","2113025"
"802100262","112","208","100826","1","2113026"
"802100262","110","201","100827","1","2113027"
"802100262","102","105","100828","0","2113028"
"802100262","103","106","100829","0","2113029"
"802100262","104","103","100830","0","2113030"
