38ede7ce5fceefa246b829d7960dd1b45cdeb4e4253039b7cbc5d964b4d6a25c,f2ae926720c3a77460b63964eeda4496847a35bf6f4aef5d8864b77685c540ac,94aae73230274ab54a888e60838602b3f54559bb6f4380a0e07debe81bcd5f9d,8d714c8cec2a4a109cebe33ee6a55de5b8a276a4f298646134f0c484cca142ef,383741f0a03e09cd0caa704ea1a93dd32653ed5ebe40110fb06cde11b18ba7ef,94135c22ad793fb65d0cf8bbe5079bc437266493b4520ce4cb4e8a9632beea7a
"2114001","212","1","211","802100290","1005"
"2114002","212","1","211","802100290","1006"
"2114003","212","1","211","802100290","1007"
"2114004","212","1","211","802100290","1008"
"2113061","100","0","104","802100266","100501"
"2113062","100","0","104","802100266","100502"
"2113063","102","0","105","802100266","100503"
"2113064","103","0","106","802100266","100504"
"2113065","100","0","104","802100266","100505"
"2113066","100","0","104","802100266","100506"
"2113067","102","0","105","802100266","100507"
"2113068","103","0","106","802100266","100508"
"2113069","100","0","104","802100266","100509"
"2113070","100","0","104","802100266","100510"
"2113071","100","0","104","802100267","100511"
"2113072","100","0","104","802100267","100512"
"2113073","102","0","105","802100267","100513"
"2113074","103","0","106","802100267","100514"
"2113075","100","0","104","802100267","100515"
"2113076","100","0","104","802100267","100516"
"2113077","102","0","105","802100267","100517"
"2113078","103","0","106","802100267","100518"
"2113079","100","0","104","802100267","100519"
"2113080","100","0","104","802100267","100520"
"2113081","100","0","104","802100268","100521"
"2113082","100","0","104","802100268","100522"
"2113083","102","0","105","802100268","100523"
"2113084","103","0","106","802100268","100524"
"2113085","100","0","104","802100268","100525"
"2113086","112","1","208","802100268","100526"
"2113087","110","1","201","802100268","100527"
"2113088","100","0","104","802100268","100528"
"2113089","102","0","105","802100268","100529"
"2113090","103","0","106","802100268","100530"
"2113031","114","1","203","802100263","100601"
"2113032","113","1","202","802100263","100602"
"2113033","102","0","105","802100263","100603"
"2113034","103","0","106","802100263","100604"
"2113035","114","1","203","802100263","100605"
"2113036","113","1","202","802100263","100606"
"2113037","111","1","204","802100263","100607"
"2113038","113","1","202","802100263","100608"
"2113039","113","1","202","802100263","100609"
"2113040","103","0","106","802100263","100610"
"2113041","114","1","203","802100264","100611"
"2113042","113","1","202","802100264","100612"
"2113043","102","0","105","802100264","100613"
"2113044","103","0","106","802100264","100614"
"2113045","114","1","203","802100264","100615"
"2113046","113","1","202","802100264","100616"
"2113047","111","1","204","802100264","100617"
"2113048","113","1","202","802100264","100618"
"2113049","113","1","202","802100264","100619"
"2113050","103","0","106","802100264","100620"
"2113051","102","0","105","802100265","100621"
"2113052","114","1","203","802100265","100622"
"2113053","113","1","202","802100265","100623"
"2113054","111","1","204","802100265","100624"
"2113055","103","0","106","802100265","100625"
"2113056","112","1","208","802100265","100626"
"2113057","110","1","201","802100265","100627"
"2113058","114","1","203","802100265","100628"
"2113059","113","1","202","802100265","100629"
"2113060","103","0","106","802100265","100630"
"2113091","112","1","205","802100269","100701"
"2113092","112","1","206","802100269","100702"
"2113093","117","0","102","802100269","100703"
"2113094","102","0","105","802100269","100704"
"2113095","102","0","105","802100269","100705"
"2113096","113","1","202","802100269","100706"
"2113097","114","1","203","802100269","100707"
"2113098","117","0","102","802100269","100708"
"2113099","102","0","105","802100269","100709"
"2113100","113","1","202","802100269","100710"
"2115001","112","1","205","802100270","100711"
"2115002","117","0","102","802100270","100712"
"2115003","102","0","105","802100270","100713"
"2115004","103","0","106","802100270","100714"
"2115005","114","1","203","802100270","100715"
"2115006","113","1","202","802100270","100716"
"2115007","112","1","207","802100270","100717"
"2115008","102","0","105","802100270","100718"
"2115009","103","0","106","802100270","100719"
"2115010","113","1","202","802100270","100720"
"2115011","112","1","205","802100271","100721"
"2115012","112","1","208","802100271","100722"
"2115013","117","0","102","802100271","100723"
"2115014","102","0","105","802100271","100724"
"2115015","103","0","106","802100271","100725"
"2115016","112","1","208","802100271","100726"
"2115017","110","1","201","802100271","100727"
"2115018","117","0","102","802100271","100728"
"2115019","102","0","105","802100271","100729"
"2115020","103","0","106","802100271","100730"
"2113001","104","0","103","802100260","100801"
"2113002","100","0","104","802100260","100802"
"2113003","100","0","104","802100260","100803"
"2113004","102","0","105","802100260","100804"
"2113005","102","0","105","802100260","100805"
"2113006","100","0","104","802100260","100806"
"2113007","100","0","104","802100260","100807"
"2113008","102","0","105","802100260","100808"
"2113009","102","0","105","802100260","100809"
"2113010","101","0","107","802100260","100810"
"2113011","104","0","103","802100261","100811"
"2113012","100","0","104","802100261","100812"
"2113013","100","0","104","802100261","100813"
"2113014","102","0","105","802100261","100814"
"2113015","103","0","106","802100261","100815"
"2113016","100","0","104","802100261","100816"
"2113017","100","0","104","802100261","100817"
"2113018","102","0","105","802100261","100818"
"2113019","103","0","106","802100261","100819"
"2113020","100","0","104","802100261","100820"
"2113021","104","0","103","802100262","100821"
"2113022","100","0","104","802100262","100822"
"2113023","100","0","104","802100262","100823"
"2113024","102","0","105","802100262","100824"
"2113025","102","0","105","802100262","100825"
"2113026","112","1","208","802100262","100826"
"2113027","110","1","201","802100262","100827"
"2113028","102","0","105","802100262","100828"
"2113029","103","0","106","802100262","100829"
"2113030","104","0","103","802100262","100830"
