bbdbdc82200c659cc0734b1d096060735caa391786ce9b2726edc148d10d23f7,95520dd5f020988031195beb1b0bded79776cc820a1a3e8286ea2085e2cef415,e8b2123883a8a68cc2cc5459ac962cf4aa02c27f58b1020bacfc40608fc386e8,c9a992d08b5004fa1d374d93032eb656d4a8450f261629545ba5446078ed5245,4c0047b421381bb155cfd6b6fcaf980ee7c861e58d00373bd2f9992a46f26525,8a099fb6606ac3c6e96d7d4a4dfbee765b34202a38824321ef15973423752ebe
"1","#2B5BAA","#76C5FD","1","#3F75C7","1"
"2","#AA552B","#FEAC7B","3","#BA5E36","2"
"4","#64737E","#B3C0DF","6","#616593","3"
"7","#A37B10","#FFD200","10","#CC8200","4"
"11","#7b318a","#f374ff","17","#95289f","5"
"18","#a60134","#ff5c77","20","#CE0030","6"
"21","#2c824e","#2db075","23","#31635c","7"
"24","#b6401f","#ffae00","27","#cc2200","8"
"28","#0082E4","#6EB6C4","31","#027FE9","9"
"32","#ea6363","#ffb193","39","#f2523d","10"
"40","#8c941a","#c0d400","50","#606820","11"
