ff9813cd35cada88bc64529f18de76a296de8ca5f33ac20c234f19a529d89b0c,fc24a1ba9918e849778486ae33d1696a7a3b7cf77977ab1f22a25b3a9e5d7217,d2234983530b0666fa9014945ffcd4e5c3df67db48e6c8274ed3df97f9cb7a9f,3f1cff6a1b8dce3616519b82a219de520e97e8df59efd31705d5a0129433a297,46175bcf8f8a3720dfc0e9208efb4f35e1db851ab0d4850641d222af28d3d148,185cf227557fd6cfac98648ba49b2a44d5d3d946dc1ffd082b11ba6b2044ca32,75f1e7f9e9b3788717bb5a2b7f977d478c572a23686f43506069f6a196695a85,d12bec8a89cc5dc6e2e5259fa31137f52fc4a11139e4627f0fc1bc187b068539,6b24d572255ec13761eece004309603ed2da97d4c8e33e40c944bbef89640f7e,68cecaac99066a27da85c1a3399c4c4349020aaef11e7c6862a30cf5105f4ea9,92323c84ed3daae655c5909b8eb2b99b24180cbae1cf8a3e7910a7cfa72c1c5e
"1","0","380000","0","0","380000","2018/08/08 15:59:59","1","30001","2015/04/01 15:00:00","0"
"2","0","380000","0","0","380000","2018/08/20 15:59:59","1","30002","2018/08/08 16:00:00","0"
"3","0","380000","0","0","380000","2018/08/31 15:59:59","1","30003","2018/08/20 16:00:00","0"
"4","0","380000","0","0","380000","2018/09/14 15:59:59","1","30004","2018/08/31 16:00:00","0"
"5","0","380000","0","0","380000","2018/09/21 15:59:59","1","30005","2018/09/14 16:00:00","0"
"6","0","380000","0","0","380000","2018/10/09 15:59:59","1","30006","2018/09/21 16:00:00","0"
"7","0","380000","0","0","380000","2018/10/22 15:59:59","1","30007","2018/10/09 16:00:00","0"
"8","0","380000","0","0","380000","2018/11/08 15:59:59","1","30008","2018/10/22 16:00:00","0"
"9","0","380000","0","0","380000","2018/11/15 15:59:59","1","30009","2018/11/08 16:00:00","0"
"10","0","380000","0","0","380000","2018/11/30 15:59:59","1","30010","2018/11/15 16:00:00","0"
"11","0","380000","0","0","380000","2018/12/13 15:59:59","1","30011","2018/11/30 16:00:00","0"
"12","0","380000","0","0","380000","2018/12/27 15:59:59","1","30012","2018/12/13 16:00:00","0"
"14","0","380000","0","0","380000","2019/01/22 15:59:59","1","30014","2019/01/09 16:00:00","0"
"15","0","380000","0","0","380000","2019/02/01 11:59:59","1","30015","2019/01/22 16:00:00","0"
"16","380000","380000","380000","0","0","2019/02/04 23:59:59","2","50018","2019/02/01 12:00:00","0"
"17","0","380000","0","0","380000","2019/02/27 15:59:59","1","30016","2019/02/13 16:00:00","0"
"18","0","380000","0","0","380000","2019/03/13 15:59:59","1","30017","2019/02/27 16:00:00","0"
"20","0","380000","0","0","380000","2019/03/27 15:59:59","1","30019","2019/03/13 16:00:00","0"
"21","0","380000","0","0","380000","2019/04/03 15:59:59","1","30020","2019/03/27 16:00:00","0"
"22","0","380000","0","0","380000","2019/04/19 15:59:59","1","30021","2019/04/03 16:00:00","0"
"23","0","380000","0","0","380000","2019/05/07 15:59:59","1","30022","2019/04/19 16:00:00","0"
"24","380000","380000","380000","0","0","2019/05/14 15:59:59","2","50023","2019/05/07 16:00:00","0"
"25","0","380000","0","0","380000","2019/06/17 15:59:59","1","30025","2019/06/03 16:00:00","0"
"26","0","380000","0","0","380000","2019/07/01 15:59:59","1","30026","2019/06/17 16:00:00","0"
"27","380000","380000","380000","0","0","2019/07/15 15:59:59","2","50027","2019/07/01 16:00:00","0"
"28","0","380000","0","0","380000","2019/07/26 15:59:59","1","30028","2019/07/15 16:00:00","0"
"29","0","380000","0","0","380000","2019/08/01 15:59:59","1","30029","2019/07/26 16:00:00","0"
"30","0","380000","0","0","380000","2019/08/15 15:59:59","1","30031","2019/08/01 16:00:00","0"
"31","0","380000","0","0","380000","2019/08/28 15:59:59","1","30032","2019/08/15 16:00:00","0"
"33","380000","380000","380000","0","0","2019/09/09 15:59:59","2","50033","2019/09/02 16:00:00","0"
"34","0","380000","0","0","380000","2019/09/20 15:59:59","1","30035","2019/09/17 16:00:00","0"
"35","0","380000","0","0","380000","2019/10/01 15:59:59","1","30036","2019/09/20 16:00:00","0"
"36","0","380000","0","0","380000","2019/10/15 15:59:59","1","30037","2019/10/01 16:00:00","0"
"37","0","380000","0","0","380000","2019/10/18 15:59:59","1","30038","2019/10/15 16:00:00","0"
