d12bec8a89cc5dc6e2e5259fa31137f52fc4a11139e4627f0fc1bc187b068539,92323c84ed3daae655c5909b8eb2b99b24180cbae1cf8a3e7910a7cfa72c1c5e,d2234983530b0666fa9014945ffcd4e5c3df67db48e6c8274ed3df97f9cb7a9f,fc24a1ba9918e849778486ae33d1696a7a3b7cf77977ab1f22a25b3a9e5d7217,75f1e7f9e9b3788717bb5a2b7f977d478c572a23686f43506069f6a196695a85,ff9813cd35cada88bc64529f18de76a296de8ca5f33ac20c234f19a529d89b0c,3f1cff6a1b8dce3616519b82a219de520e97e8df59efd31705d5a0129433a297,185cf227557fd6cfac98648ba49b2a44d5d3d946dc1ffd082b11ba6b2044ca32,68cecaac99066a27da85c1a3399c4c4349020aaef11e7c6862a30cf5105f4ea9,6b24d572255ec13761eece004309603ed2da97d4c8e33e40c944bbef89640f7e,46175bcf8f8a3720dfc0e9208efb4f35e1db851ab0d4850641d222af28d3d148
"1","0","380000","0","2018/08/08 15:59:59","1","0","380000","2015/04/01 15:00:00","30001","0"
"1","0","380000","0","2018/08/20 15:59:59","2","0","380000","2018/08/08 16:00:00","30002","0"
"1","0","380000","0","2018/08/31 15:59:59","3","0","380000","2018/08/20 16:00:00","30003","0"
"1","0","380000","0","2018/09/14 15:59:59","4","0","380000","2018/08/31 16:00:00","30004","0"
"1","0","380000","0","2018/09/21 15:59:59","5","0","380000","2018/09/14 16:00:00","30005","0"
"1","0","380000","0","2018/10/09 15:59:59","6","0","380000","2018/09/21 16:00:00","30006","0"
"1","0","380000","0","2018/10/22 15:59:59","7","0","380000","2018/10/09 16:00:00","30007","0"
"1","0","380000","0","2018/11/08 15:59:59","8","0","380000","2018/10/22 16:00:00","30008","0"
"1","0","380000","0","2018/11/15 15:59:59","9","0","380000","2018/11/08 16:00:00","30009","0"
"1","0","380000","0","2018/11/30 15:59:59","10","0","380000","2018/11/15 16:00:00","30010","0"
"1","0","380000","0","2018/12/13 15:59:59","11","0","380000","2018/11/30 16:00:00","30011","0"
"1","0","380000","0","2018/12/27 15:59:59","12","0","380000","2018/12/13 16:00:00","30012","0"
"1","0","380000","0","2019/01/22 15:59:59","14","0","380000","2019/01/09 16:00:00","30014","0"
"1","0","380000","0","2019/02/01 11:59:59","15","0","380000","2019/01/22 16:00:00","30015","0"
"2","0","380000","380000","2019/02/04 23:59:59","16","380000","0","2019/02/01 12:00:00","50018","0"
"1","0","380000","0","2019/02/27 15:59:59","17","0","380000","2019/02/13 16:00:00","30016","0"
"1","0","380000","0","2019/03/13 15:59:59","18","0","380000","2019/02/27 16:00:00","30017","0"
"1","0","380000","0","2019/03/27 15:59:59","20","0","380000","2019/03/13 16:00:00","30019","0"
"1","0","380000","0","2019/04/03 15:59:59","21","0","380000","2019/03/27 16:00:00","30020","0"
"1","0","380000","0","2019/04/19 15:59:59","22","0","380000","2019/04/03 16:00:00","30021","0"
"1","0","380000","0","2019/05/07 15:59:59","23","0","380000","2019/04/19 16:00:00","30022","0"
"2","0","380000","380000","2019/05/14 15:59:59","24","380000","0","2019/05/07 16:00:00","50023","0"
"1","0","380000","0","2019/06/17 15:59:59","25","0","380000","2019/06/03 16:00:00","30025","0"
"1","0","380000","0","2019/07/01 15:59:59","26","0","380000","2019/06/17 16:00:00","30026","0"
"2","0","380000","380000","2019/07/15 15:59:59","27","380000","0","2019/07/01 16:00:00","50027","0"
"1","0","380000","0","2019/07/26 15:59:59","28","0","380000","2019/07/15 16:00:00","30028","0"
"1","0","380000","0","2019/08/01 15:59:59","29","0","380000","2019/07/26 16:00:00","30029","0"
"1","0","380000","0","2019/08/15 15:59:59","30","0","380000","2019/08/01 16:00:00","30031","0"
"1","0","380000","0","2019/08/28 15:59:59","31","0","380000","2019/08/15 16:00:00","30032","0"
"2","0","380000","380000","2019/09/09 15:59:59","33","380000","0","2019/09/02 16:00:00","50033","0"
"1","0","380000","0","2019/09/20 15:59:59","34","0","380000","2019/09/17 16:00:00","30035","0"
"1","0","380000","0","2019/10/01 15:59:59","35","0","380000","2019/09/20 16:00:00","30036","0"
"1","0","380000","0","2019/10/15 15:59:59","36","0","380000","2019/10/01 16:00:00","30037","0"
"1","0","380000","0","2019/10/18 15:59:59","37","0","380000","2019/10/15 16:00:00","30038","0"
"1","0","380000","0","2019/11/01 15:59:59","38","0","380000","2019/10/18 16:00:00","30039","0"
"1","0","380000","0","2019/11/15 15:59:59","39","0","380000","2019/11/01 16:00:00","30040","0"
"1","0","380000","0","2019/11/19 15:59:59","40","0","380000","2019/11/15 16:00:00","30041","0"
"1","0","380000","0","2019/12/02 15:59:59","41","0","380000","2019/11/19 16:00:00","30042","0"
"1","0","380000","0","2019/12/13 15:59:59","42","0","380000","2019/12/02 16:00:00","30043","0"
"1","0","380000","0","2019/12/16 15:59:59","43","0","380000","2019/12/13 16:00:00","30044","0"
"1","0","380000","0","2020/01/02 15:59:59","45","0","380000","2019/12/30 16:00:00","30046","0"
"1","0","380000","0","2020/01/10 15:59:59","46","0","380000","2020/01/02 16:00:00","30047","0"
"1","0","380000","0","2020/01/21 15:59:59","47","0","380000","2020/01/10 16:00:00","30048","0"
"2","0","380000","380000","2020/01/28 15:59:59","48","380000","0","2020/01/21 16:00:00","50049","0"
"1","0","380000","0","2020/02/04 15:59:59","49","0","380000","2020/01/28 16:00:00","30050","0"
"1","0","380000","0","2020/02/14 15:59:59","51","0","380000","2020/02/04 16:00:00","30052","0"
"1","0","380000","0","2020/02/19 15:59:59","52","0","380000","2020/02/14 16:00:00","30053","0"
"1","0","380000","0","2020/03/04 15:59:59","53","0","380000","2020/02/19 16:00:00","30054","0"
"1","0","380000","0","2020/03/13 15:59:59","54","0","380000","2020/03/04 16:00:00","30055","0"
"1","0","380000","0","2020/03/19 15:59:59","55","0","380000","2020/03/13 16:00:00","30056","0"
"1","0","380000","0","2020/04/01 15:59:59","56","0","380000","2020/03/19 16:00:00","30057","0"
"1","0","380000","0","2020/04/14 15:59:59","57","0","380000","2020/04/01 16:00:00","30058","0"
"1","0","380000","0","2020/04/22 15:59:59","58","0","380000","2020/04/14 16:00:00","30059","0"
"1","0","380000","0","2020/05/05 15:59:59","59","0","380000","2020/04/22 16:00:00","30060","0"
"2","0","380000","380000","2020/05/08 15:59:59","60","380000","0","2020/05/05 16:00:00","50061","0"
"1","0","380000","0","2020/05/22 15:59:59","61","0","380000","2020/05/15 16:00:00","30063","0"
"1","0","380000","0","2020/06/03 15:59:59","62","0","380000","2020/05/22 16:00:00","30064","0"
"1","0","380000","0","2020/06/15 15:59:59","63","0","380000","2020/06/03 16:00:00","30065","0"
"1","0","380000","0","2020/06/22 15:59:59","64","0","380000","2020/06/15 16:00:00","30066","0"
"2","0","380000","380000","2020/07/02 15:59:59","65","380000","0","2020/06/22 16:00:00","50067","0"
"1","0","380000","0","2020/08/06 15:59:59","66","0","380000","2020/08/03 16:00:00","30068","0"
"1","0","380000","0","2020/10/13 15:59:59","67","0","380000","2020/09/30 16:00:00","30069","0"
"1","0","380000","0","2020/10/26 15:59:59","68","0","380000","2020/10/13 16:00:00","30070","0"
"1","0","380000","0","2020/08/21 15:59:59","69","0","380000","2020/08/17 16:00:00","30071","0"
"1","0","380000","0","2020/07/13 15:59:59","70","0","380000","2020/07/02 16:00:00","30072","0"
"1","0","380000","0","2020/07/20 15:59:59","71","0","380000","2020/07/13 16:00:00","30073","0"
"1","0","380000","0","2020/07/30 15:59:59","72","0","380000","2020/07/20 16:00:00","30074","0"
"1","0","380000","0","2020/08/03 15:59:59","73","0","380000","2020/07/30 16:00:00","30075","0"
"1","0","380000","0","2020/08/17 15:59:59","74","0","380000","2020/08/06 16:00:00","30076","0"
"1","0","380000","0","2020/09/16 15:59:59","75","0","380000","2020/09/11 16:00:00","30077","0"
"1","0","380000","0","2020/09/01 11:59:59","76","0","380000","2020/08/21 16:00:00","30078","0"
