75f1e7f9e9b3788717bb5a2b7f977d478c572a23686f43506069f6a196695a85,46175bcf8f8a3720dfc0e9208efb4f35e1db851ab0d4850641d222af28d3d148,68cecaac99066a27da85c1a3399c4c4349020aaef11e7c6862a30cf5105f4ea9,92323c84ed3daae655c5909b8eb2b99b24180cbae1cf8a3e7910a7cfa72c1c5e,fc24a1ba9918e849778486ae33d1696a7a3b7cf77977ab1f22a25b3a9e5d7217,6b24d572255ec13761eece004309603ed2da97d4c8e33e40c944bbef89640f7e,d2234983530b0666fa9014945ffcd4e5c3df67db48e6c8274ed3df97f9cb7a9f,d12bec8a89cc5dc6e2e5259fa31137f52fc4a11139e4627f0fc1bc187b068539,ff9813cd35cada88bc64529f18de76a296de8ca5f33ac20c234f19a529d89b0c,185cf227557fd6cfac98648ba49b2a44d5d3d946dc1ffd082b11ba6b2044ca32,3f1cff6a1b8dce3616519b82a219de520e97e8df59efd31705d5a0129433a297
"2018/08/08 15:59:59","0","2015/04/01 15:00:00","0","0","30001","380000","1","1","380000","0"
"2018/08/20 15:59:59","0","2018/08/08 16:00:00","0","0","30002","380000","1","2","380000","0"
"2018/08/31 15:59:59","0","2018/08/20 16:00:00","0","0","30003","380000","1","3","380000","0"
"2018/09/14 15:59:59","0","2018/08/31 16:00:00","0","0","30004","380000","1","4","380000","0"
"2018/09/21 15:59:59","0","2018/09/14 16:00:00","0","0","30005","380000","1","5","380000","0"
"2018/10/09 15:59:59","0","2018/09/21 16:00:00","0","0","30006","380000","1","6","380000","0"
"2018/10/22 15:59:59","0","2018/10/09 16:00:00","0","0","30007","380000","1","7","380000","0"
"2018/11/08 15:59:59","0","2018/10/22 16:00:00","0","0","30008","380000","1","8","380000","0"
"2018/11/15 15:59:59","0","2018/11/08 16:00:00","0","0","30009","380000","1","9","380000","0"
"2018/11/30 15:59:59","0","2018/11/15 16:00:00","0","0","30010","380000","1","10","380000","0"
"2018/12/13 15:59:59","0","2018/11/30 16:00:00","0","0","30011","380000","1","11","380000","0"
"2018/12/27 15:59:59","0","2018/12/13 16:00:00","0","0","30012","380000","1","12","380000","0"
"2019/01/22 15:59:59","0","2019/01/09 16:00:00","0","0","30014","380000","1","14","380000","0"
"2019/02/01 11:59:59","0","2019/01/22 16:00:00","0","0","30015","380000","1","15","380000","0"
"2019/02/04 23:59:59","0","2019/02/01 12:00:00","0","380000","50018","380000","2","16","0","380000"
"2019/02/27 15:59:59","0","2019/02/13 16:00:00","0","0","30016","380000","1","17","380000","0"
"2019/03/13 15:59:59","0","2019/02/27 16:00:00","0","0","30017","380000","1","18","380000","0"
"2019/03/27 15:59:59","0","2019/03/13 16:00:00","0","0","30019","380000","1","20","380000","0"
"2019/04/03 15:59:59","0","2019/03/27 16:00:00","0","0","30020","380000","1","21","380000","0"
"2019/04/19 15:59:59","0","2019/04/03 16:00:00","0","0","30021","380000","1","22","380000","0"
"2019/05/07 15:59:59","0","2019/04/19 16:00:00","0","0","30022","380000","1","23","380000","0"
"2019/05/14 15:59:59","0","2019/05/07 16:00:00","0","380000","50023","380000","2","24","0","380000"
"2019/06/17 15:59:59","0","2019/06/03 16:00:00","0","0","30025","380000","1","25","380000","0"
"2019/07/01 15:59:59","0","2019/06/17 16:00:00","0","0","30026","380000","1","26","380000","0"
"2019/07/15 15:59:59","0","2019/07/01 16:00:00","0","380000","50027","380000","2","27","0","380000"
"2019/07/26 15:59:59","0","2019/07/15 16:00:00","0","0","30028","380000","1","28","380000","0"
"2019/08/01 15:59:59","0","2019/07/26 16:00:00","0","0","30029","380000","1","29","380000","0"
"2019/08/15 15:59:59","0","2019/08/01 16:00:00","0","0","30031","380000","1","30","380000","0"
"2019/08/28 15:59:59","0","2019/08/15 16:00:00","0","0","30032","380000","1","31","380000","0"
"2019/09/09 15:59:59","0","2019/09/02 16:00:00","0","380000","50033","380000","2","33","0","380000"
"2019/09/20 15:59:59","0","2019/09/17 16:00:00","0","0","30035","380000","1","34","380000","0"
"2019/10/01 15:59:59","0","2019/09/20 16:00:00","0","0","30036","380000","1","35","380000","0"
"2019/10/15 15:59:59","0","2019/10/01 16:00:00","0","0","30037","380000","1","36","380000","0"
"2019/10/18 15:59:59","0","2019/10/15 16:00:00","0","0","30038","380000","1","37","380000","0"
"2019/11/01 15:59:59","0","2019/10/18 16:00:00","0","0","30039","380000","1","38","380000","0"
"2019/11/15 15:59:59","0","2019/11/01 16:00:00","0","0","30040","380000","1","39","380000","0"
"2019/11/19 15:59:59","0","2019/11/15 16:00:00","0","0","30041","380000","1","40","380000","0"
"2019/12/02 15:59:59","0","2019/11/19 16:00:00","0","0","30042","380000","1","41","380000","0"
"2019/12/13 15:59:59","0","2019/12/02 16:00:00","0","0","30043","380000","1","42","380000","0"
"2019/12/16 15:59:59","0","2019/12/13 16:00:00","0","0","30044","380000","1","43","380000","0"
"2020/01/02 15:59:59","0","2019/12/30 16:00:00","0","0","30046","380000","1","45","380000","0"
"2020/01/10 15:59:59","0","2020/01/02 16:00:00","0","0","30047","380000","1","46","380000","0"
"2020/01/21 15:59:59","0","2020/01/10 16:00:00","0","0","30048","380000","1","47","380000","0"
"2020/01/28 15:59:59","0","2020/01/21 16:00:00","0","380000","50049","380000","2","48","0","380000"
"2020/02/04 15:59:59","0","2020/01/28 16:00:00","0","0","30050","380000","1","49","380000","0"
"2020/02/14 15:59:59","0","2020/02/04 16:00:00","0","0","30052","380000","1","51","380000","0"
"2020/02/19 15:59:59","0","2020/02/14 16:00:00","0","0","30053","380000","1","52","380000","0"
"2020/03/04 15:59:59","0","2020/02/19 16:00:00","0","0","30054","380000","1","53","380000","0"
"2020/03/13 15:59:59","0","2020/03/04 16:00:00","0","0","30055","380000","1","54","380000","0"
"2020/03/19 15:59:59","0","2020/03/13 16:00:00","0","0","30056","380000","1","55","380000","0"
"2020/04/01 15:59:59","0","2020/03/19 16:00:00","0","0","30057","380000","1","56","380000","0"
"2020/04/14 15:59:59","0","2020/04/01 16:00:00","0","0","30058","380000","1","57","380000","0"
"2020/04/22 15:59:59","0","2020/04/14 16:00:00","0","0","30059","380000","1","58","380000","0"
"2020/05/05 15:59:59","0","2020/04/22 16:00:00","0","0","30060","380000","1","59","380000","0"
"2020/05/08 15:59:59","0","2020/05/05 16:00:00","0","380000","50061","380000","2","60","0","380000"
"2020/05/22 15:59:59","0","2020/05/15 16:00:00","0","0","30063","380000","1","61","380000","0"
"2020/06/03 15:59:59","0","2020/05/22 16:00:00","0","0","30064","380000","1","62","380000","0"
"2020/06/15 15:59:59","0","2020/06/03 16:00:00","0","0","30065","380000","1","63","380000","0"
"2020/06/22 15:59:59","0","2020/06/15 16:00:00","0","0","30066","380000","1","64","380000","0"
"2020/07/02 15:59:59","0","2020/06/22 16:00:00","0","380000","50067","380000","2","65","0","380000"
"2020/08/06 15:59:59","0","2020/08/03 16:00:00","0","0","30068","380000","1","66","380000","0"
"2020/10/13 15:59:59","0","2020/09/30 16:00:00","0","0","30069","380000","1","67","380000","0"
"2020/10/26 15:59:59","0","2020/10/13 16:00:00","0","0","30070","380000","1","68","380000","0"
"2020/08/21 15:59:59","0","2020/08/17 16:00:00","0","0","30071","380000","1","69","380000","0"
"2020/07/13 15:59:59","0","2020/07/02 16:00:00","0","0","30072","380000","1","70","380000","0"
"2020/07/20 15:59:59","0","2020/07/13 16:00:00","0","0","30073","380000","1","71","380000","0"
"2020/07/30 15:59:59","0","2020/07/20 16:00:00","0","0","30074","380000","1","72","380000","0"
"2020/08/03 15:59:59","0","2020/07/30 16:00:00","0","0","30075","380000","1","73","380000","0"
"2020/08/17 15:59:59","0","2020/08/06 16:00:00","0","0","30076","380000","1","74","380000","0"
"2020/09/16 15:59:59","0","2020/09/11 16:00:00","0","0","30077","380000","1","75","380000","0"
"2020/09/01 11:59:59","0","2020/08/21 16:00:00","0","0","30078","380000","1","76","380000","0"
"2020/09/04 15:59:59","0","2020/09/01 16:00:00","0","380000","50079","380000","2","77","0","380000"
"2020/09/11 15:59:59","0","2020/09/04 16:00:00","0","0","30080","380000","1","78","380000","0"
"2020/11/02 15:59:59","0","2020/10/26 16:00:00","0","0","30081","380000","1","79","380000","0"
"2020/09/24 15:59:59","0","2020/09/16 16:00:00","0","0","30082","380000","1","80","380000","0"
"2020/09/30 15:59:59","0","2020/09/24 16:00:00","0","0","30083","380000","1","81","380000","0"
"2020/11/05 15:59:59","0","2020/11/02 16:00:00","0","380000","50084","380000","2","82","0","380000"
"2020/11/13 15:59:59","0","2020/11/05 16:00:00","0","0","30085","380000","1","83","380000","0"
"2020/11/18 15:59:59","0","2020/11/13 16:00:00","0","0","30086","380000","1","84","380000","0"
"2020/11/26 15:59:59","0","2020/11/18 16:00:00","0","0","30087","380000","1","85","380000","0"
"2020/12/01 15:59:59","0","2020/11/26 16:00:00","0","0","30088","380000","1","86","380000","0"
"2020/12/04 15:59:59","0","2020/12/01 16:00:00","0","0","30089","380000","1","87","380000","0"
"2020/12/14 15:59:59","0","2020/12/04 16:00:00","0","0","30090","380000","1","88","380000","0"
"2020/12/18 15:59:59","0","2020/12/14 16:00:00","0","0","30091","380000","1","89","380000","0"
"2021/01/06 15:59:59","0","2020/12/26 16:00:00","0","0","40003","380000","1","90","380000","0"
"2020/12/26 15:59:59","0","2020/12/21 16:00:00","0","0","30093","380000","1","91","380000","0"
