ea3c132bb42637df9cd9c17dae4237854ae1ec73b9c51621a59963044b84e52f,2b0427a710bc209c29eed3bb53e20435d5435c99ffb22d5fc987a1bd6fe530ae,57374f9c1487b8a91efd9214630f6321901d87b5ea09dda44797e147fdf359f5,05aebb018795a9788b2cd64cf534cc27085ea37acb7e30cda5030f937e0850b6,f08d16fd2a991a34af69faa72b3b96c2ad88def99054196d279eed28b3493086,51de2531145e6b760a78504c9b6998022fb82f509ec22d573dc201e67d039e7e,fd3860207a35bb93a99708472242c59a4d77a70a74ae59ae37f1560fb8e099ee,cc65c715726bbb33487224eb07de5eb4388d962424f53dd6a7bf42b55208442b,8f09d5c4976321257c4b37bd3763045eb2986a3f03ddb2df0142a1164346fe24,1b35953651a53dc222ca5b9ebdfeeadacd2633879f03a1c38483f6ef58ded656,c08071015c57e7afb10ebbe46c862aeaa96d962a81c22a1e5ea2a86e4442c01a,ecb43738caa73cc2c6441a022d8006e8f51c08dd6a6027d1e2a1cef2c572315b,d87dd755220e34418ebbb7c6177d24f02d1eee8ae860655e64dd199f24aa328e,e8ca0fce54e0d433cc6226b03dd392779676b7502900e97d0acefe76c136502f,8d10676caefd73a12b1ffc874dd39abb2d6b389979f4c080dea8a16cc1e545f9,55805015b47920cb649282a299d7f3973fe082084625350c5bde1d6cfdfd712c,db60796979be1a5a04ff8f57f8a79fb8b42388b849c26c7b3291710dfec9c2ff,6231ebcb4a4c4e8e3b19a775dcac19622f1990d6c80bcbf985281de47c67f40e,cf3d76a0fb378a65500a93c954926d204e4731349d3e4d93a1395618586ca1ec,89de3ae2b2c3010474ceb5bbc1f4543b756085121a79bcf16e94c829a91f17d3,8d89266646cbdf4071bea44c8d17ced56732632cd23a7c274e09998246143ab8,7aafdabb74659a4a5121ec18c712db06d1ff3c25d01eb41a072c65883fcaad4e,d0e4d6700acd1e9b6c826203edfae9284285b5b8b3e5a71655c2d61800d7b7f4,185d9afa8b423786050c9e235834958a80450fa845bc9ea34af318a7b5dc21ae
"108","探索開始！　露娜之塔","0","7001000","0","0","0","7001","2030/04/24 14:59:59","0","1","0","0","8","91002","2019/02/13 12:00:00","0","20","0","0","2","露娜之塔 第1章 序章","0","0"
"108","調查要無止盡地持續哦","0","7001001","0","0","0","7001","2030/04/24 14:59:59","7001000","1","0","0","8","91002","2019/02/13 12:00:00","0","20","0","0","2","露娜之塔 第1章 第1話","71010020","0"
"108","學會撒嬌就可征服愛情","0","7001002","0","0","0","7001","2030/04/24 14:59:59","7001001","1","0","0","8","91002","2019/02/13 12:00:00","0","20","0","0","2","露娜之塔 第1章 第2話","71010040","0"
"108","被誤解的名偵探","0","7001003","0","0","0","7001","2030/04/24 14:59:59","7001002","1","0","0","8","91002","2019/02/13 12:00:00","0","20","0","0","2","露娜之塔 第1章 第3話","71010050","0"
"108","不可言明的關係","0","7001004","0","0","0","7001","2030/04/24 14:59:59","7001003","1","0","0","8","91002","2019/02/13 12:00:00","0","20","0","0","2","露娜之塔 第1章 第4話","71010060","0"
"108","羞喜交加的便當","0","7001005","0","0","0","7001","2030/04/24 14:59:59","7001004","1","0","0","8","91002","2019/02/13 12:00:00","0","20","0","0","2","露娜之塔 第1章 第5話","71010070","0"
"108","姊妹的決心","0","7002000","0","0","0","7002","2030/04/24 14:59:59","7001005","1","0","0","8","91002","2019/03/15 16:00:00","0","20","0","0","2","露娜之塔 第2章 序章","71010070","0"
"108","無法變得坦率","0","7002001","0","0","0","7002","2030/04/24 14:59:59","7002000","1","0","0","8","91002","2019/03/15 16:00:00","0","20","0","0","2","露娜之塔 第2章 第1話","71020075","0"
"108","埋藏於心底的妒嫉","0","7002002","0","0","0","7002","2030/04/24 14:59:59","7002001","1","0","0","8","91002","2019/03/15 16:00:00","0","20","0","0","2","露娜之塔 第2章 第2話","71020080","0"
"108","想變成世界第一可愛","0","7002003","0","0","0","7002","2030/04/24 14:59:59","7002002","1","0","0","8","91002","2019/03/15 16:00:00","0","20","0","0","2","露娜之塔 第2章 第3話","71020090","0"
"108","休息片刻來玩遊戲","0","7002004","0","0","0","7002","2030/04/24 14:59:59","7002003","1","0","0","8","91002","2019/03/15 16:00:00","0","20","0","0","2","露娜之塔 第2章 第4話","71020100","0"
"108","純真的姐妹情","0","7002005","0","0","0","7002","2030/04/24 14:59:59","7002004","1","0","0","8","91002","2019/03/15 16:00:00","0","20","0","0","2","露娜之塔 第2章 第5話","71020110","0"
"108","首席模特兒和偶像","0","7003000","0","0","0","7003","2030/04/24 14:59:59","7002005","1","0","0","8","91002","2019/04/17 16:00:00","0","20","0","0","2","露娜之塔 第3章 序章","71020110","0"
"108","萬事九九！","0","7003001","0","0","0","7003","2030/04/24 14:59:59","7003000","1","0","0","8","91002","2019/04/17 16:00:00","0","20","0","0","2","露娜之塔 第3章 第1話","71030120","0"
"108","因為是溫柔的你","0","7003002","0","0","0","7003","2030/04/24 14:59:59","7003001","1","0","0","8","91002","2019/04/17 16:00:00","0","20","0","0","2","露娜之塔 第3章 第2話","71030130","0"
"108","約會狂想曲","0","7003003","0","0","0","7003","2030/04/24 14:59:59","7003002","1","0","0","8","91002","2019/05/17 16:00:00","0","20","0","0","2","露娜之塔 第3章 第3話","71030130","0"
"108","戀愛的傻笑","0","7003004","0","0","0","7003","2030/04/24 14:59:59","7003003","1","0","0","8","91002","2019/05/17 16:00:00","0","20","0","0","2","露娜之塔 第3章 第4話","71040140","0"
"108","決心和希望的舞台","0","7003005","0","0","0","7003","2030/04/24 14:59:59","7003004","1","0","0","8","91002","2019/05/17 16:00:00","0","20","0","0","2","露娜之塔 第3章 第5話","71040150","0"
"108","開幕，哥哥爭奪戰！","0","7004000","0","0","0","7004","2030/04/24 14:59:59","7003005","1","0","0","8","91002","2019/06/17 16:00:00","0","20","0","0","2","露娜之塔 第4章 序章","71040150","0"
"108","鬼抓人真危險","0","7004001","0","0","0","7004","2030/04/24 14:59:59","7004000","1","0","0","8","91002","2019/06/17 16:00:00","0","20","0","0","2","露娜之塔 第4章 第1話","71050160","0"
"108","木頭人不會跌倒","0","7004002","0","0","0","7004","2030/04/24 14:59:59","7004001","1","0","0","8","91002","2019/06/17 16:00:00","0","20","0","0","2","露娜之塔 第4章 第2話","71050170","0"
"108","毫不留情躲避球","0","7004003","0","0","0","7004","2030/04/24 14:59:59","7004002","1","0","0","8","91002","2019/07/17 16:00:00","0","20","0","0","2","露娜之塔 第4章 第3話","71050170","0"
"108","從捉迷藏發現的事情","0","7004004","0","0","0","7004","2030/04/24 14:59:59","7004003","1","0","0","8","91002","2019/07/17 16:00:00","0","20","0","0","2","露娜之塔 第4章 第4話","71060180","0"
"108","大家的哥哥","0","7004005","0","0","0","7004","2030/04/24 14:59:59","7004004","1","0","0","8","91002","2019/07/17 16:00:00","0","20","0","0","2","露娜之塔 第4章 第5話","71060190","0"
"108","做為怜的護衛","0","7005000","0","0","0","7005","2030/04/24 14:59:59","7004005","1","0","0","8","91002","2019/08/16 16:00:00","0","20","0","0","2","露娜之塔 第5章 序章","71060190","0"
"108","男人全是狼性?","0","7005001","0","0","0","7005","2030/04/24 14:59:59","7005000","1","0","0","8","91002","2019/08/16 16:00:00","0","20","0","0","2","露娜之塔 第5章 第1話","71070200","0"
"108","接納者","0","7005002","0","0","0","7005","2030/04/24 14:59:59","7005001","1","0","0","8","91002","2019/08/16 16:00:00","0","20","0","0","2","露娜之塔 第5章 第2話","71070210","0"
"108","拉近的距離感","0","7005003","0","0","0","7005","2030/04/24 14:59:59","7005002","1","0","0","8","91002","2019/09/17 16:00:00","0","20","0","0","2","露娜之塔 第5章 第3話","71070210","0"
"108","應該要支持我的……","0","7005004","0","0","0","7005","2030/04/24 14:59:59","7005003","1","0","0","8","91002","2019/09/17 16:00:00","0","20","0","0","2","露娜之塔 第5章 第4話","71080220","0"
"108","波瀾不斷的文化祭","0","7005005","0","0","0","7005","2030/04/24 14:59:59","7005004","1","0","0","8","91002","2019/09/17 16:00:00","0","20","0","0","2","露娜之塔 第5章 第5話","71080230","0"
"108","衝撞的少女情懷","0","7006000","0","0","0","7006","2030/04/24 14:59:59","7005005","1","0","0","8","91002","2019/10/18 16:00:00","0","20","0","0","2","露娜之塔 第6章 序章","71080230","0"
"108","無法退讓的主張、友情和……","0","7006001","0","0","0","7006","2030/04/24 14:59:59","7006000","1","0","0","8","91002","2019/10/18 16:00:00","0","20","0","0","2","露娜之塔 第6章 第1話","71090240","0"
"108","紫藤的信念","0","7006002","0","0","0","7006","2030/04/24 14:59:59","7006001","1","0","0","8","91002","2019/10/18 16:00:00","0","20","0","0","2","露娜之塔 第6章 第2話","71090250","0"
"108","榮耀與信念的雙擊","0","7006003","0","0","0","7006","2030/04/24 14:59:59","7006002","1","0","0","8","91002","2019/11/18 16:00:00","0","20","0","0","2","露娜之塔 第6章 第3話","71090250","0"
"108","應該追求的理想","0","7006004","0","0","0","7006","2030/04/24 14:59:59","7006003","1","0","0","8","91002","2019/11/18 16:00:00","0","20","0","0","2","露娜之塔 第6章 第4話","71100260","0"
"108","此時此刻的羈絆","0","7006005","0","0","0","7006","2030/04/24 14:59:59","7006004","1","0","0","8","91002","2019/11/18 16:00:00","0","20","0","0","2","露娜之塔 第6章 第5話","71100270","0"
"108","疾風之冥姬和傳說的吸血鬼","0","7007000","0","0","0","7007","2030/04/24 14:59:59","7006005","1","0","0","8","91002","2019/12/17 16:00:00","0","20","0","0","2","露娜之塔 第7章 序章","71100270","0"
"108","真正的吸血鬼","0","7007001","0","0","0","7007","2030/04/24 14:59:59","7007000","1","0","0","8","91002","2019/12/17 16:00:00","0","20","0","0","2","露娜之塔 第7章 第1話","71110280","0"
"108","眷屬們的饗宴","0","7007002","0","0","0","7007","2030/04/24 14:59:59","7007001","1","0","0","8","91002","2019/12/17 16:00:00","0","20","0","0","2","露娜之塔 第7章 第2話","71110290","0"
"108","知曉冥風者","0","7007003","0","0","0","7007","2030/04/24 14:59:59","7007002","1","0","0","8","91002","2020/01/16 16:00:00","0","20","0","0","2","露娜之塔 第7章 第3話","71110290","0"
