fb762ba1de2bc179f1a145fbf547da9dd2f17630d27a4617e61ae4dc1b3569f6,5f66171b5f44a8cbbbd8d249d32fc858f6b347f3511042dc7441f50b94dee83a,24a3c737f10462cb549aa0c012e6ac4a55d55bcd2d76f2eba9b2f2295944f4f9,9441ba3e824a02afe3467ed415b9f4e1fe59747c6f6d9e528c7ff1c008eb84e7,4aa9a67a28f8e012c7b8cc38f791a752cf0f96dae33b455d0632ba7664511093,2ccc726e34e3ac24419471d33f07e226df867d2e83732e1d34056c8d96499f2f,5ce8d0af4bb700ad3e306e3b53f383f899f46b8b3c76498fe0e055630e5090ea
"bgm_M152","01:33","bgm_M152","1","00:58","Lost Princess","角色歌曲\n\n時間 / 01:33\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / しほり\n作曲 / 田中公平\n編曲 / 根岸貴幸"
"bgm_M153","01:56","bgm_M153","2","01:01","Connecting Happy!!","角色歌曲\n\n時間 / 01:56\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / 畑亜貴\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 奈良悠樹"
"bgm_M61_juke","01:48","bgm_M61","3","00:00","踏上旅程","主線冒險\n\n時間 / 01:48\n作曲 / 本田晃弘（Cygames）\n編曲 / 伊藤翼"
"bgm_M62_juke","01:35","bgm_M62","4","00:00","穿過森林的風","主線冒險\n\n時間 / 01:35\n作曲 / 本田晃弘（Cygames）\n編曲 / カワイヒデヒロ"
"bgm_M90_juke","01:18","bgm_M90","5","00:00","梅莎路提姆","戰隊競賽\n\n時間 / 01:18\n作曲 / 西木康智\n編曲 / 西木康智"
"bgm_M32_juke","01:02","bgm_M32","6","00:00","初音的禮物大作戰","故事劇情主題曲\n-「Smiley Contrast」編曲-\n\n時間 / 01:02\n作曲 / 渡部チェル\n編曲 / 加藤慶"
"bgm_M47_juke","02:34","bgm_M47","7","00:00","席茲","故事劇情頭目戰\n\n時間 / 02:34\n作曲 / 多田彰文\n編曲 / 多田彰文"
"bgm_M149","01:40","bgm_M149","8","00:57","Smiley Contrast","角色歌曲\n\n時間 / 01:40\n演唱　 / 初音（大橋彩香）\n　　　栞（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル"
"bgm_M97_juke","00:59","bgm_M97","9","00:00","牛頭怪","戰隊競賽\n\n時間 / 00:59\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M98_juke","01:00","bgm_M98","10","00:00","小小甜心大冒險","故事劇情主題曲\n-「小小冒險」編曲-\n\n時間 / 01:00\n作曲 / 池田健仁\n編曲 / 西村真吾"
"bgm_M102_juke","02:31","bgm_M102","11","00:00","阿爾瑪","故事劇情頭目戰\n\n時間 / 02:31\n作曲 / 西木康智\n編曲 / 西木康智"
"bgm_M145","01:22","bgm_M145","12","00:45","小小冒險","角色歌曲\n\n時間 / 01:22\n演唱　 / 鏡華（小倉唯）\n　　　禊（諸星すみれ）\n　　　美美（日高里菜）\n作詞 / Mitsu\n作曲 / 池田健仁\n編曲 / 池田健仁"
"bgm_M139_juke","01:07","bgm_M139","13","00:00","大胃王","戰隊競賽\n\n時間 / 01:07\n作曲 / 江原大介\n編曲 / 江原大介"
"bgm_M135_juke","01:01","bgm_M135","14","00:00","不給布丁就搗蛋！約定的萬聖節派對","故事劇情主題曲\n-「還要！兩人的派～對～夜～」編曲-\n\n時間 / 01:01\n作曲 / TAKT\n編曲 / 西村真吾"
"bgm_M138_juke","02:26","bgm_M138","15","00:00","傑克南瓜布丁","故事劇情頭目戰\n\n時間 / 02:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M161","01:21","bgm_M161","16","00:46","還要！兩人的派～對～夜～","角色歌曲\n\n時間 / 01:21\n演唱　 / 忍（大坪由佳）\n　　　宮子（雨宮天）\n作詞 / 亀井博之（Cygames）\n作曲 / TAKT\n編曲 / TAKT"
"bgm_M140_juke","01:31","bgm_M140","17","00:00","閃耀的冰晶","主線冒險\n\n時間 / 01:31\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M150","02:01","bgm_M150","18","01:00","Shining Future","角色歌曲\n\n時間 / 02:01\n演唱　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戸衣吹）\n作詞 / 莊野ジュリ\n作曲 / 武田城以\n編曲 / TAKT"
"bgm_M143","01:31","bgm_M143","19","00:37","向風起誓","角色歌曲\n\n時間 / 01:31\n演唱　 / 千歌（福原綾香）\n作詞 / 野村イクミ\n作曲 / 內海孝彰\n編曲 / 內海孝彰"
"bgm_M144","01:47","bgm_M144","20","00:54","因為想看到你的笑容","角色歌曲\n\n時間 / 01:47\n演唱　 / 望（日笠陽子）\n作詞 / Manami\n作曲 / 內海孝彰\n編曲 / 岡野裕次郎"
"bgm_M148","01:34","bgm_M148","21","00:48","無法坦率的心！","角色歌曲\n\n時間 / 01:34\n演唱　 / 紡希（木戸衣吹）\n作詞 / 磯谷佳江\n作曲 / 磯谷佳江\n編曲 / 內海孝彰"
"bgm_M42_juke","01:46","bgm_M42","22","00:00","向詭譎氣氛挺身而出的鬥志","主線冒險\n\n時間 / 01:46\n作曲 / 本田晃弘（Cygames）\n編曲 / 岡出莉菜"
"bgm_M104_juke","01:07","bgm_M104","23","00:00","野豬雙胞胎","戰隊競賽\n\n時間 / 01:07\n作曲 / 西木康智\n編曲 / 西木康智"
"bgm_M106_juke","00:54","bgm_M106","24","00:00","吸血鬼獵人with伊莉亞","故事劇情主題曲\n-「Peaceful*沖繩雜炒」編曲-\n\n時間 / 00:54\n作曲 / 小野貴光\n編曲 / 東大路憲太"
"bgm_M109_juke","03:18","bgm_M109","25","00:00","加爾格","故事劇情頭目戰\n\n時間 / 03:18\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M151","01:30","bgm_M151","26","00:44","Peaceful*沖繩雜炒","角色歌曲\n\n時間 / 01:30\n演唱　 / 真步（内田真礼）\n　　　香織（高森奈津美）\n作詞 / 磯谷佳江\n作曲 / 小野貴光\n編曲 / 玉木千尋"
"bgm_M166_juke","01:12","bgm_M166","27","00:00","天蠍毒者","戰隊競賽\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M162_juke","01:30","bgm_M162","28","00:00","暮光破壞者","故事劇情主題曲\n-「最強對吧，對吧？」編曲-\n\n時間 / 01:30\n作曲 / Heart's Cry\n編曲 / 多田彰文"
"bgm_M165_juke","02:02","bgm_M165","29","00:00","奧拉姆","故事劇情頭目戰\n\n時間 / 02:02\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M176","01:22","bgm_M176","30","00:42","最強對吧，對吧？","角色歌曲\n\n時間 / 01:22\n演唱　 / 杏奈（髙野麻美）\n　　　七七香（佳村はるか）\n作詞 / Heart's Cry\n作曲 / Heart's Cry\n編曲 / Heart's Cry"
"bgm_M141_juke","02:05","bgm_M141","31","00:00","冰海之地","主線冒險\n\n時間 / 02:05\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M58_juke","01:08","bgm_M58","32","00:00","冰天雪地","主線冒險\n\n時間 / 01:08\n作曲 / 西村真吾\n編曲 / 西村真吾"
"bgm_M101_juke","01:05","bgm_M101","33","00:00","涼爽的風","主線冒險\n\n時間 / 01:05\n作曲 / 加藤慶\n編曲 / 加藤慶"
"bgm_M115_juke","01:02","bgm_M115","34","00:00","加爾基諾司","戰隊競賽\n\n時間 / 01:02\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）"
"bgm_M112_juke","01:05","bgm_M112","35","00:00","危險的假期海岸邊的美食家公主","故事劇情主題曲\n-「充滿笑容的家」編曲-\n\n時間 / 01:05\n作曲 / Lucas\n編曲 / 西村真吾"
"bgm_M116_juke","02:10","bgm_M116","36","00:00","天塔帕斯","故事劇情頭目戰\n\n時間 / 02:10\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M147","01:40","bgm_M147","37","01:00","充滿笑容的家","角色歌曲\n\n時間 / 01:40\n演唱　 / 咲戀（堀江由衣）\n　　　鈴莓（悠木碧）\n作詞 / Mitsu\n作曲 / Lucas\n編曲 / Lucas"
"bgm_M175_juke","00:45","bgm_M175","38","00:00","人馬座","戰隊競賽\n\n時間 / 00:45\n作曲 / 庄司真吾（Cygames）\n編曲 / 庄司真吾（Cygames）"
"bgm_M171_juke","00:55","bgm_M171","39","00:00","忘却的頌歌","故事劇情主題曲\n-「Ding Dong Holy Night♪」編曲-\n\n時間 / 00:55\n作曲 / 馬淵直純\n編曲 / 中村早織（Cygames）"
"bgm_M172_juke","02:57","bgm_M172","40","00:00","霧奇","故事劇情頭目戰\n\n時間 / 02:57\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M187","01:28","bgm_M187","41","00:42","Ding Dong Holy Night♪","角色歌曲\n\n時間 / 01:28\n演唱　 / 綾音（芹澤優）\n　　　胡桃（植田佳奈）\n作詞 / 磯谷佳江\n作曲 / 馬淵直純\n編曲 / 馬淵直純"
"bgm_M93_juke","00:57","bgm_M93","42","00:00","險峻枯原","主線冒險\n\n時間 / 00:57\n作曲 / 多田彰文\n編曲 / 多田彰文"
"bgm_M119_juke","01:06","bgm_M119","43","00:00","奧爾獅","戰隊競賽\n\n時間 / 01:06\n作曲 / 庄司真吾（Cygames）\n編曲 / 西村真吾"
"bgm_M121_juke","01:10","bgm_M121","44","00:00","珠希和美冬的無人島0盧幣生活","故事劇情主題曲\n-「閃亮亮☆Happiness！」編曲-\n\n時間 / 01:10\n作曲 / 齊藤裕也\n編曲 / 西村真吾"
"bgm_M124_juke","02:35","bgm_M124","45","00:00","島鯨","故事劇情頭目戰\n\n時間 / 02:35\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M146","01:20","bgm_M146","46","00:42","閃亮亮☆Happiness！","角色歌曲\n\n時間 / 01:20\n演唱　 / 珠希（沼倉愛美）\n　　　美冬（田所あずさ）\n　　　秋乃（松嵜麗）\n　　　優花梨（今井麻美）\n作詞 / joru\n作曲 / 齊藤裕也\n編曲 / 齊藤裕也"
"bgm_M179_juke","01:20","bgm_M179","47","00:00","新的出航","主線冒險\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M181_juke","00:58","bgm_M181","48","00:00","阿爾珈提","戰隊競賽\n\n時間 / 00:58\n作曲 / 加藤慶\n編曲 / 加藤慶"
"bgm_M182_juke","00:58","bgm_M182","49","00:00","新春破曉之星大危機！","故事劇情主題曲\n-「TwinkleStars」編曲-\n\n時間 / 00:58\n作曲 / 石濱翔（MONACA）\n編曲 / 東大路憲太"
"bgm_M183_juke","02:32","bgm_M183","50","00:00","邪餅神鏡餅","故事劇情頭目戰\n\n時間 / 02:32\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M202","01:24","bgm_M202","51","00:45","TwinkleStars","角色歌曲\n\n時間 / 01:24\n演唱　 / 優衣（種田梨沙）\n　　　日和（東山奈央）\n　　　怜（早見沙織）\n作詞 / 野村イクミ（Cygames）\n作曲 / 石濱翔（MONACA）\n編曲 / 石濱翔（MONACA）"
"bgm_M94_juke","01:26","bgm_M94","52","00:00","酷熱沙漠","主線冒險\n\n時間 / 01:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M132_juke","01:25","bgm_M132","53","00:00","美杜莎","戰隊競賽\n\n時間 / 01:25\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M128_juke","01:29","bgm_M128","54","00:00","黑鐵的亡靈（Nightmare）","故事劇情主題曲\n-｢Aloofness Code｣編曲-\n\n時間 / 01:29\n作曲 / 小野貴光\n編曲 / 多田彰文"
