9441ba3e824a02afe3467ed415b9f4e1fe59747c6f6d9e528c7ff1c008eb84e7,fb762ba1de2bc179f1a145fbf547da9dd2f17630d27a4617e61ae4dc1b3569f6,4aa9a67a28f8e012c7b8cc38f791a752cf0f96dae33b455d0632ba7664511093,24a3c737f10462cb549aa0c012e6ac4a55d55bcd2d76f2eba9b2f2295944f4f9,2ccc726e34e3ac24419471d33f07e226df867d2e83732e1d34056c8d96499f2f,5f66171b5f44a8cbbbd8d249d32fc858f6b347f3511042dc7441f50b94dee83a,5ce8d0af4bb700ad3e306e3b53f383f899f46b8b3c76498fe0e055630e5090ea
"1","bgm_M152","00:58","bgm_M152","Lost Princess","01:33","角色歌曲\n\n時間 / 01:33\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / しほり\n作曲 / 田中公平\n編曲 / 根岸貴幸"
"2","bgm_M153","01:01","bgm_M153","Connecting Happy!!","01:56","角色歌曲\n\n時間 / 01:56\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / 畑亜貴\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 奈良悠樹"
"3","bgm_M61_juke","00:00","bgm_M61","踏上旅程","01:48","主線冒險\n\n時間 / 01:48\n作曲 / 本田晃弘（Cygames）\n編曲 / 伊藤翼"
"4","bgm_M62_juke","00:00","bgm_M62","穿過森林的風","01:35","主線冒險\n\n時間 / 01:35\n作曲 / 本田晃弘（Cygames）\n編曲 / カワイヒデヒロ"
"5","bgm_M90_juke","00:00","bgm_M90","梅莎路提姆","01:18","戰隊競賽\n\n時間 / 01:18\n作曲 / 西木康智\n編曲 / 西木康智"
"6","bgm_M32_juke","00:00","bgm_M32","初音的禮物大作戰","01:02","故事劇情主題曲\n-「Smiley Contrast」編曲-\n\n時間 / 01:02\n作曲 / 渡部チェル\n編曲 / 加藤慶"
"7","bgm_M47_juke","00:00","bgm_M47","席茲","02:34","故事劇情頭目戰\n\n時間 / 02:34\n作曲 / 多田彰文\n編曲 / 多田彰文"
"8","bgm_M149","00:57","bgm_M149","Smiley Contrast","01:40","角色歌曲\n\n時間 / 01:40\n演唱　 / 初音（大橋彩香）\n　　　栞（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル"
"9","bgm_M97_juke","00:00","bgm_M97","牛頭怪","00:59","戰隊競賽\n\n時間 / 00:59\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"10","bgm_M98_juke","00:00","bgm_M98","小小甜心大冒險","01:00","故事劇情主題曲\n-「小小冒險」編曲-\n\n時間 / 01:00\n作曲 / 池田健仁\n編曲 / 西村真吾"
"11","bgm_M102_juke","00:00","bgm_M102","阿爾瑪","02:31","故事劇情頭目戰\n\n時間 / 02:31\n作曲 / 西木康智\n編曲 / 西木康智"
"12","bgm_M145","00:45","bgm_M145","小小冒險","01:22","角色歌曲\n\n時間 / 01:22\n演唱　 / 鏡華（小倉唯）\n　　　禊（諸星すみれ）\n　　　美美（日高里菜）\n作詞 / Mitsu\n作曲 / 池田健仁\n編曲 / 池田健仁"
"13","bgm_M139_juke","00:00","bgm_M139","大胃王","01:07","戰隊競賽\n\n時間 / 01:07\n作曲 / 江原大介\n編曲 / 江原大介"
"14","bgm_M135_juke","00:00","bgm_M135","不給布丁就搗蛋！約定的萬聖節派對","01:01","故事劇情主題曲\n-「還要！兩人的派～對～夜～」編曲-\n\n時間 / 01:01\n作曲 / TAKT\n編曲 / 西村真吾"
"15","bgm_M138_juke","00:00","bgm_M138","傑克南瓜布丁","02:26","故事劇情頭目戰\n\n時間 / 02:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"16","bgm_M161","00:46","bgm_M161","還要！兩人的派～對～夜～","01:21","角色歌曲\n\n時間 / 01:21\n演唱　 / 忍（大坪由佳）\n　　　宮子（雨宮天）\n作詞 / 亀井博之（Cygames）\n作曲 / TAKT\n編曲 / TAKT"
"17","bgm_M140_juke","00:00","bgm_M140","閃耀的冰晶","01:31","主線冒險\n\n時間 / 01:31\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"18","bgm_M150","01:00","bgm_M150","Shining Future","02:01","角色歌曲\n\n時間 / 02:01\n演唱　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戸衣吹）\n作詞 / 莊野ジュリ\n作曲 / 武田城以\n編曲 / TAKT"
"19","bgm_M143","00:37","bgm_M143","向風起誓","01:31","角色歌曲\n\n時間 / 01:31\n演唱　 / 千歌（福原綾香）\n作詞 / 野村イクミ\n作曲 / 內海孝彰\n編曲 / 內海孝彰"
"20","bgm_M144","00:54","bgm_M144","因為想看到你的笑容","01:47","角色歌曲\n\n時間 / 01:47\n演唱　 / 望（日笠陽子）\n作詞 / Manami\n作曲 / 內海孝彰\n編曲 / 岡野裕次郎"
"21","bgm_M148","00:48","bgm_M148","無法坦率的心！","01:34","角色歌曲\n\n時間 / 01:34\n演唱　 / 紡希（木戸衣吹）\n作詞 / 磯谷佳江\n作曲 / 磯谷佳江\n編曲 / 內海孝彰"
"22","bgm_M42_juke","00:00","bgm_M42","向詭譎氣氛挺身而出的鬥志","01:46","主線冒險\n\n時間 / 01:46\n作曲 / 本田晃弘（Cygames）\n編曲 / 岡出莉菜"
"23","bgm_M104_juke","00:00","bgm_M104","野豬雙胞胎","01:07","戰隊競賽\n\n時間 / 01:07\n作曲 / 西木康智\n編曲 / 西木康智"
"24","bgm_M106_juke","00:00","bgm_M106","吸血鬼獵人with伊莉亞","00:54","故事劇情主題曲\n-「Peaceful*沖繩雜炒」編曲-\n\n時間 / 00:54\n作曲 / 小野貴光\n編曲 / 東大路憲太"
"25","bgm_M109_juke","00:00","bgm_M109","加爾格","03:18","故事劇情頭目戰\n\n時間 / 03:18\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"26","bgm_M151","00:44","bgm_M151","Peaceful*沖繩雜炒","01:30","角色歌曲\n\n時間 / 01:30\n演唱　 / 真步（内田真礼）\n　　　香織（高森奈津美）\n作詞 / 磯谷佳江\n作曲 / 小野貴光\n編曲 / 玉木千尋"
"27","bgm_M166_juke","00:00","bgm_M166","天蠍毒者","01:12","戰隊競賽\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
