691c78654445eb87cef2dd7467dc64f1b17fba834de48456228a989676b42054,2be190756c127e9937833daf92a632a1608926d561183cf0c083f28cef7dfecd,06314c7ade5e82c416a57f565d53c78a1a4c12ed059b779b9a1d1322df328dde,33f5479e32d6b795c5d79f755c2a067da08ae71752963464e35a50bfacb70e7a,4d8c29d149590cebeed8a55fde6d4ee771c767676d7311c5f0bc9f6d8c2ca8cc,eee54194e2ef02bbd6d9c6fb980e63f1ee1b79d89c728a2b7ef724aff04256ac,bc84df4714756279c30adacf8eceed10818b3e35d306710132b9522840be8fb5,f94277cf544d4ea1768d384b9aceffb7fe261f3dd2558dbe78996bb28ca431df,1f6985abb47d5af0a09ac4afc0b0871a37159a149e5b69a3104361d3c2ad7610,2a5a78b40e6cdd0ba208a95dcbdd2fd61e89a544216092ded88b554e30e7b8f8,93c68b29fc5df6535c57c7afdcf7bd419dcb9936cd06c705873314adb3271502,dee93d57971f0bfd643baeb8e75bba44264de7ea126eb758192f6bdec124bafe,e538d820be71a3aeaef6360dd6e67605acbe99333e95fbad6085a5f87ff2a8a7
"1201","1","0","vo_minigame_1012_correct_107","1","0","8","11120101","0","0","這樣子就好！","8","0"
"1201","1","0","vo_minigame_1012_correct_108","1","0","8","11120102","0","0","嗯，OK！","8","0"
"1201","1","0","vo_minigame_1012_correct_109","1","0","1","11120103","0","0","狀況不錯喔！","1","0"
"1202","1","13333","vo_minigame_1012_correct_115","1","0","1","11120201","0","0","慢慢來沒關係！","1","-1"
"1202","1","13333","vo_minigame_1012_correct_117","1","0","9","11120202","0","0","答對就可以了！","9","-1"
"1203","1","0","vo_minigame_1012_correct_118","1","0","1","11120301","0","0","好厲害喔！","1","0"
"1203","1","0","vo_minigame_1012_correct_119","1","8","5","11120302","0","0.01","你知道這個啊！？","5","0"
"1204","1","0","vo_minigame_1012_correct_125","1","0","1","11120401","0","0","看來沒問題吧！","1","0"
"1205","1","0","vo_minigame_1012_correct_123","1","4","7","11120501","0","0.01","複習得很完美呢！","7","0"
"1206","1","3","vo_minigame_1012_correct_128","1","0","8","11120601","0","0","連續答對了！","8","-1"
"1207","1","3","vo_minigame_1012_correct_131","1","0","2","11120701","0","0","挽回劣勢！","2","-1"
"1301","1","0","vo_minigame_1012_incorrect_107","1","0","2","11130101","0","0","重整心情！","2","0"
"1301","1","0","vo_minigame_1012_incorrect_108","1","0","9","11130102","0","0","也會有這種事啊！","9","0"
"1301","1","0","vo_minigame_1012_incorrect_109","1","0","4","11130103","0","0","那樣子不行喔！","4","0"
"1302","1","20000","vo_minigame_1012_incorrect_116","1","0","4","11130201","0","0","時間到了！","4","-1"
"1302","1","20000","vo_minigame_1012_incorrect_117","1","0","5","11130202","0","0","不是，你回答啊！","5","-1"
