caa88cc7183cbf4ea10c4ececeb74b2a0302d11efae1d23239ea06c394872ada,5858c2e157f58b8fc3203b72db84f3ead8a6043086b7a5fd2ad0369d93f40489,f3a7da4578900f71b4c6c9d2bb01a9d75e3bd61098bd07434d89ce166474a417,800e3d0b0cbfd686a18f7132f39b604954fd7ca41c361ccc4083c7b331289760,7c7433e22fcb4708017b5932e7e32a773051eae6e8a4feb5d57e486ea185d31c,1fecc1ed52826a3fced198811a28f6cc1526cf0e952f5c48ed6bb306f858dbf9,440f11a30e207dee14f443170cb6183f536d29d9f523224744b0cca2f34b27a7,be822815df61d96355e22099e80f6b2d5ec63e0a773389499881eb198b491652,7688722fcdc4ef4e18e898973d199f073d32e18c6e6e1c90ab54ff424cdef026,d93e216d681003c0e5c5afb6c4fe6921f4596a677cf54f86a02e6c18b9433a2c,f763ac237b690c0372424e3e5839d3597af15d65afc88ca45f45fb67c1f20bcf
"pt","0","0","1001","10011105","1","0","1","10011","2","0"
"m","0","1","1002","10015103","2","0","1","10015","2","0"
"pt","0","0","1003","10021108","3","0","1","10021","2","5021700"
"pt","0","0","1004","5027007","4","0","1","10027","3","5027700"
"pt","0","0","1005","10040105","5","0","1","10040","2","5040700"
"pt","1","0","1006","5046006","6","5046006","1","10046","1","0"
"pt","3","0","1007","5072006","7","5072006","1","10072","3","0"
"pt","3","0","1008","5080007","8","5080000","0","10080","3","5080700"
"pt","0","0","1009","0","9","0","0","0","0","9004201"
"pt","3","0","1010","5096007","10","5096007","1","10096","1","5096700"
"pt","3","0","1012","10126107","11","5126000","1","10126","2","0"
"pt","1","0","1013","5142007","12","5142000","1","10142","3","5142700"
