7688722fcdc4ef4e18e898973d199f073d32e18c6e6e1c90ab54ff424cdef026,5858c2e157f58b8fc3203b72db84f3ead8a6043086b7a5fd2ad0369d93f40489,7c7433e22fcb4708017b5932e7e32a773051eae6e8a4feb5d57e486ea185d31c,f3a7da4578900f71b4c6c9d2bb01a9d75e3bd61098bd07434d89ce166474a417,800e3d0b0cbfd686a18f7132f39b604954fd7ca41c361ccc4083c7b331289760,1fecc1ed52826a3fced198811a28f6cc1526cf0e952f5c48ed6bb306f858dbf9,d93e216d681003c0e5c5afb6c4fe6921f4596a677cf54f86a02e6c18b9433a2c,be822815df61d96355e22099e80f6b2d5ec63e0a773389499881eb198b491652,caa88cc7183cbf4ea10c4ececeb74b2a0302d11efae1d23239ea06c394872ada,f763ac237b690c0372424e3e5839d3597af15d65afc88ca45f45fb67c1f20bcf,440f11a30e207dee14f443170cb6183f536d29d9f523224744b0cca2f34b27a7
"10011","0","10011105","0","1001","1","2","1","pt","0","0"
"10015","0","10015103","1","1002","2","2","1","m","0","0"
"10021","0","10021108","0","1003","3","2","1","pt","5021700","0"
"10027","0","5027007","0","1004","4","3","1","pt","5027700","0"
"10040","0","10040105","0","1005","5","2","1","pt","5040700","0"
"10046","1","5046006","0","1006","6","1","1","pt","0","5046006"
"10072","3","5072006","0","1007","7","3","1","pt","0","5072006"
"10080","3","5080007","0","1008","8","3","0","pt","5080700","5080000"
"0","0","0","0","1009","9","0","0","pt","9004201","0"
"10096","3","5096007","0","1010","10","1","1","pt","5096700","5096007"
"10126","3","10126107","0","1012","11","2","1","pt","0","5126000"
"10142","1","5142007","0","1013","12","3","1","pt","5142700","5142000"
